symbol,mode,entry_source,direction,result,result_bucket,entry,exit,tp,sl,rr,RR,r_multiple,R,pnl_points,confidence,score,duration_sec,duration_hm,open_time,close_time,is_reversal
HYPEUSDT,LIGHT,strict,SHORT,TP,PROFIT,39.037,37.591,38.37256000000001,39.511599999999994,3.046776232616967,3.046776232616967,3.046776232616967,3.046776232616967,1.445999999999998,0.521127,3.7,335790.852658,93h 16m,2026-03-26T20:00:00+00:00,2026-03-30T17:16:30.852658+00:00,False
KATUSDT,LIGHT,strict,SHORT,TP,PROFIT,0.01287,0.01116,0.0121368,0.013393714285714285,3.2651391162029477,3.2651391162029477,3.2651391162029477,3.2651391162029477,0.0017099999999999997,0.478873,3.4,335791.070713,93h 16m,2026-03-26T20:00:00+00:00,2026-03-30T17:16:31.070713+00:00,False
KITEUSDT,LIGHT,strict,LONG,SL,LOSS,0.20795,0.17485,0.21454520000000002,0.20382799999999998,8.030082484230926,8.030082484230926,-8.030082484230926,-8.030082484230926,-0.03309999999999999,0.647887,4.6,335791.303839,93h 16m,2026-03-26T20:00:00+00:00,2026-03-30T17:16:31.303839+00:00,False
LINKUSDT,LIGHT,strict,LONG,SL,LOSS,8.922,8.761,9.05022857142857,8.841857142857144,2.0089126559715096,2.0089126559715096,-2.0089126559715096,-2.0089126559715096,-0.16100000000000136,0.647887,4.6,335791.535135,93h 16m,2026-03-26T20:00:00+00:00,2026-03-30T17:16:31.535135+00:00,False
LTCUSDT,LIGHT,strict,LONG,SL,LOSS,54.75,53.71,55.332857142857144,54.385714285714286,2.8549019607843147,2.8549019607843147,-2.8549019607843147,-2.8549019607843147,-1.0399999999999991,0.647887,4.6,335791.763641,93h 16m,2026-03-26T20:00:00+00:00,2026-03-30T17:16:31.763641+00:00,False
MONUSDT,LIGHT,strict,LONG,SL,LOSS,0.023866,0.022929,0.02441152,0.023476342857142854,2.404678105294014,2.404678105294014,-2.404678105294014,-2.404678105294014,-0.0009369999999999969,0.478873,3.4,335791.990934,93h 16m,2026-03-26T20:00:00+00:00,2026-03-30T17:16:31.990934+00:00,False
MUSDT,LIGHT,strict,LONG,TP,PROFIT,2.1301,2.3073,2.256676,2.0396885714285715,1.9599292124889394,1.9599292124889394,1.9599292124889394,1.9599292124889394,0.17720000000000002,0.478873,3.4,335792.235603,93h 16m,2026-03-26T20:00:00+00:00,2026-03-30T17:16:32.235603+00:00,False
NEARUSDT,LIGHT,strict,LONG,SL,LOSS,1.2254,1.1652,1.2450114285714284,1.2131428571428573,4.911421911421959,4.911421911421959,-4.911421911421959,-4.911421911421959,-0.06020000000000003,0.647887,4.6,335792.535712,93h 16m,2026-03-26T20:00:00+00:00,2026-03-30T17:16:32.535712+00:00,False
ONTUSDT,LIGHT,strict,LONG,TP,PROFIT,0.0547,0.08023,0.055928799999999994,0.053932,33.24218750000009,33.24218750000009,33.24218750000009,33.24218750000009,0.025529999999999997,0.647887,4.6,335792.998416,93h 16m,2026-03-26T20:00:00+00:00,2026-03-30T17:16:32.998416+00:00,False
PAXGUSDT,LIGHT,strict,SHORT,SL,LOSS,4409.2,4519.6,4361.692,4443.134285714285,3.253346804748703,3.253346804748703,-3.253346804748703,-3.253346804748703,-110.40000000000055,0.521127,3.7,335793.215956,93h 16m,2026-03-26T20:00:00+00:00,2026-03-30T17:16:33.215956+00:00,False
PROVEUSDT,LIGHT,strict,SHORT,TP,PROFIT,0.2584,0.2301,0.252148,0.2628657142857143,6.337172104926415,6.337172104926415,6.337172104926415,6.337172104926415,0.02830000000000002,0.549296,3.9,333993.669348,92h 46m,2026-03-26T20:30:00+00:00,2026-03-30T17:16:33.669348+00:00,True
SOLUSDT,LIGHT,strict,LONG,SL,LOSS,86.48,83.7,87.72800000000001,85.58857142857143,3.1185897435897263,3.1185897435897263,-3.1185897435897263,-3.1185897435897263,-2.780000000000001,0.591549,4.2,335794.541681,93h 16m,2026-03-26T20:00:00+00:00,2026-03-30T17:16:34.541681+00:00,False
SUIUSDT,LIGHT,strict,LONG,SL,LOSS,0.9289,0.8737,0.9429297142857143,0.9201314285714285,6.295210166177877,6.295210166177877,-6.295210166177877,-6.295210166177877,-0.055199999999999916,0.647887,4.6,335794.769915,93h 16m,2026-03-26T20:00:00+00:00,2026-03-30T17:16:34.769915+00:00,False
TAOUSDT,LIGHT,strict,LONG,SL,LOSS,342.39,308.92,354.5984571428571,334.75971428571427,4.386467460495762,4.386467460495762,-4.386467460495762,-4.386467460495762,-33.46999999999997,0.647887,4.6,335795.008533,93h 16m,2026-03-26T20:00:00+00:00,2026-03-30T17:16:35.008533+00:00,False
TRUMPUSDT,LIGHT,strict,LONG,SL,LOSS,3.109,2.974,3.156588571428571,3.079257142857143,4.538904899135485,4.538904899135485,-4.538904899135485,-4.538904899135485,-0.1349999999999998,0.647887,4.6,335795.237378,93h 16m,2026-03-26T20:00:00+00:00,2026-03-30T17:16:35.237378+00:00,False
VIRTUALUSDT,LIGHT,strict,LONG,SL,LOSS,0.6889,0.6545,0.7050279999999999,0.67882,3.412698412698419,3.412698412698419,-3.412698412698419,-3.412698412698419,-0.034399999999999986,0.647887,4.6,335795.453383,93h 16m,2026-03-26T20:00:00+00:00,2026-03-30T17:16:35.453383+00:00,False
WIFUSDT,LIGHT,strict,LONG,SL,LOSS,0.18747,0.1782,0.19111662857142858,0.18519085714285713,4.067318540804794,4.067318540804794,-4.067318540804794,-4.067318540804794,-0.00927,0.647887,4.6,335795.674041,93h 16m,2026-03-26T20:00:00+00:00,2026-03-30T17:16:35.674041+00:00,False
WLDUSDT,LIGHT,strict,LONG,SL,LOSS,0.2936,0.2779,0.3007451428571429,0.28913428571428573,3.5156749840051216,3.5156749840051216,-3.5156749840051216,-3.5156749840051216,-0.015700000000000047,0.788732,5.6,335795.99058,93h 16m,2026-03-26T20:00:00+00:00,2026-03-30T17:16:35.990580+00:00,False
XAGUSDT,LIGHT,strict,LONG,TP,PROFIT,68.53,70.39,70.20862857142856,67.48085714285715,1.7728758169934684,1.7728758169934684,1.7728758169934684,1.7728758169934684,1.8599999999999994,0.647887,4.6,335796.210078,93h 16m,2026-03-26T20:00:00+00:00,2026-03-30T17:16:36.210078+00:00,False
XAUTUSDT,LIGHT,strict,SHORT,SL,LOSS,4404.6,4512.1,4356.048,4439.280000000001,3.0997693194924767,3.0997693194924767,-3.0997693194924767,-3.0997693194924767,-107.5,0.521127,3.7,335796.450905,93h 16m,2026-03-26T20:00:00+00:00,2026-03-30T17:16:36.450905+00:00,False
XAUUSDT,LIGHT,strict,LONG,TP,PROFIT,4384.16,4523.71,4434.9836,4347.8574285714285,3.844080309147732,3.844080309147732,3.844080309147732,3.844080309147732,139.55000000000018,0.591549,4.2,333996.672262,92h 46m,2026-03-26T20:30:00+00:00,2026-03-30T17:16:36.672262+00:00,True
XRPUSDT,LIGHT,strict,LONG,SL,LOSS,1.3602,1.3392,1.3800171428571428,1.3478142857142859,1.6955017301038253,1.6955017301038253,-1.6955017301038253,-1.6955017301038253,-0.02100000000000013,0.647887,4.6,335796.902293,93h 16m,2026-03-26T20:00:00+00:00,2026-03-30T17:16:36.902293+00:00,False
