symbol,entry_time,exit_time,entry_price,exit_price,stop_loss,RR,PnL,confidence,entry_type,regime,ADX
AVAXUSDT,2022-02-03 06:30:00,2022-02-03 15:00:00,67.34,67.63,72.32,-0.058232931726906155,-0.028673081817570244,3.5,momentum,TREND,39.1778
ETHUSDT,2022-02-03 16:30:00,2022-02-03 17:00:00,2632.85,2620.4,2682.25,0.25202429149797156,0.1243353936652417,3.5,zone,TREND,31.4818
SOLUSDT,2022-02-04 06:30:00,2022-02-04 18:00:00,105.71,108.675,95.74,0.29739217652958916,0.29380475860626015,4.0,zone,TREND,35.8657
ETHUSDT,2022-02-04 06:30:00,2022-02-04 19:00:00,2791.4,2940.1,2576.0,0.6903435468895067,0.6820159881680031,4.0,momentum,TREND,34.4011
AVAXUSDT,2022-02-04 09:30:00,2022-02-05 12:00:00,71.43,78.285,67.67,1.8231382978723352,2.251432408894065,5.0,zone,TREND,36.153
AVAXUSDT,2022-02-04 18:00:00,2022-02-05 16:00:00,76.13,76.45,67.67,0.29906542056075647,0.1050996894013302,5.0,zone,TREND,36.153
ADAUSDT,2022-02-04 23:00:00,2022-02-05 16:00:00,1.1021,1.1151,1.0451,0.2280701754385941,0.06485019370961413,4.0,momentum,TREND,34.4966
UNIUSDT,2022-02-07 04:00:00,2022-02-08 07:00:00,11.398,12.438,11.128,3.8518518518518614,3.9362425007062547,4.0,zone,TREND,38.2348
BNBUSDT,2022-02-07 04:30:00,2022-02-08 08:00:00,426.2,433.35,410.35,0.4511041009463754,0.4609873906584238,4.0,zone,TREND,30.9465
DOTUSDT,2022-02-07 04:30:00,2022-02-07 18:00:00,22.16,22.34,20.76,0.1285714285714285,0.13138831424060674,4.0,zone,TREND,38.6961
UNIUSDT,2022-02-07 18:00:00,2022-02-08 07:00:00,12.419,12.438,11.128,0.03950103950103963,0.071912122609057,4.0,zone,TREND,38.2348
NEARUSDT,2022-02-11 00:00:00,2022-02-11 08:00:00,11.792,11.969,12.853,-0.16682375117813347,-0.17815348848775464,4.0,momentum,TREND,36.3601
DOTUSDT,2022-02-11 19:30:00,2022-02-12 07:00:00,19.58,18.765,20.7345,0.7059333044608022,0.376309353188996,3.0,momentum,TREND,36.7259
NEARUSDT,2022-02-11 21:30:00,2022-02-12 08:00:00,10.978,10.731,12.308,0.1857142857142856,0.19799610612925753,4.0,zone,TREND,39.5811
LINKUSDT,2022-02-11 23:45:00,2022-02-12 09:00:00,16.205,16.099,17.827,0.06535141800246477,0.08709161928999466,5.0,zone,TREND,36.6908
AAVEUSDT,2022-02-13 23:00:00,2022-02-14 03:00:00,160.8223,155.55,165.2,1.2043538844598831,0.6459834178858531,3.5,zone,TREND,39.8788
LINKUSDT,2022-02-13 23:30:00,2022-02-14 05:00:00,15.7,15.435,16.319,0.42810985460419854,0.22962674897823832,3.5,momentum,TREND,38.184
BTCUSDT,2022-02-13 23:30:00,2022-02-14 03:00:00,42185.5,41840.0,42750.0,0.6120460584588131,0.3282852406160513,3.5,zone,TREND,33.2254
BNBUSDT,2022-02-13 23:30:00,2022-02-14 00:00:00,398.9,398.3,407.2,0.07228915662650182,0.03877398252808052,3.5,zone,TREND,37.4677
ETHUSDT,2022-02-13 23:30:00,2022-02-14 00:00:00,2879.3,2866.15,2952.45,0.17976760082023455,0.09642256375091467,3.5,zone,TREND,38.3519
BCHUSDT,2022-02-15 02:00:00,2022-02-15 06:00:00,329.3,333.15,325.8,1.0999999999999903,0.5973757732146631,3.0,momentum,TREND,32.1304
BCHUSDT,2022-02-15 03:00:00,2022-02-16 15:00:00,335.7,329.3,325.8,-1.0,-0.9930402463828217,3.0,momentum,TREND,32.1304
BCHUSDT,2022-02-15 04:00:00,2022-02-16 15:00:00,333.95,329.3,325.8,-1.0,-0.721505804012518,3.0,momentum,TREND,32.1304
AVAXUSDT,2022-02-15 08:15:00,2022-02-16 04:00:00,85.89,93.255,78.89,1.0521428571428564,1.1490573425609147,4.0,momentum,TREND,33.782
ATOMUSDT,2022-02-16 08:00:00,2022-02-16 10:00:00,28.44,28.38,28.0686,-0.16155088852989247,-0.08914394997084077,3.0,momentum,TREND,34.5111
ATOMUSDT,2022-02-17 07:00:00,2022-02-17 08:00:00,28.97,30.025,28.3,1.5746268656716458,0.8546800646792939,3.5,zone,TREND,32.1412
BCHUSDT,2022-02-17 14:00:00,2022-02-18 08:00:00,325.5223,316.05,332.4,1.3772482079764974,1.506863793091354,4.0,zone,TREND,35.4966
AAVEUSDT,2022-02-17 14:00:00,2022-02-18 07:00:00,164.2763,154.65,169.45,1.8606219919979885,2.0357288512944103,4.0,momentum,TREND,32.9801
AXSUSDT,2022-02-17 14:00:00,2022-02-18 07:00:00,60.2833,57.635,62.41,1.2452626134386606,1.3624567701111534,4.0,momentum,TREND,35.7665
SOLUSDT,2022-02-17 14:30:00,2022-02-18 08:00:00,97.85,95.45,101.065,0.7465007776049732,0.8167554597440225,4.0,momentum,TREND,34.2364
LINKUSDT,2022-02-17 14:30:00,2022-02-19 01:00:00,16.294,15.32,17.044,1.2986666666666669,1.4208867856650234,4.0,zone,TREND,31.7411
ADAUSDT,2022-02-18 12:00:00,2022-02-18 14:00:00,1.0345,1.0139,1.0448,2.0,0.11858699515252438,3.0,momentum,TREND,37.5247
ADAUSDT,2022-02-18 13:00:00,2022-03-23 13:00:00,1.0229,1.0365,1.0448,-1.0,-0.07829044340166709,3.0,momentum,TREND,37.5247
LINKUSDT,2022-02-18 14:00:00,2022-03-02 11:00:00,15.538,15.75,17.044,-1.0,-0.3092689923624071,4.0,zone,TREND,31.7411
ATOMUSDT,2022-02-20 04:00:00,2022-02-20 12:00:00,26.3804,26.5,26.96,-0.2063492063492038,-0.12037636699860903,3.0,momentum,TREND,31.1849
AVAXUSDT,2022-02-20 12:30:00,2022-02-21 01:00:00,79.605,78.82,85.7,0.1287940935192799,0.07505611189234887,3.5,zone,TREND,37.2685
UNIUSDT,2022-02-21 08:00:00,2022-02-21 11:00:00,9.654,9.3934,9.8277,1.500287852619458,1.5196518756219572,4.0,zone,RANGE,20.3524
SOLUSDT,2022-02-21 22:00:00,2022-02-22 05:00:00,85.46,83.42,92.13,0.30584707646176784,0.36134856555280226,4.0,momentum,TREND,34.721
AXSUSDT,2022-02-24 01:00:00,2022-02-24 15:00:00,49.795,43.85,52.74,2.0186757215619693,1.1961477165920362,3.5,zone,TREND,36.1237
NEARUSDT,2022-02-24 01:45:00,2022-02-24 15:00:00,8.572,7.828,9.333,0.9776609724047278,0.5793040096792812,3.5,zone,TREND,35.0459
ATOMUSDT,2022-02-26 23:00:00,2022-02-27 00:00:00,29.6237,29.26,28.61,-0.35878465029101103,-0.21577956599582,3.5,zone,TREND,38.9697
HBARUSDT,2022-02-27 14:30:00,2022-02-27 15:00:00,0.2183,0.21565,0.2282,0.26767676767676646,0.01590898762467359,3.0,momentum,TREND,36.9228
FILUSDT,2022-02-27 16:30:00,2022-02-27 20:00:00,20.86,20.36,18.38,-0.2016129032258064,-0.3026303934406182,5.0,momentum,TREND,33.7996
FILUSDT,2022-02-27 22:15:00,2022-02-27 23:00:00,20.45,20.36,19.3,-0.07826086956521737,-0.04687086902235521,3.5,momentum,TREND,39.2249
AVAXUSDT,2022-02-28 00:30:00,2022-02-28 14:00:00,73.975,78.76,82.245,-0.5785973397823464,-0.34638956041118246,3.5,zone,TREND,34.8507
DOTUSDT,2022-02-28 21:15:00,2022-03-01 14:00:00,17.97,18.895,16.74,0.7520325203252036,1.1222943150130689,5.0,zone,TREND,34.4029
AVAXUSDT,2022-03-01 20:30:00,2022-03-02 00:00:00,86.505,85.86,83.605,-0.22241379310344755,-0.1340155907380128,3.5,zone,TREND,31.2838
FILUSDT,2022-03-02 12:15:00,2022-03-02 16:00:00,21.48,20.85,20.52,-0.6562499999999983,-0.9849234529499163,5.0,zone,TREND,31.8086
FILUSDT,2022-03-03 16:30:00,2022-03-03 21:00:00,20.01,19.97,20.55,0.07407407407407919,0.04410442058271634,3.0,momentum,TREND,36.9531
ATOMUSDT,2022-03-03 17:00:00,2022-03-05 00:00:00,32.465,29.725,29.725,-1.0,-0.5954096778666295,3.0,zone,RANGE,21.5031
BCHUSDT,2022-03-04 00:00:00,2022-03-04 08:00:00,308.95,307.2,320.0,0.15837104072398173,0.09433057465580988,3.5,momentum,TREND,35.06
AVAXUSDT,2022-03-05 04:30:00,2022-03-05 06:00:00,74.51,75.775,80.68,-0.2050243111831443,-0.12160500447871372,3.5,zone,TREND,34.5573
SOLUSDT,2022-03-06 09:30:00,2022-03-06 16:00:00,87.72,88.14,90.42,-0.15555555555555603,-0.18433855360078577,4.0,zone,TREND,32.8399
DOGEUSDT,2022-03-06 10:00:00,2022-03-06 16:00:00,0.1238,0.1235,0.1253,0.1999999999999963,0.001777550338293255,4.0,zone,TREND,33.2775
AAVEUSDT,2022-03-06 10:00:00,2022-03-06 21:00:00,123.1009,119.05,125.75,1.5291608470801374,1.8121069206880975,4.0,zone,TREND,33.8711
ATOMUSDT,2022-03-06 10:00:00,2022-03-06 21:00:00,29.5367,28.63,31.665,0.426020767748908,0.6310611331933643,5.0,zone,TREND,34.9596
UNIUSDT,2022-03-06 10:00:00,2022-03-06 21:00:00,8.9016,8.725,9.094,0.9178794178794243,1.0463846324753179,5.0,zone,TREND,36.4646
ETHUSDT,2022-03-06 10:30:00,2022-03-06 16:00:00,2606.65,2648.75,2673.65,-0.6283582089552225,-0.7446255645984795,4.0,zone,TREND,37.6926
UNIUSDT,2022-03-07 00:00:00,2022-03-07 06:00:00,8.689,8.286,8.8281,2.897196261682265,1.7537557860496216,3.0,momentum,TREND,34.9232
UNIUSDT,2022-03-07 01:00:00,2022-03-07 12:00:00,8.326,8.379,8.8281,-0.14600550964187084,-0.23064282049783663,3.0,momentum,TREND,34.9232
ETHUSDT,2022-03-07 08:45:00,2022-03-07 10:00:00,2531.15,2529.6,2641.6,0.01403349932096138,0.008617935290887627,3.5,momentum,TREND,36.4837
LTCUSDT,2022-03-07 19:30:00,2022-03-07 22:00:00,97.54,98.48,104.44,-0.13623188405797085,-0.1670168199003246,4.0,momentum,TREND,39.0548
NEARUSDT,2022-03-07 19:30:00,2022-03-07 22:00:00,9.479,9.668,10.2464,-0.2462861610633307,-0.30194056032252253,4.0,momentum,TREND,34.8231
FILUSDT,2022-03-08 18:30:00,2022-03-09 08:00:00,17.99,18.9,18.9,-1.0,-1.2212849552533473,4.0,zone,RANGE,22.0275
BNBUSDT,2022-03-09 10:30:00,2022-03-09 12:00:00,394.55,393.65,378.75,-0.05696202531645781,-0.034435597947176357,3.5,zone,TREND,32.4478
AAVEUSDT,2022-03-10 02:00:00,2022-03-10 13:00:00,126.4,120.65,129.7,1.7424242424242515,2.6326456670067246,5.0,zone,TREND,30.4773
AAVEUSDT,2022-03-10 04:00:00,2022-03-10 13:00:00,120.65,120.65,129.7,0.0,0.0,5.0,zone,TREND,30.4773
BCHUSDT,2022-03-11 02:00:00,2022-03-11 05:00:00,288.65,283.7,293.3,1.0645161290322478,1.314735122932778,4.0,momentum,TREND,33.6297
UNIUSDT,2022-03-11 02:00:00,2022-03-11 06:00:00,8.6113,8.695,8.896,-0.2939936775553217,-0.3630981281171797,4.0,momentum,TREND,38.5261
DOTUSDT,2022-03-12 13:30:00,2022-03-12 14:00:00,18.095,17.995,17.8004,-0.33944331296672836,-0.21123057982680632,3.5,zone,TREND,32.104
AAVEUSDT,2022-03-13 19:00:00,2022-03-13 20:00:00,118.2281,117.7,120.85,0.20141881841412548,0.12512723839064296,3.5,zone,TREND,33.5713
BNBUSDT,2022-03-13 19:30:00,2022-03-14 04:00:00,371.8,367.90000000000003,375.7,1.0,0.6212291352706486,3.5,zone,TREND,31.5845
BNBUSDT,2022-03-13 22:00:00,2022-03-14 04:00:00,361.8,367.90000000000003,375.7,-0.6100000000000023,-0.9716660833720495,3.5,zone,TREND,31.5845
ETHUSDT,2022-03-15 01:30:00,2022-03-15 09:00:00,2551.45,2532.85,2592.85,0.4492753623188374,0.2785968143244175,3.5,zone,TREND,33.8323
FILUSDT,2022-03-15 01:30:00,2022-03-15 12:00:00,17.28,16.860000000000007,17.49,2.0,1.24020517344419,3.5,zone,TREND,30.6384
FILUSDT,2022-03-15 09:00:00,2022-03-15 12:00:00,16.68,16.860000000000007,17.49,-1.0,-0.5315165029046798,3.5,zone,TREND,30.6384
DOTUSDT,2022-03-16 00:30:00,2022-03-16 10:00:00,17.865,18.185,17.11,0.42384105960264995,0.2649171980488121,3.5,zone,TREND,34.7213
DOTUSDT,2022-03-16 02:00:00,2022-03-16 10:00:00,18.355,18.185,17.11,-0.28571428571428914,-0.1407372614634327,3.5,zone,TREND,34.7213
LINKUSDT,2022-03-16 23:30:00,2022-03-17 04:00:00,14.614,14.645,13.908,0.043909348441924574,0.027472319162477058,3.5,momentum,TREND,35.6369
XRPUSDT,2022-03-16 23:30:00,2022-03-17 06:00:00,0.7916,0.7891,0.7641,-0.09090909090908908,-0.015641497845733203,4.5,zone,TREND,39.0755
AAVEUSDT,2022-03-18 16:00:00,2022-03-18 22:00:00,153.85,161.05,149.45,1.636363636363638,2.0478078586993935,4.0,momentum,TREND,30.3914
AAVEUSDT,2022-03-18 17:00:00,2022-03-18 22:00:00,161.6,161.05,149.45,-0.07096774193548167,-0.15642976698397623,4.0,momentum,TREND,30.3914
AAVEUSDT,2022-03-19 00:00:00,2022-03-19 06:00:00,152.1,161.05,147.5,1.9456521739130497,1.235831484267568,3.5,momentum,TREND,38.2274
AAVEUSDT,2022-03-19 01:00:00,2022-03-19 06:00:00,164.1,161.05,147.5,-1.0,-0.42114927676157027,3.5,momentum,TREND,38.2274
SOLUSDT,2022-03-19 15:30:00,2022-03-19 17:00:00,93.615,93.225,88.9043,-0.08279024348822925,-0.05292361094497496,3.0,momentum,TREND,34.932
BCHUSDT,2022-03-21 06:00:00,2022-03-21 12:00:00,323.3,331.45,315.2,1.0061728395061673,0.6429291016944478,3.0,momentum,TREND,30.2592
BCHUSDT,2022-03-21 07:00:00,2022-04-10 23:00:00,331.55,319.85,315.2,-1.0,-0.9229779742116629,3.0,momentum,TREND,30.2592
LINKUSDT,2022-03-21 19:30:00,2022-03-21 20:00:00,14.837,15.06,14.29,0.40767824497257865,0.2618107230448431,3.5,momentum,TREND,33.171
LINKUSDT,2022-03-21 20:15:00,2022-03-21 21:00:00,14.834,15.06,14.29,0.4154411764705895,0.2673399077449032,3.0,momentum,TREND,33.9263
LTCUSDT,2022-03-22 09:30:00,2022-03-22 16:00:00,121.49,120.43,115.31,-0.17152103559870377,-0.27651126983903934,5.0,zone,TREND,36.5552
FILUSDT,2022-03-23 15:45:00,2022-03-23 17:00:00,19.23,18.94,18.71,-0.5576923076923065,-0.35863582889869583,3.0,momentum,TREND,36.2308
ATOMUSDT,2022-03-23 17:00:00,2022-03-23 23:00:00,27.6384,28.04,28.04,-1.0,-0.6412779623290316,3.5,zone,TREND,35.98
HBARUSDT,2022-03-24 03:45:00,2022-03-24 08:00:00,0.2203,0.22315,0.2145,0.4913793103448261,0.01818503981674546,3.5,zone,TREND,38.1561
HBARUSDT,2022-03-24 06:00:00,2022-03-24 08:00:00,0.22695,0.22315,0.2145,-0.4810126582278502,-0.024246719755660846,3.5,zone,TREND,38.1561
XRPUSDT,2022-03-24 16:30:00,2022-03-24 23:00:00,0.8468,0.8429,0.8274,-0.20103092783505258,-0.02488360930059007,4.0,momentum,TREND,37.8977
ATOMUSDT,2022-03-25 01:00:00,2022-03-25 08:00:00,28.9914,29.07,27.915,0.07302118171683536,0.11645360484298693,5.0,zone,TREND,33.4164
NEARUSDT,2022-03-25 04:30:00,2022-03-25 05:00:00,12.572,12.835,11.919,0.402756508422668,0.25692516158763257,3.5,momentum,TREND,37.6185
UNIUSDT,2022-03-25 10:00:00,2022-03-25 15:00:00,10.689,10.813,10.482,0.5990338164251213,0.7665041908020722,4.0,momentum,TREND,35.9389
UNIUSDT,2022-03-25 11:00:00,2022-03-25 15:00:00,11.064,10.813,10.482,-1.0,-1.5515528378332164,4.0,momentum,TREND,35.9389
SOLUSDT,2022-03-26 16:15:00,2022-03-26 23:00:00,102.81,101.32,97.51,-0.2811320754717,-0.44690054718660555,5.0,zone,TREND,34.2841
HBARUSDT,2022-03-27 09:00:00,2022-03-27 12:00:00,0.2353,0.2339,0.2219,-0.10447761194029925,-0.008870735915051622,3.5,zone,TREND,39.5062
ETHUSDT,2022-03-27 21:15:00,2022-03-28 23:00:00,3266.15,3361.75,3121.5326,0.6610546172175675,0.4188307465640781,3.0,momentum,TREND,37.6718
DOTUSDT,2022-03-28 02:30:00,2022-03-28 21:00:00,22.495,22.56,20.69,0.03601108033240872,0.022815887322117798,3.5,zone,TREND,36.078
ETHUSDT,2022-03-28 21:00:00,2022-03-31 16:00:00,3379.25,3301.75,3121.5326,-1.0,-0.33953329350121425,3.0,momentum,TREND,37.6718
AAVEUSDT,2022-03-30 17:00:00,2022-03-30 18:00:00,230.3058,231.75,210.4,0.07255171859458023,0.11531875719591861,5.0,zone,TREND,37.8718
BNBUSDT,2022-03-30 20:30:00,2022-03-31 00:00:00,446.05,441.8,425.3,-0.20481927710843373,-0.1303397101510543,3.5,zone,TREND,32.4766
BTCUSDT,2022-04-02 01:30:00,2022-04-02 07:00:00,46655.5,46467.5,44650.0,-0.093742208925455,-0.11886795234274497,4.0,momentum,TREND,39.015
HBARUSDT,2022-04-02 01:30:00,2022-04-02 10:00:00,0.2482,0.2505,0.2338,0.15972222222222202,0.014582347350366004,5.0,zone,TREND,31.2482
AVAXUSDT,2022-04-02 01:30:00,2022-04-02 15:00:00,98.03,100.565,91.89,0.41286644951140006,0.5235271283554429,4.0,zone,TREND,31.6054
DOGEUSDT,2022-04-04 10:00:00,2022-04-04 13:00:00,0.1479,0.1481,0.1397,0.024390243902439684,0.0012722226196133215,3.5,momentum,TREND,33.4469
DOGEUSDT,2022-04-04 11:00:00,2022-04-04 13:00:00,0.1552,0.1481,0.1397,-0.7029702970297026,-0.04516390299627159,3.5,momentum,TREND,33.4469
BNBUSDT,2022-04-05 10:30:00,2022-04-05 13:00:00,455.05,453.1,432.75,-0.08744394618834025,-0.05560489283584183,3.5,zone,TREND,37.2951
LTCUSDT,2022-04-06 00:30:00,2022-04-06 06:00:00,119.39,120.46,127.32,-0.1349306431273637,-0.2144094561243433,5.0,zone,TREND,31.0161
AXSUSDT,2022-04-06 01:00:00,2022-04-06 10:00:00,62.6922,61.38,64.945,0.5824751420454549,0.7404585082665393,4.0,zone,TREND,30.3486
AXSUSDT,2022-04-06 06:00:00,2022-04-06 10:00:00,58.655,62.185,64.945,-1.0,-1.991936087624516,4.0,zone,TREND,30.3486
XRPUSDT,2022-04-07 23:30:00,2022-04-08 11:00:00,0.7882,0.7774,0.7954,1.5000000000000078,0.0678547143104224,3.0,zone,RANGE,21.5998
BNBUSDT,2022-04-08 17:45:00,2022-04-09 05:00:00,426.9,424.9,441.15,0.14035087719298245,0.22056970713498972,5.0,zone,TREND,36.4098
LINKUSDT,2022-04-08 21:30:00,2022-04-09 13:00:00,15.314,15.466,15.846,-0.2857142857142843,-0.17960676152420502,3.5,zone,TREND,30.4303
AAVEUSDT,2022-04-10 00:00:00,2022-04-10 03:00:00,182.1,185.0143,185.0143,-1.0,-1.2576569601255494,4.0,zone,RANGE,22.2797
AAVEUSDT,2022-04-10 23:00:00,2022-04-12 05:00:00,178.4138,163.6,185.35,2.1357227300250923,3.299292800453612,5.0,zone,TREND,37.9677
AXSUSDT,2022-04-11 00:00:00,2022-04-12 03:00:00,50.3011,46.0,52.1,2.3909611429206685,1.4774353944174803,3.0,momentum,TREND,31.5912
AXSUSDT,2022-04-11 01:00:00,2022-04-12 03:00:00,47.825,46.0,52.1,0.7170923379174879,0.6268907011722366,3.0,momentum,TREND,31.5912
AAVEUSDT,2022-04-12 03:00:00,2022-04-12 05:00:00,158.9,163.6,185.35,-1.0,-1.046772344849527,5.0,zone,TREND,37.9677
AAVEUSDT,2022-04-12 04:00:00,2022-04-12 05:00:00,161.5,163.6,185.35,-1.0,-0.4677067923795758,5.0,zone,TREND,37.9677
BTCUSDT,2022-04-12 19:30:00,2022-04-12 21:00:00,39549.0,39600.0,42400.0,-0.017888460189407224,-0.022803171668497477,4.0,momentum,TREND,32.7027
AAVEUSDT,2022-04-14 18:00:00,2022-04-14 20:00:00,174.9844,170.6,180.3,0.8248175182481723,0.52562072759803,3.5,zone,TREND,31.8875
AAVEUSDT,2022-04-14 19:00:00,2022-04-14 20:00:00,168.55,170.6,180.3,-1.0,-0.24576281625215599,3.5,zone,TREND,31.8875
ATOMUSDT,2022-04-15 04:00:00,2022-04-15 05:00:00,23.97,24.06,24.94,-0.0927835051546388,-0.05925676805105048,3.5,momentum,TREND,37.5693
BTCUSDT,2022-04-18 04:30:00,2022-04-18 08:00:00,38874.0,39017.0,40562.0,-0.08471563981042654,-0.0540790753247575,3.5,zone,TREND,37.6937
DOGEUSDT,2022-04-18 05:00:00,2022-04-18 10:00:00,0.1414,0.135,0.145,1.7777777777777786,0.04085503961877058,4.0,zone,TREND,34.0298
DOGEUSDT,2022-04-18 06:00:00,2022-04-18 23:00:00,0.1355,0.1404,0.145,-1.0,-0.0312796397081212,4.0,zone,TREND,34.0298
DOGEUSDT,2022-04-18 09:00:00,2022-04-18 23:00:00,0.1348,0.1404,0.145,-1.0,-0.03574815966642428,4.0,zone,TREND,34.0298
NEARUSDT,2022-04-20 00:15:00,2022-04-20 04:00:00,17.472,16.875,16.4845,-0.6045569620253174,-0.38568239464924575,3.0,momentum,TREND,33.5244
AAVEUSDT,2022-04-22 14:00:00,2022-04-22 18:00:00,177.55,175.5,196.45,0.1084656084656092,0.06898741597534529,3.0,momentum,TREND,37.1939
DOTUSDT,2022-04-23 21:15:00,2022-04-23 22:00:00,18.985,18.965,17.86,-0.0177777777777774,-0.011313337955102323,3.5,zone,TREND,30.9263
BNBUSDT,2022-04-25 00:30:00,2022-04-25 09:00:00,393.55,385.1,405.2,0.7253218884120176,0.9230717524903156,4.0,momentum,TREND,32.0994
ADAUSDT,2022-04-25 06:00:00,2022-04-25 09:00:00,0.8777,0.8354,0.8962,2.2864864864864916,0.26916280725944663,5.0,zone,TREND,39.8908
FILUSDT,2022-04-25 06:30:00,2022-04-25 09:00:00,18.26,17.77,19.25,0.49494949494949775,0.7873640396705207,5.0,zone,TREND,33.4366
AVAXUSDT,2022-04-28 19:30:00,2022-04-29 00:00:00,67.88,67.355,70.275,0.21920668058454665,0.14165501473818864,3.5,zone,TREND,30.1788
AVAXUSDT,2022-04-29 03:30:00,2022-04-29 07:00:00,66.665,67.45,70.35,-0.21302578018995905,-0.34452923654280543,5.0,zone,TREND,34.9299
AVAXUSDT,2022-04-29 08:30:00,2022-04-29 16:00:00,67.195,65.54,70.35,0.5245641838351779,0.33845002586719863,3.5,momentum,TREND,37.0934
XRPUSDT,2022-04-29 11:45:00,2022-04-29 21:00:00,0.6189,0.6122,0.6513,0.20679012345679143,0.043228555116579324,3.0,momentum,TREND,31.1502
