time,symbol,direction,signal_type,selected_tf,trade_type,status,entry
2022-01-19 07:00:00,HBARUSDT,SHORT,BOS,15m,aligned,candidate,
2022-01-19 07:00:00,HBARUSDT,SHORT,BOS,15m,aligned,accepted,0.25915
2022-01-19 07:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2022-01-19 07:00:00,LINKUSDT,SHORT,BOS,30m,aligned,accepted,21.87
2022-01-19 10:00:00,BCHUSDT,SHORT,BOS,30m,aligned,candidate,
2022-01-19 10:00:00,BCHUSDT,SHORT,BOS,30m,aligned,accepted,369.6
2022-01-19 12:00:00,BCHUSDT,SHORT,BOS,30m,standalone,candidate,
2022-01-19 12:00:00,BCHUSDT,SHORT,BOS,30m,standalone,accepted,371.35
2022-01-19 15:00:00,AAVEUSDT,SHORT,BOS,30m,standalone,candidate,
2022-01-19 15:00:00,AAVEUSDT,SHORT,BOS,30m,standalone,accepted,221.2
2022-01-19 15:00:00,BCHUSDT,SHORT,BOS,30m,standalone,candidate,
2022-01-19 15:00:00,BCHUSDT,SHORT,BOS,30m,standalone,accepted,373.8
2022-01-20 15:00:00,ADAUSDT,LONG,BOS,30m,aligned,candidate,
2022-01-20 15:00:00,ADAUSDT,LONG,BOS,30m,aligned,accepted,1.4024
2022-01-21 00:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,candidate,
2022-01-21 00:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,accepted,79.24
2022-01-21 00:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2022-01-21 00:00:00,BCHUSDT,SHORT,BOS,30m,standalone,candidate,
2022-01-21 00:00:00,BCHUSDT,SHORT,BOS,30m,standalone,accepted,357.6
2022-01-21 00:00:00,BTCUSDT,SHORT,BOS,30m,aligned,candidate,
2022-01-21 00:00:00,BTCUSDT,SHORT,BOS,30m,aligned,accepted,40702.0
2022-01-21 00:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2022-01-21 00:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,23.0
2022-01-21 00:00:00,ETHUSDT,SHORT,BOS,30m,aligned,candidate,
2022-01-21 00:00:00,ETHUSDT,SHORT,BOS,30m,aligned,accepted,3001.95
2022-01-21 00:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2022-01-21 00:00:00,NEARUSDT,SHORT,BOS,30m,aligned,accepted,15.244
2022-01-21 00:00:00,SOLUSDT,SHORT,BOS,30m,aligned,candidate,
2022-01-21 00:00:00,SOLUSDT,SHORT,BOS,30m,aligned,accepted,127.54
2022-01-21 00:00:00,UNIUSDT,SHORT,BOS,1h,aligned,candidate,
2022-01-21 00:00:00,XRPUSDT,SHORT,BOS,30m,aligned,candidate,
2022-01-21 00:00:00,XRPUSDT,SHORT,BOS,30m,aligned,accepted,0.7204
2022-01-21 02:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2022-01-21 02:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,189.85
2022-01-21 02:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2022-01-21 02:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,1.2144
2022-01-21 02:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,candidate,
2022-01-21 02:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,accepted,75.82
2022-01-21 02:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2022-01-21 02:00:00,BCHUSDT,SHORT,BOS,30m,standalone,candidate,
2022-01-21 02:00:00,BCHUSDT,SHORT,BOS,30m,standalone,accepted,346.6
2022-01-21 02:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2022-01-21 02:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,424.15
2022-01-21 02:00:00,BTCUSDT,SHORT,BOS,30m,aligned,candidate,
2022-01-21 02:00:00,BTCUSDT,SHORT,BOS,30m,aligned,accepted,39770.0
2022-01-21 02:00:00,DOGEUSDT,SHORT,BOS,15m,standalone,candidate,
2022-01-21 02:00:00,DOGEUSDT,SHORT,BOS,1h,standalone,blocked_standalone_1h,
2022-01-21 02:00:00,ETHUSDT,SHORT,BOS,30m,aligned,candidate,
2022-01-21 02:00:00,ETHUSDT,SHORT,BOS,30m,aligned,accepted,2898.95
2022-01-21 02:00:00,FILUSDT,SHORT,BOS,15m,aligned,candidate,
2022-01-21 02:00:00,FILUSDT,SHORT,BOS,15m,aligned,accepted,25.03
2022-01-21 02:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2022-01-21 02:00:00,LINKUSDT,SHORT,BOS,30m,aligned,accepted,19.413
2022-01-21 02:00:00,LTCUSDT,SHORT,BOS,30m,aligned,candidate,
2022-01-21 02:00:00,LTCUSDT,SHORT,BOS,30m,aligned,accepted,124.19
2022-01-21 02:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2022-01-21 02:00:00,NEARUSDT,SHORT,BOS,30m,aligned,accepted,14.724
2022-01-21 02:00:00,SOLUSDT,SHORT,BOS,30m,aligned,candidate,
2022-01-21 02:00:00,SOLUSDT,SHORT,BOS,30m,aligned,accepted,121.38
2022-01-22 10:00:00,ATOMUSDT,SHORT,BOS,1h,standalone,candidate,
2022-01-22 11:00:00,ATOMUSDT,SHORT,BOS,1h,standalone,candidate,
2022-01-22 13:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2022-01-24 05:00:00,HBARUSDT,SHORT,BOS,15m,aligned,candidate,
2022-01-24 05:00:00,HBARUSDT,SHORT,BOS,15m,aligned,accepted,0.21015
2022-01-24 10:00:00,FILUSDT,SHORT,BOS,15m,aligned,candidate,
2022-01-24 10:00:00,FILUSDT,SHORT,BOS,15m,aligned,accepted,17.75
2022-01-24 10:00:00,SOLUSDT,SHORT,BOS,30m,aligned,candidate,
2022-01-24 10:00:00,SOLUSDT,SHORT,BOS,30m,aligned,accepted,84.73
2022-01-24 11:00:00,SOLUSDT,SHORT,BOS,30m,aligned,candidate,
2022-01-24 11:00:00,SOLUSDT,SHORT,BOS,30m,aligned,accepted,81.935
2022-01-24 15:00:00,DOGEUSDT,SHORT,BOS,15m,aligned,candidate,
2022-01-26 23:00:00,AAVEUSDT,SHORT,BOS,30m,standalone,candidate,
2022-01-26 23:00:00,AAVEUSDT,SHORT,BOS,30m,standalone,accepted,145.65
2022-01-27 01:00:00,BNBUSDT,SHORT,BOS,30m,standalone,candidate,
2022-01-27 01:00:00,BNBUSDT,SHORT,BOS,30m,standalone,accepted,377.85
2022-01-27 01:00:00,UNIUSDT,SHORT,BOS,1h,standalone,candidate,
2022-01-28 11:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2022-01-28 12:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2022-01-28 13:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2022-01-30 12:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2022-01-30 18:00:00,FILUSDT,SHORT,BOS,15m,aligned,candidate,
2022-01-30 18:00:00,FILUSDT,SHORT,BOS,15m,aligned,accepted,20.05
2022-01-30 20:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2022-01-30 20:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2022-01-30 20:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,373.8
2022-01-30 20:00:00,DOGEUSDT,SHORT,BOS,15m,standalone,candidate,
2022-01-30 20:00:00,DOGEUSDT,SHORT,BOS,1h,standalone,blocked_standalone_1h,
2022-01-30 21:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2022-01-30 21:00:00,DOGEUSDT,SHORT,BOS,15m,standalone,candidate,
2022-01-30 21:00:00,DOGEUSDT,SHORT,BOS,1h,standalone,blocked_standalone_1h,
2022-01-30 21:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2022-01-30 21:00:00,NEARUSDT,SHORT,BOS,30m,aligned,accepted,10.409
2022-01-30 23:00:00,HBARUSDT,SHORT,BOS,15m,aligned,candidate,
2022-01-30 23:00:00,HBARUSDT,SHORT,BOS,15m,aligned,accepted,0.2178
2022-01-31 00:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2022-01-31 00:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,148.85
2022-01-31 00:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2022-01-31 00:00:00,DOTUSDT,SHORT,BOS,30m,standalone,candidate,
2022-01-31 00:00:00,DOTUSDT,SHORT,BOS,30m,standalone,accepted,18.13
2022-01-31 04:00:00,BTCUSDT,SHORT,BOS,30m,aligned,candidate,
2022-01-31 04:00:00,BTCUSDT,SHORT,BOS,30m,aligned,accepted,36995.0
2022-01-31 05:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,candidate,
2022-01-31 05:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,accepted,64.655
2022-01-31 05:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2022-01-31 06:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2022-01-31 06:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,142.9
2022-01-31 06:00:00,HBARUSDT,SHORT,BOS,15m,aligned,candidate,
2022-01-31 06:00:00,HBARUSDT,SHORT,BOS,15m,aligned,accepted,0.2096
2022-01-31 06:00:00,SOLUSDT,SHORT,BOS,30m,standalone,candidate,
2022-01-31 06:00:00,SOLUSDT,SHORT,BOS,30m,standalone,accepted,90.2
2022-02-02 18:00:00,ATOMUSDT,SHORT,BOS,1h,standalone,candidate,
2022-02-02 18:00:00,UNIUSDT,SHORT,BOS,1h,standalone,candidate,
2022-02-02 21:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-02 21:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,156.25
2022-02-02 22:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-02 22:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,151.6
2022-02-02 22:00:00,ATOMUSDT,SHORT,BOS,1h,standalone,candidate,
2022-02-02 22:00:00,BTCUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-02 22:00:00,BTCUSDT,SHORT,BOS,30m,aligned,accepted,36912.5
2022-02-02 22:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-02 22:00:00,LINKUSDT,SHORT,BOS,30m,aligned,accepted,15.822
2022-02-02 22:00:00,XRPUSDT,SHORT,BOS,30m,standalone,candidate,
2022-02-02 22:00:00,XRPUSDT,SHORT,BOS,1h,standalone,blocked_standalone_1h,
2022-02-03 02:00:00,ATOMUSDT,SHORT,BOS,1h,standalone,candidate,
2022-02-03 02:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-03 02:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,18.465
2022-02-03 06:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-03 06:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,accepted,68.405
2022-02-03 06:00:00,DOGEUSDT,SHORT,BOS,15m,aligned,candidate,
2022-02-03 06:00:00,FILUSDT,SHORT,BOS,15m,aligned,candidate,
2022-02-03 06:00:00,FILUSDT,SHORT,BOS,15m,aligned,accepted,20.21
2022-02-03 06:00:00,UNIUSDT,SHORT,BOS,1h,aligned,candidate,
2022-02-03 09:00:00,LTCUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-03 09:00:00,LTCUSDT,SHORT,BOS,30m,aligned,accepted,108.73
2022-02-03 09:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-03 09:00:00,NEARUSDT,SHORT,BOS,30m,aligned,accepted,10.886
2022-02-03 10:00:00,ADAUSDT,SHORT,BOS,30m,standalone,candidate,
2022-02-03 10:00:00,ADAUSDT,SHORT,BOS,30m,standalone,accepted,1.0225
2022-02-03 10:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-03 10:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,accepted,66.145
2022-02-03 10:00:00,FILUSDT,SHORT,BOS,15m,aligned,candidate,
2022-02-03 10:00:00,FILUSDT,SHORT,BOS,15m,aligned,accepted,19.73
2022-02-03 10:00:00,HBARUSDT,SHORT,BOS,15m,aligned,candidate,
2022-02-03 10:00:00,HBARUSDT,SHORT,BOS,15m,aligned,accepted,0.2153
2022-02-03 10:00:00,LTCUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-03 10:00:00,LTCUSDT,SHORT,BOS,30m,aligned,accepted,106.34
2022-02-03 10:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-03 10:00:00,NEARUSDT,SHORT,BOS,30m,aligned,accepted,10.606
2022-02-03 10:00:00,SOLUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-03 10:00:00,SOLUSDT,SHORT,BOS,30m,aligned,accepted,95.0
2022-02-03 13:00:00,FILUSDT,SHORT,BOS,15m,aligned,candidate,
2022-02-03 13:00:00,FILUSDT,SHORT,BOS,15m,aligned,accepted,20.16
2022-02-03 13:00:00,LTCUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-03 13:00:00,LTCUSDT,SHORT,BOS,30m,aligned,accepted,108.14
2022-02-03 14:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-03 14:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,147.95
2022-02-03 16:00:00,ETHUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-03 16:00:00,ETHUSDT,SHORT,BOS,30m,aligned,accepted,2638.05
2022-02-05 00:00:00,ETHUSDT,LONG,BOS,30m,aligned,candidate,
2022-02-05 00:00:00,ETHUSDT,LONG,BOS,30m,aligned,accepted,2993.9
2022-02-05 03:00:00,HBARUSDT,LONG,BOS,15m,aligned,candidate,
2022-02-05 03:00:00,HBARUSDT,LONG,BOS,15m,aligned,accepted,0.2534
2022-02-05 09:00:00,ETHUSDT,LONG,BOS,30m,aligned,candidate,
2022-02-05 09:00:00,ETHUSDT,LONG,BOS,30m,aligned,accepted,3007.0
2022-02-06 10:00:00,AXSUSDT,LONG,BOS,1h,aligned,candidate,
2022-02-06 17:00:00,AXSUSDT,LONG,BOS,1h,aligned,candidate,
2022-02-07 02:00:00,DOGEUSDT,LONG,BOS,15m,aligned,candidate,
2022-02-07 03:00:00,AXSUSDT,LONG,BOS,1h,aligned,candidate,
2022-02-07 03:00:00,XRPUSDT,LONG,BOS,30m,aligned,candidate,
2022-02-07 04:00:00,AVAXUSDT,LONG,BOS,30m,aligned,candidate,
2022-02-07 04:00:00,AVAXUSDT,LONG,BOS,30m,aligned,accepted,80.8
2022-02-07 04:00:00,AXSUSDT,LONG,BOS,1h,aligned,candidate,
2022-02-07 04:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2022-02-07 04:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,427.05
2022-02-07 04:00:00,DOTUSDT,LONG,BOS,30m,aligned,candidate,
2022-02-07 04:00:00,DOTUSDT,LONG,BOS,30m,aligned,accepted,22.165
2022-02-08 01:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2022-02-08 01:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,432.3
2022-02-08 01:00:00,ETHUSDT,LONG,BOS,30m,aligned,candidate,
2022-02-08 01:00:00,ETHUSDT,LONG,BOS,30m,aligned,accepted,3127.7
2022-02-08 03:00:00,BCHUSDT,LONG,BOS,30m,aligned,candidate,
2022-02-08 03:00:00,BCHUSDT,LONG,BOS,30m,aligned,accepted,348.35
2022-02-08 04:00:00,BTCUSDT,LONG,BOS,30m,aligned,candidate,
2022-02-08 04:00:00,BTCUSDT,LONG,BOS,30m,aligned,accepted,44167.5
2022-02-08 05:00:00,BTCUSDT,LONG,BOS,30m,aligned,candidate,
2022-02-08 05:00:00,BTCUSDT,LONG,BOS,30m,aligned,accepted,44329.5
2022-02-08 06:00:00,BCHUSDT,LONG,BOS,30m,aligned,candidate,
2022-02-08 06:00:00,BCHUSDT,LONG,BOS,30m,aligned,accepted,352.35
2022-02-08 06:00:00,BTCUSDT,LONG,BOS,30m,aligned,candidate,
2022-02-08 06:00:00,BTCUSDT,LONG,BOS,30m,aligned,accepted,44861.5
2022-02-09 17:00:00,BCHUSDT,LONG,BOS,30m,aligned,candidate,
2022-02-09 17:00:00,BCHUSDT,LONG,BOS,30m,aligned,accepted,346.25
2022-02-09 18:00:00,BCHUSDT,LONG,BOS,30m,aligned,candidate,
2022-02-09 18:00:00,BCHUSDT,LONG,BOS,30m,aligned,accepted,342.35
2022-02-09 19:00:00,BNBUSDT,LONG,BOS,30m,standalone,candidate,
2022-02-09 19:00:00,BNBUSDT,LONG,BOS,30m,standalone,accepted,423.4
2022-02-09 19:00:00,XRPUSDT,LONG,BOS,30m,aligned,candidate,
2022-02-09 22:00:00,ETHUSDT,LONG,BOS,30m,aligned,candidate,
2022-02-09 22:00:00,ETHUSDT,LONG,BOS,30m,aligned,accepted,3232.3
2022-02-10 00:00:00,BTCUSDT,LONG,BOS,30m,aligned,candidate,
2022-02-10 00:00:00,BTCUSDT,LONG,BOS,30m,aligned,accepted,44333.0
2022-02-10 12:00:00,BCHUSDT,LONG,BOS,30m,standalone,candidate,
2022-02-10 12:00:00,BCHUSDT,LONG,BOS,30m,standalone,accepted,356.75
2022-02-10 17:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-10 17:00:00,NEARUSDT,SHORT,BOS,30m,aligned,accepted,12.412
2022-02-11 00:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-11 00:00:00,NEARUSDT,SHORT,BOS,30m,aligned,accepted,11.784
2022-02-11 00:00:00,UNIUSDT,SHORT,BOS,1h,standalone,candidate,
2022-02-11 02:00:00,LINKUSDT,SHORT,BOS,30m,standalone,candidate,
2022-02-11 02:00:00,LINKUSDT,SHORT,BOS,30m,standalone,accepted,17.303
2022-02-11 02:00:00,SOLUSDT,SHORT,BOS,30m,standalone,candidate,
2022-02-11 02:00:00,SOLUSDT,SHORT,BOS,30m,standalone,accepted,105.25
2022-02-11 04:00:00,DOGEUSDT,SHORT,BOS,15m,standalone,candidate,
2022-02-11 04:00:00,DOGEUSDT,SHORT,BOS,1h,standalone,blocked_standalone_1h,
2022-02-11 06:00:00,LINKUSDT,SHORT,BOS,30m,standalone,candidate,
2022-02-11 06:00:00,LINKUSDT,SHORT,BOS,30m,standalone,accepted,17.183
2022-02-11 06:00:00,SOLUSDT,SHORT,BOS,30m,standalone,candidate,
2022-02-11 06:00:00,SOLUSDT,SHORT,BOS,30m,standalone,accepted,103.295
2022-02-11 08:00:00,ADAUSDT,SHORT,BOS,30m,standalone,candidate,
2022-02-11 08:00:00,ADAUSDT,SHORT,BOS,30m,standalone,accepted,1.1568
2022-02-11 08:00:00,HBARUSDT,SHORT,BOS,15m,standalone,candidate,
2022-02-11 08:00:00,HBARUSDT,SHORT,BOS,15m,standalone,accepted,0.24745
2022-02-11 08:00:00,LINKUSDT,SHORT,BOS,30m,standalone,candidate,
2022-02-11 08:00:00,LINKUSDT,SHORT,BOS,30m,standalone,accepted,17.486
2022-02-11 08:00:00,SOLUSDT,SHORT,BOS,30m,standalone,candidate,
2022-02-11 08:00:00,SOLUSDT,SHORT,BOS,30m,standalone,accepted,105.76
2022-02-11 17:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-11 17:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,20.305
2022-02-11 21:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-11 21:00:00,NEARUSDT,SHORT,BOS,30m,aligned,accepted,10.889
2022-02-11 22:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2022-02-11 22:00:00,FILUSDT,SHORT,BOS,15m,aligned,candidate,
2022-02-11 22:00:00,FILUSDT,SHORT,BOS,15m,aligned,accepted,21.73
2022-02-11 22:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-11 22:00:00,NEARUSDT,SHORT,BOS,30m,aligned,accepted,10.965
2022-02-12 10:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2022-02-12 14:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-12 14:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,accepted,80.575
2022-02-12 19:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-12 19:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,1.0744
2022-02-12 20:00:00,XRPUSDT,LONG,BOS,30m,aligned,candidate,
2022-02-12 22:00:00,ETHUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-12 22:00:00,ETHUSDT,SHORT,BOS,30m,aligned,accepted,2875.2
2022-02-13 14:00:00,BNBUSDT,SHORT,SWEEP,30m,standalone,candidate,
2022-02-13 14:00:00,BNBUSDT,SHORT,SWEEP,30m,standalone,accepted,405.45
2022-02-13 15:00:00,DOGEUSDT,LONG,BOS,15m,aligned,candidate,
2022-02-13 19:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-13 19:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,accepted,77.86
2022-02-13 20:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-13 20:00:00,NEARUSDT,SHORT,BOS,30m,aligned,accepted,10.261
2022-02-13 21:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-13 21:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,accepted,79.395
2022-02-13 22:00:00,UNIUSDT,SHORT,BOS,1h,aligned,candidate,
2022-02-13 23:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-13 23:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,159.55
2022-02-13 23:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-13 23:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,400.1
2022-02-13 23:00:00,ETHUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-13 23:00:00,ETHUSDT,SHORT,BOS,30m,aligned,accepted,2902.0
2022-02-13 23:00:00,HBARUSDT,SHORT,BOS,15m,aligned,candidate,
2022-02-13 23:00:00,HBARUSDT,SHORT,BOS,15m,aligned,accepted,0.2278
2022-02-13 23:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-13 23:00:00,LINKUSDT,SHORT,BOS,30m,aligned,accepted,15.883
2022-02-13 23:00:00,SOLUSDT,SHORT,BOS,30m,aligned,candidate,
2022-02-14 05:00:00,DOGEUSDT,SHORT,BOS,15m,aligned,candidate,
2022-02-14 07:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2022-02-14 09:00:00,DOGEUSDT,SHORT,BOS,15m,aligned,candidate,
2022-02-15 02:00:00,BCHUSDT,LONG,BOS,30m,aligned,candidate,
2022-02-15 02:00:00,BCHUSDT,LONG,BOS,30m,aligned,accepted,337.4
2022-02-15 06:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2022-02-15 06:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,423.55
2022-02-15 07:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2022-02-15 07:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,423.7
2022-02-15 08:00:00,AVAXUSDT,LONG,BOS,30m,aligned,candidate,
2022-02-15 08:00:00,AVAXUSDT,LONG,BOS,30m,aligned,accepted,85.04
2022-02-15 08:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2022-02-15 08:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,427.4
2022-02-15 09:00:00,AVAXUSDT,LONG,BOS,30m,aligned,candidate,
2022-02-15 09:00:00,AVAXUSDT,LONG,BOS,30m,aligned,accepted,86.115
2022-02-15 09:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2022-02-15 09:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,432.25
2022-02-15 10:00:00,AVAXUSDT,LONG,BOS,30m,aligned,candidate,
2022-02-15 10:00:00,AVAXUSDT,LONG,BOS,30m,aligned,accepted,87.36
2022-02-15 10:00:00,BTCUSDT,LONG,BOS,30m,aligned,candidate,
2022-02-15 10:00:00,BTCUSDT,LONG,BOS,30m,aligned,accepted,44024.5
2022-02-15 10:00:00,XRPUSDT,LONG,BOS,30m,standalone,candidate,
2022-02-15 10:00:00,XRPUSDT,LONG,BOS,1h,standalone,blocked_standalone_1h,
2022-02-15 11:00:00,AVAXUSDT,LONG,BOS,30m,aligned,candidate,
2022-02-15 11:00:00,AVAXUSDT,LONG,BOS,30m,aligned,accepted,88.915
2022-02-15 11:00:00,BTCUSDT,LONG,BOS,30m,aligned,candidate,
2022-02-15 11:00:00,BTCUSDT,LONG,BOS,30m,aligned,accepted,44255.0
2022-02-15 12:00:00,AVAXUSDT,LONG,BOS,30m,aligned,candidate,
2022-02-15 12:00:00,AVAXUSDT,LONG,BOS,30m,aligned,accepted,88.07
2022-02-15 12:00:00,ETHUSDT,LONG,BOS,30m,aligned,candidate,
2022-02-15 12:00:00,ETHUSDT,LONG,BOS,30m,aligned,accepted,3092.4
2022-02-15 13:00:00,ETHUSDT,LONG,BOS,30m,aligned,candidate,
2022-02-15 13:00:00,ETHUSDT,LONG,BOS,30m,aligned,accepted,3104.6
