time,symbol,direction,signal_type,selected_tf,trade_type,status,entry
2024-07-03 11:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,560.8
2024-07-03 12:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-07-03 12:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,560.8
2024-07-03 14:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-07-03 14:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,559.9
2024-07-07 13:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-07-07 13:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,506.7
2024-07-07 14:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-07-07 14:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,498.15
2024-07-15 04:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2024-07-15 04:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,553.45
2024-07-15 05:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2024-07-15 05:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,552.85
2024-07-15 06:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2024-07-15 06:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,554.4
2024-07-19 19:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2024-07-19 19:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,591.0
2024-07-19 20:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2024-07-19 20:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,595.4
2024-07-19 21:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2024-07-19 21:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,593.45
2024-07-20 02:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2024-07-20 02:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,587.5
2024-07-20 03:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2024-07-20 03:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,589.3
2024-07-25 01:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-07-25 01:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,575.2
2024-07-25 02:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-07-25 02:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,560.15
2024-07-25 04:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-07-25 04:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,556.4
2024-07-25 05:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-07-25 05:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,560.9
2024-07-25 06:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-07-25 06:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,562.2
2024-07-29 02:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2024-07-29 02:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,585.5
2024-07-29 03:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2024-07-29 03:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,595.85
2024-07-29 04:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2024-07-29 04:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,592.2
2024-07-29 05:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2024-07-29 05:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,591.15
2024-07-29 06:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2024-07-29 06:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,592.75
2024-07-29 07:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2024-07-29 07:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,594.2
2024-07-29 08:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2024-07-29 08:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,593.55
2024-07-29 09:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2024-07-29 09:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,592.45
2024-07-31 06:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2024-07-31 06:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,585.15
2024-08-01 04:00:00,BNBUSDT,SHORT,BOS,30m,standalone,candidate,
2024-08-01 04:00:00,BNBUSDT,SHORT,BOS,30m,standalone,accepted,569.55
2024-08-01 05:00:00,BNBUSDT,SHORT,BOS,30m,standalone,candidate,
2024-08-01 05:00:00,BNBUSDT,SHORT,BOS,30m,standalone,accepted,563.8
2024-08-01 06:00:00,BNBUSDT,SHORT,BOS,30m,standalone,candidate,
2024-08-01 06:00:00,BNBUSDT,SHORT,BOS,30m,standalone,accepted,570.4
2024-08-01 09:00:00,BNBUSDT,SHORT,BOS,30m,standalone,candidate,
2024-08-01 09:00:00,BNBUSDT,SHORT,BOS,30m,standalone,accepted,569.85
2024-08-02 02:00:00,BNBUSDT,SHORT,BOS,30m,standalone,candidate,
2024-08-02 02:00:00,BNBUSDT,SHORT,BOS,30m,standalone,accepted,569.6
2024-08-02 22:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-02 22:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,549.85
2024-08-03 17:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-03 17:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,531.15
2024-08-03 18:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-03 18:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,527.2
2024-08-03 19:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-03 19:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,527.1
2024-08-03 20:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-03 20:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,523.0
2024-08-03 21:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-03 21:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,523.95
2024-08-04 04:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-04 04:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,528.0
2024-08-04 08:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-04 08:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,523.2
2024-08-07 22:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-07 22:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,476.25
2024-08-08 00:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-08 00:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,474.75
2024-08-08 03:00:00,BNBUSDT,SHORT,BOS,30m,standalone,candidate,
2024-08-08 03:00:00,BNBUSDT,SHORT,BOS,30m,standalone,accepted,489.35
2024-08-17 18:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2024-08-17 18:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,536.0
2024-08-17 19:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2024-08-17 19:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,538.1
2024-08-18 06:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2024-08-18 06:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,537.9
2024-08-22 05:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2024-08-22 05:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,569.45
2024-08-22 10:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2024-08-22 10:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,575.55
2024-08-22 13:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2024-08-22 13:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,580.15
2024-08-22 14:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2024-08-22 14:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,587.95
2024-08-22 20:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2024-08-22 20:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,584.05
2024-08-26 21:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-26 21:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,552.65
2024-08-28 03:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-28 03:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,531.1
2024-08-28 17:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-28 17:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,534.85
2024-08-30 16:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-30 16:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,523.3
2024-09-01 04:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-09-01 04:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,526.35
2024-09-01 05:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-09-01 05:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,524.8
2024-09-01 06:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-09-01 06:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,517.0
2024-09-01 07:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-09-01 07:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,519.2
2024-09-01 08:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-09-01 08:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,521.8
2024-09-01 09:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-09-01 09:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,519.1
2024-09-01 22:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-09-01 22:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,519.4
2024-09-01 23:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-09-01 23:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,508.15
2024-09-02 04:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-09-02 04:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,514.6
2024-09-02 05:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-09-02 05:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,508.0
2024-09-02 06:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-09-02 06:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,506.9
2024-09-04 01:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-09-04 01:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,515.15
2024-09-04 02:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-09-04 02:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,511.9
