symbol,entry_time,exit_time,MFE,MAE,final_R
XRPUSDT,2022-03-04 01:45:00,2022-03-04 08:00:00,0.28571428571428614,0.18701298701298671,-0.10909090909090867
ATOMUSDT,2022-03-03 17:00:00,2022-03-05 00:00:00,0.8138686131386844,1.0346715328467162,-1.0
ADAUSDT,2022-03-04 20:00:00,2022-03-05 05:00:00,2.2676056338028063,0.0,1.246478873239432
ADAUSDT,2022-03-04 21:00:00,2022-03-05 05:00:00,2.298076923076899,0.6057692307692344,-0.4903846153846112
ADAUSDT,2022-03-05 00:00:00,2022-03-05 05:00:00,0.13953488372092954,0.8637873754152827,-0.8239202657807283
SOLUSDT,2022-03-06 09:30:00,2022-03-06 16:00:00,0.8055555555555537,0.18888888888889058,-0.15555555555555603
DOGEUSDT,2022-03-06 10:00:00,2022-03-06 16:00:00,1.599999999999998,0.0,0.1999999999999963
ETHUSDT,2022-03-06 10:30:00,2022-03-06 16:00:00,0.27835820895522523,0.6925373134328372,-0.6283582089552225
AAVEUSDT,2022-03-06 10:00:00,2022-03-06 21:00:00,2.0576422181118046,0.0,1.5291608470801374
ADAUSDT,2022-03-06 10:00:00,2022-03-06 21:00:00,2.056338028169016,0.0,1.2887323943662046
UNIUSDT,2022-03-06 10:00:00,2022-03-06 21:00:00,2.4043659043659145,0.0,0.9178794178794243
ADAUSDT,2022-03-07 00:00:00,2022-03-07 05:00:00,3.3211009174311874,0.0,2.18348623853211
UNIUSDT,2022-03-07 00:00:00,2022-03-07 06:00:00,3.7023723939612068,0.0,2.897196261682265
ETHUSDT,2022-03-07 08:45:00,2022-03-07 10:00:00,0.11905839746491727,0.12584880036215584,0.01403349932096138
ADAUSDT,2022-03-07 01:00:00,2022-03-07 12:00:00,0.870466321243526,0.6269430051813477,-0.5284974093264246
UNIUSDT,2022-03-07 05:00:00,2022-03-07 12:00:00,0.8529411764705905,1.7352941176470604,-1.0
LTCUSDT,2022-03-07 19:30:00,2022-03-07 22:00:00,0.20144927536231919,0.21884057971014387,-0.13623188405797085
NEARUSDT,2022-03-07 19:30:00,2022-03-07 22:00:00,0.21892103205629293,0.48214751107636283,-0.2462861610633307
ADAUSDT,2022-03-08 18:00:00,2022-03-09 07:00:00,0.7089783281733757,1.061919504643963,-1.0
FILUSDT,2022-03-08 18:30:00,2022-03-09 08:00:00,0.21978021978021897,1.0,-1.0
BNBUSDT,2022-03-09 10:30:00,2022-03-09 12:00:00,0.2310126582278465,0.110759493670886,-0.05696202531645781
DOGEUSDT,2022-03-10 04:00:00,2022-03-10 09:00:00,1.3846153846153848,0.0,1.0256410256410229
LINKUSDT,2022-03-10 04:30:00,2022-03-10 09:00:00,0.4816326530612238,0.0,0.3285714285714294
AXSUSDT,2022-03-10 09:00:00,2022-03-10 11:00:00,1.0458404074702905,0.0,0.6949632144878349
AXSUSDT,2022-03-10 10:00:00,2022-03-10 11:00:00,0.3703703703703658,1.0617283950617247,-1.0
ADAUSDT,2022-03-10 13:00:00,2022-03-10 20:00:00,0.1750972762645916,0.20622568093385102,-0.14591439688715857
BCHUSDT,2022-03-11 02:00:00,2022-03-11 05:00:00,1.6451612903225636,0.0,1.0645161290322478
UNIUSDT,2022-03-11 02:00:00,2022-03-11 06:00:00,0.798384264137685,0.5398665261678965,-0.2939936775553217
DOTUSDT,2022-03-12 13:30:00,2022-03-12 14:00:00,0.30549898167006156,0.6109979633401231,-0.33944331296672836
AAVEUSDT,2022-03-13 19:00:00,2022-03-13 20:00:00,0.010717418665851079,0.5995270605286248,0.20141881841412548
BNBUSDT,2022-03-13 19:30:00,2022-03-14 04:00:00,3.282051282051304,0.0,1.0
BNBUSDT,2022-03-13 22:00:00,2022-03-14 04:00:00,0.28000000000000114,0.9899999999999978,-0.6100000000000023
ETHUSDT,2022-03-15 01:30:00,2022-03-15 09:00:00,1.106280193236706,0.4311594202898629,0.4492753623188374
FILUSDT,2022-03-15 01:30:00,2022-03-15 12:00:00,4.142857142857201,0.0,2.0
FILUSDT,2022-03-15 09:00:00,2022-03-15 12:00:00,0.5555555555555424,1.0555555555555227,-1.0
DOTUSDT,2022-03-16 00:30:00,2022-03-16 10:00:00,1.0662251655629196,0.013245033112580164,0.42384105960264995
DOTUSDT,2022-03-16 02:00:00,2022-03-16 10:00:00,0.17647058823529518,0.8403361344537831,-0.28571428571428914
LINKUSDT,2022-03-16 23:30:00,2022-03-17 04:00:00,0.2549575070821521,0.20963172804532748,0.043909348441924574
XRPUSDT,2022-03-16 23:30:00,2022-03-17 06:00:00,0.2400000000000021,0.2763636363636345,-0.09090909090908908
ADAUSDT,2022-03-17 12:00:00,2022-03-17 15:00:00,0.17373737373737258,0.13939393939393976,-0.12525252525252495
DOGEUSDT,2022-03-10 05:00:00,2022-03-18 13:00:00,0.8157894736842106,0.776315789473685,0.07894736842105311
AAVEUSDT,2022-03-18 16:00:00,2022-03-18 22:00:00,2.5568181818181785,0.0,1.636363636363638
AAVEUSDT,2022-03-18 17:00:00,2022-03-18 22:00:00,0.45161290322580644,0.21935483870967595,-0.07096774193548167
AAVEUSDT,2022-03-19 00:00:00,2022-03-19 06:00:00,2.9021739130434807,0.0,1.9456521739130497
AAVEUSDT,2022-03-19 01:00:00,2022-03-19 06:00:00,0.44262295081967273,1.1803278688524637,-1.0
ADAUSDT,2022-03-18 01:00:00,2022-03-19 13:00:00,1.6400000000000072,0.9080000000000009,1.5000000000000089
SOLUSDT,2022-03-19 15:30:00,2022-03-19 17:00:00,0.1889315812936512,0.1602734200861862,-0.08279024348822925
BCHUSDT,2022-03-21 06:00:00,2022-03-21 12:00:00,1.5123456790123415,0.0,1.0061728395061673
LINKUSDT,2022-03-21 19:30:00,2022-03-21 20:00:00,0.14076782449725753,0.029250457038391218,0.40767824497257865
LINKUSDT,2022-03-21 20:15:00,2022-03-21 21:00:00,0.2683823529411777,0.029411764705882353,0.4154411764705895
ADAUSDT,2022-03-20 14:00:00,2022-03-22 13:00:00,1.6263269639065845,0.9447983014862008,1.4989384288747372
LTCUSDT,2022-03-22 10:15:00,2022-03-22 16:00:00,0.3240501573287006,0.2238607367053323,-0.17063510699916856
FILUSDT,2022-03-23 15:45:00,2022-03-23 17:00:00,0.3846153846153836,1.05769230769231,-0.5576923076923065
ATOMUSDT,2022-03-23 17:00:00,2022-03-23 23:00:00,0.09561752988047678,1.8341633466135512,-1.0
HBARUSDT,2022-03-24 03:45:00,2022-03-24 08:00:00,1.3965517241379304,0.0,0.4913793103448261
HBARUSDT,2022-03-24 06:00:00,2022-03-24 08:00:00,0.08860759493670592,0.6772151898734189,-0.4810126582278502
XRPUSDT,2022-03-24 16:30:00,2022-03-24 23:00:00,0.16494845360824664,0.4536082474226826,-0.20103092783505258
NEARUSDT,2022-03-25 04:30:00,2022-03-25 05:00:00,0.2343032159264943,0.0,0.402756508422668
UNIUSDT,2022-03-25 10:00:00,2022-03-25 15:00:00,2.144927536231872,0.21739130434782497,0.5990338164251213
UNIUSDT,2022-03-25 11:00:00,2022-03-25 15:00:00,0.09561752988047484,1.67330677290837,-1.0
HBARUSDT,2022-03-27 09:00:00,2022-03-27 12:00:00,0.24253731343283563,0.3246268656716428,-0.10447761194029925
DOTUSDT,2022-03-28 02:30:00,2022-03-28 21:00:00,0.45152354570637,0.15789473684210537,0.03601108033240872
ETHUSDT,2022-03-27 21:15:00,2022-03-28 23:00:00,1.1347182289268083,0.026621969417234072,0.6610546172175675
BCHUSDT,2022-03-21 07:00:00,2022-03-29 15:00:00,4.897435897435903,0.6452991452991469,3.508547008547013
BNBUSDT,2022-03-30 20:30:00,2022-03-31 00:00:00,0.18072289156626506,0.2746987951807223,-0.20481927710843373
ETHUSDT,2022-03-28 21:00:00,2022-03-31 16:00:00,1.3193548387096774,1.4535483870967754,-1.0
BTCUSDT,2022-04-02 01:30:00,2022-04-02 07:00:00,0.0887559212166542,0.20169533782099228,-0.093742208925455
HBARUSDT,2022-04-02 01:30:00,2022-04-02 10:00:00,0.28819444444444553,0.13194444444444536,0.15972222222222202
AVAXUSDT,2022-04-02 01:30:00,2022-04-02 15:00:00,0.9348534201954388,0.25488599348534163,0.41286644951140006
DOGEUSDT,2022-04-04 10:00:00,2022-04-04 13:00:00,1.0853658536585338,0.0,0.024390243902439684
DOGEUSDT,2022-04-04 11:00:00,2022-04-04 13:00:00,0.029702970297029185,0.7029702970297026,-0.7029702970297026
BNBUSDT,2022-04-05 10:30:00,2022-04-05 13:00:00,0.21973094170403473,0.1278026905829606,-0.08744394618834025
AXSUSDT,2022-04-06 01:00:00,2022-04-06 10:00:00,2.4556995738636447,0.1721413352272726,0.5824751420454549
AXSUSDT,2022-04-06 02:00:00,2022-04-06 10:00:00,0.2673392181588906,1.2257250945775524,-1.0
AXSUSDT,2022-04-06 03:00:00,2022-04-06 10:00:00,0.1368778280542995,1.2024886877828045,-1.0
XRPUSDT,2022-04-07 23:30:00,2022-04-08 11:00:00,2.805555555555561,0.7222222222222213,1.5000000000000078
FILUSDT,2022-04-08 22:45:00,2022-04-09 04:00:00,0.10112359550561775,0.33146067415730307,-0.26966292134831465
ADAUSDT,2022-04-08 22:00:00,2022-04-09 05:00:00,2.401673640167356,0.0,1.5899581589958058
LINKUSDT,2022-04-08 21:30:00,2022-04-09 13:00:00,0.5639097744360916,0.396616541353384,-0.2857142857142843
BCHUSDT,2022-04-08 22:00:00,2022-04-09 19:00:00,2.009736882492387,0.0,0.935439864945526
BCHUSDT,2022-04-09 05:00:00,2022-04-09 19:00:00,1.2391304347825878,0.913043478260875,-0.8043478260869624
AAVEUSDT,2022-04-10 00:00:00,2022-04-10 03:00:00,0.15441100778917374,1.1151906118107275,-1.0
AXSUSDT,2022-04-11 00:00:00,2022-04-12 03:00:00,3.5138695869698093,0.0,2.3909611429206685
AXSUSDT,2022-04-11 01:00:00,2022-04-12 03:00:00,1.5108055009823238,0.03732809430255366,0.7170923379174879
AAVEUSDT,2022-04-11 00:00:00,2022-04-12 05:00:00,4.094017094017096,0.0,2.7179487179487216
AAVEUSDT,2022-04-12 03:00:00,2022-04-12 05:00:00,0.11702127659574739,1.4680851063829834,-1.0
AAVEUSDT,2022-04-12 04:00:00,2022-04-12 05:00:00,0.261904761904768,2.0476190476190586,-1.0
BTCUSDT,2022-04-12 19:30:00,2022-04-12 21:00:00,0.1080322693791652,0.07050157839354612,-0.017888460189407224
AAVEUSDT,2022-04-14 18:00:00,2022-04-14 20:00:00,1.6243509669651537,0.0,0.8248175182481723
AAVEUSDT,2022-04-14 19:00:00,2022-04-14 20:00:00,0.6341463414634254,1.0,-1.0
ATOMUSDT,2022-04-15 04:00:00,2022-04-15 05:00:00,0.0,0.28865979381443346,-0.0927835051546388
BTCUSDT,2022-04-18 04:30:00,2022-04-18 08:00:00,0.24140995260663506,0.09686018957345971,-0.08471563981042654
DOGEUSDT,2022-04-18 05:00:00,2022-04-18 10:00:00,2.1111111111111147,0.0,1.7777777777777786
DOGEUSDT,2022-04-18 06:00:00,2022-04-18 23:00:00,0.3469387755102064,1.0,-1.0
DOGEUSDT,2022-04-18 09:00:00,2022-04-18 23:00:00,0.10714285714285537,1.0,-1.0
NEARUSDT,2022-04-20 00:15:00,2022-04-20 04:00:00,0.2187341772151872,0.6703797468354452,-0.6045569620253174
AAVEUSDT,2022-04-22 14:00:00,2022-04-22 18:00:00,0.3386243386243393,0.0,0.1084656084656092
DOTUSDT,2022-04-23 21:15:00,2022-04-23 22:00:00,0.05777777777777891,0.08888888888888699,-0.0177777777777774
BNBUSDT,2022-04-25 00:30:00,2022-04-25 09:00:00,1.0128755364806896,0.20171673819742236,0.7253218884120176
ADAUSDT,2022-04-25 06:00:00,2022-04-25 09:00:00,2.7945945945946047,0.0,2.2864864864864916
BNBUSDT,2022-04-25 07:00:00,2022-04-25 14:00:00,0.11290322580644999,1.0443548387096784,-1.0
AVAXUSDT,2022-04-28 19:30:00,2022-04-29 00:00:00,0.5636743215031268,0.12734864300626536,0.21920668058454665
AVAXUSDT,2022-04-29 04:45:00,2022-04-29 07:00:00,0.02253521126760517,0.3211267605633807,-0.18309859154929753
AVAXUSDT,2022-04-29 08:30:00,2022-04-29 16:00:00,0.8446909667194901,0.0,0.5245641838351779
XRPUSDT,2022-04-29 11:45:00,2022-04-29 21:00:00,0.6296296296296291,0.20370370370370192,0.20679012345679143
LINKUSDT,2022-04-29 16:15:00,2022-04-29 23:00:00,1.0178571428571408,0.0,0.647321428571426
UNIUSDT,2022-04-29 16:00:00,2022-04-30 02:00:00,3.8979591836734597,0.0,2.2176870748299256
UNIUSDT,2022-04-29 21:00:00,2022-04-30 02:00:00,0.5283018867924567,1.169811320754718,-1.0
UNIUSDT,2022-04-29 23:00:00,2022-04-30 02:00:00,0.1860465116279065,1.2093023255813957,-1.0
UNIUSDT,2022-04-30 18:00:00,2022-04-30 21:00:00,3.824110671936782,0.0,2.737154150197643
UNIUSDT,2022-04-30 19:00:00,2022-04-30 21:00:00,0.2876712328767173,1.0958904109588996,-1.0
AXSUSDT,2022-04-30 22:00:00,2022-04-30 23:00:00,6.293788187372689,0.0,4.0
AAVEUSDT,2022-04-30 22:00:00,2022-05-01 02:00:00,5.23004548922104,0.0,3.4076512304693036
AVAXUSDT,2022-04-30 14:30:00,2022-05-01 05:00:00,0.8380281690140856,0.028873239436619503,0.288732394366198
AAVEUSDT,2022-04-30 23:00:00,2022-05-01 05:00:00,1.0021221410044667,1.0610705022400373,-1.0
DOTUSDT,2022-05-03 19:00:00,2022-05-04 00:00:00,0.3370203940546152,0.39751123401313604,-0.3110957483581054
XRPUSDT,2022-05-06 11:45:00,2022-05-06 19:00:00,0.2436781609195384,0.18850574712643858,0.059770114942527125
LTCUSDT,2022-05-07 02:30:00,2022-05-07 07:00:00,0.5270270270270281,0.031531531531528476,0.03153153153153487
ATOMUSDT,2022-05-07 03:00:00,2022-05-07 07:00:00,1.6173116470368247,0.0,0.953636193681057
ATOMUSDT,2022-05-07 04:00:00,2022-05-07 08:00:00,0.06306306306306335,1.0,-1.0
AVAXUSDT,2022-05-09 02:00:00,2022-05-09 04:00:00,0.2330941281231997,0.13226127494631054,-0.057618773243936675
DOTUSDT,2022-05-09 03:30:00,2022-05-09 13:00:00,2.179570592062463,0.11385816525699481,1.5777488614183512
AVAXUSDT,2022-05-09 05:30:00,2022-05-09 20:00:00,2.250000000000001,0.07642487046631985,1.6101036269430062
BNBUSDT,2022-05-09 03:30:00,2022-05-10 05:00:00,5.336206896551712,0.14655172413792977,3.012931034482752
BNBUSDT,2022-05-09 13:00:00,2022-05-10 05:00:00,5.160919540229889,0.0747126436781584,2.0459770114942635
BNBUSDT,2022-05-09 20:00:00,2022-05-10 05:00:00,1.1741573033707882,0.882022471910114,-0.3483146067415701
SOLUSDT,2022-05-11 13:30:00,2022-05-11 22:00:00,1.0527526894091925,0.1693464879479949,0.5907352010585055
AAVEUSDT,2022-05-11 13:00:00,2022-05-12 00:00:00,2.3496118206861993,0.0,1.2986655218060168
AAVEUSDT,2022-05-11 15:00:00,2022-05-12 00:00:00,1.3693693693693703,0.12162162162162117,0.31081081081081124
AAVEUSDT,2022-05-11 22:00:00,2022-05-12 00:00:00,0.3090909090909096,1.2727272727272727,-1.0
LTCUSDT,2022-05-13 02:30:00,2022-05-13 03:00:00,0.19931271477663196,1.058419243986255,-1.0
BNBUSDT,2022-05-18 21:30:00,2022-05-18 22:00:00,0.12937062937063085,0.11188811188811339,-0.06293706293706129
UNIUSDT,2022-05-23 08:00:00,2022-05-23 13:00:00,1.8428927680798024,0.0,1.3263270395439997
UNIUSDT,2022-05-23 09:00:00,2022-05-23 13:00:00,0.07608695652173944,0.3500000000000011,-0.19130434782608713
LINKUSDT,2022-05-26 00:30:00,2022-05-26 01:00:00,0.3003003003003025,0.0,0.04504504504504685
LINKUSDT,2022-05-26 05:30:00,2022-05-26 07:00:00,0.18307426597582024,0.04663212435233186,0.037996545768566925
NEARUSDT,2022-05-26 05:15:00,2022-05-26 12:00:00,1.336666666666663,0.20000000000000118,0.8166666666666621
XRPUSDT,2022-05-26 09:30:00,2022-05-26 12:00:00,0.4266055045871576,0.0,0.12385321100917603
LINKUSDT,2022-05-27 02:15:00,2022-05-27 07:00:00,0.355748373101954,0.37744034707158286,-0.35357917570498826
AVAXUSDT,2022-05-26 09:30:00,2022-05-27 10:00:00,0.8601036269430037,0.23963730569948186,0.5764248704663203
BCHUSDT,2022-05-27 02:00:00,2022-05-27 10:00:00,0.3845968615804454,0.4180679857125664,-0.03278885901191982
HBARUSDT,2022-05-27 02:15:00,2022-05-27 10:00:00,0.19266055045871464,0.2614678899082572,-0.12844036697247685
ADAUSDT,2022-05-27 17:00:00,2022-05-27 22:00:00,1.2145593869731797,0.0,0.5287356321839092
ADAUSDT,2022-05-27 18:00:00,2022-05-28 01:00:00,0.1940298507462726,1.0447761194029843,-1.0
NEARUSDT,2022-05-26 08:00:00,2022-05-30 07:00:00,1.9399399399399386,1.2492492492492497,-1.0
XRPUSDT,2022-05-30 22:30:00,2022-05-31 04:00:00,0.28476821192052965,0.02649006622516448,0.06622516556291395
LTCUSDT,2022-05-30 22:15:00,2022-05-31 07:00:00,0.13696369636963662,0.10891089108910831,-0.08250825082508248
DOGEUSDT,2022-05-30 21:00:00,2022-05-31 09:00:00,2.095238095238105,0.0,0.6666666666666755
DOGEUSDT,2022-05-30 22:00:00,2022-05-31 09:00:00,0.16129032258064502,0.838709677419355,-0.7741935483870952
BCHUSDT,2022-05-30 22:00:00,2022-05-31 12:00:00,5.240360443980341,0.0,3.2679738562091423
BCHUSDT,2022-05-31 09:00:00,2022-05-31 12:00:00,0.42499999999999716,2.0250000000000057,-1.0
BCHUSDT,2022-05-31 10:00:00,2022-05-31 12:00:00,0.676470588235302,2.2058823529411913,-1.0
BCHUSDT,2022-05-31 22:00:00,2022-06-01 00:00:00,3.7154239538891916,0.0,1.2855649422202173
BCHUSDT,2022-05-31 23:00:00,2022-06-01 05:00:00,0.9057971014492746,1.0579710144927543,-1.0
ETHUSDT,2022-06-01 04:30:00,2022-06-01 13:00:00,1.6588316434522834,0.3329554553165809,1.500000000000009
ATOMUSDT,2022-06-01 21:00:00,2022-06-02 05:00:00,2.9846153846153767,0.0,2.4923076923076857
AVAXUSDT,2022-06-01 21:30:00,2022-06-02 10:00:00,0.4190938511326855,0.06634304207119801,0.06957928802588992
