time,symbol,signal_id,scale_level,capital,pnl,trade_risk,capital_before_entry,risk_percent,allocated_capital
2022-02-25 23:00:00,AAVEUSDT,19,1,209.82449634013966,8.294961114853498,3.360073819775041,86.46043609421133,0.2,47.47604303387507
2022-02-25 23:00:00,AAVEUSDT,19,2,227.55694017517908,4.073678383242747,1.201445179387573,38.98439306033626,0.2,13.658765451796688
2022-02-27 00:00:00,ATOMUSDT,27,0,224.76314807150155,-2.793792103677534,7.786821708820271,227.55694017517908,0.2,227.55694017517908
2022-02-27 15:00:00,HBARUSDT,28,0,230.1049612330017,5.341813161500155,7.325915192914475,224.76314807150155,0.2,224.76314807150155
2022-02-28 14:00:00,AVAXUSDT,29,0,219.85094704543027,-10.254014187571425,20.889502117240003,230.1049612330017,0.2,230.1049612330017
2022-03-02 00:00:00,AVAXUSDT,30,0,219.58241509126555,-0.26853195416473047,6.035575350749902,219.85094704543027,0.2,219.85094704543027
2022-03-03 21:00:00,FILUSDT,31,0,164.56136681901776,3.16338302913399,4.581451283573369,219.58241509126555,0.2,109.79120754563277
2022-03-04 08:00:00,BCHUSDT,32,0,165.4934995004655,0.932132681447746,5.885752074284345,164.56136681901776,0.2,164.56136681901776
2022-03-05 05:00:00,ADAUSDT,33,0,172.1395231899907,6.646023689525215,5.33183821419539,165.4934995004655,0.2,165.4934995004655
2022-03-06 16:00:00,SOLUSDT,34,0,171.62041111436798,-0.5191120756227326,4.985434839471142,172.1395231899907,0.2,172.1395231899907
2022-03-06 21:00:00,BCHUSDT,35,0,171.36471042153394,-0.2557006928340378,4.5124176981042154,171.62041111436798,0.2,171.62041111436798
2022-03-07 05:00:00,ADAUSDT,36,0,112.06048196486422,3.2664524365547623,4.0727286708942305,171.36471042153394,0.2,85.68235521076697
2022-03-07 10:00:00,ETHUSDT,37,0,112.740757183959,0.680275219094785,4.251169734860851,112.06048196486422,0.2,112.06048196486422
2022-03-07 13:00:00,ADAUSDT,36,1,177.1206087854645,-0.2271936271660997,3.028704316172616,87.71871954621409,0.2,64.6070452286716
2022-03-07 22:00:00,LTCUSDT,38,0,179.6032765097301,2.482667724265607,8.086403444750886,177.1206087854645,0.2,177.1206087854645
2022-03-09 12:00:00,BNBUSDT,39,0,179.80882451183942,0.20554800210929935,6.600374734398774,179.6032765097301,0.2,179.6032765097301
2022-03-10 13:00:00,AAVEUSDT,40,0,144.50040545453376,6.436985212943606,4.6943759564008465,179.80882451183942,0.2,89.90441225591971
2022-03-10 13:00:00,AAVEUSDT,40,1,190.94018568118386,2.3471879782004232,3.3074012420096883,92.25160023412013,0.2,44.09259224844969
2022-03-10 20:00:00,ADAUSDT,41,0,189.1545854410232,-1.7856002401606854,12.23731364590131,190.94018568118386,0.2,190.94018568118386
2022-03-11 05:00:00,BCHUSDT,42,0,192.3983588618895,3.2437734208663183,3.047181092328995,189.1545854410232,0.2,189.1545854410232
2022-03-12 01:00:00,FILUSDT,31,1,261.54773023529026,8.674214430232244,2.2907256417866844,112.08193318741945,0.2,60.47515694316847
2022-03-13 20:00:00,AAVEUSDT,43,0,262.7160088115108,1.1682785762205048,5.800245406158998,261.54773023529026,0.2,261.54773023529026
2022-03-14 01:00:00,BNBUSDT,44,0,266.3953073960385,2.9434388676221794,1.4717194338110897,262.7160088115108,0.2,131.3580044057554
2022-03-15 09:00:00,ETHUSDT,45,0,137.47894951870782,4.281295820688557,2.815236629954885,266.3953073960385,0.2,133.19765369801925
2022-03-15 14:00:00,ETHUSDT,45,1,273.45015797357695,1.365936441872433,1.8477964934317956,134.6052720129967,0.2,134.6052720129967
2022-03-17 04:00:00,LINKUSDT,46,0,277.04445268232683,3.5942947087498776,10.347785293085213,273.45015797357695,0.2,273.45015797357695
2022-03-18 22:00:00,AAVEUSDT,47,0,290.0098089339535,12.965356251626638,7.923273264882936,277.04445268232683,0.2,277.04445268232683
2022-03-19 06:00:00,AAVEUSDT,48,0,307.0748174149455,17.065008480992034,8.770842347772415,290.0098089339535,0.2,290.0098089339535
2022-03-19 17:00:00,SOLUSDT,49,0,309.0806505453282,2.005833130382627,12.319130847211321,307.0748174149455,0.2,307.0748174149455
2022-03-21 12:00:00,BCHUSDT,50,0,207.3609829058279,7.767647032727472,7.743746580319101,309.0806505453282,0.2,154.5403252726641
2022-03-21 20:00:00,LINKUSDT,51,0,211.4467061115694,4.085723205741486,6.725296960653516,207.3609829058279,0.2,207.3609829058279
2022-03-21 21:00:00,LINKUSDT,52,0,214.89994560940985,3.453239497840463,7.53434072256099,211.4467061115694,0.2,211.4467061115694
2022-03-23 04:00:00,ADAUSDT,53,0,199.79278813642117,11.916150227025636,7.3904204438320775,214.89994560940985,0.2,107.44997280470493
2022-03-23 04:00:00,ADAUSDT,53,1,235.51631095785447,5.005004899502958,1.9896880980137155,111.14518302662097,0.2,30.718517921930356
2022-03-23 17:00:00,FILUSDT,54,0,176.52759595919326,1.4239945194612678,3.8385939220260035,235.51631095785447,0.2,117.75815547892724
2022-03-23 17:00:00,FILUSDT,54,1,239.21978719975942,0.36018476143066414,1.5591121995823376,119.67745243994024,0.2,62.332006479135494
2022-03-23 23:00:00,ATOMUSDT,55,0,235.74380210151122,-3.475985098248198,3.475985098248198,239.21978719975942,0.2,239.21978719975942
2022-03-24 08:00:00,HBARUSDT,56,0,163.45333283622256,4.63450883676834,5.893595052537785,235.74380210151122,0.2,117.87190105075561
2022-03-24 08:00:00,HBARUSDT,56,1,244.93455085802316,1.6094423934747069,4.20562995707643,120.8186985770245,0.2,79.87177562832589
2022-03-24 23:00:00,XRPUSDT,57,0,245.22548155152361,0.2909306935004435,4.2184950557564145,244.93455085802316,0.2,244.93455085802316
2022-03-25 08:00:00,ATOMUSDT,58,0,245.89032432731057,0.6648427757869623,9.104793433296079,245.22548155152361,0.2,245.22548155152361
2022-03-25 15:00:00,UNIUSDT,59,0,248.74282692031147,2.8525025930009025,4.761839006057953,245.89032432731057,0.2,245.89032432731057
2022-03-26 23:00:00,SOLUSDT,60,0,249.39511378522542,0.6522868649139492,8.725875230641774,248.74282692031147,0.2,248.74282692031147
2022-03-27 12:00:00,HBARUSDT,61,0,248.9693432111149,-0.4257705741105123,13.198887797425526,249.39511378522542,0.2,249.39511378522542
2022-03-28 23:00:00,ETHUSDT,62,0,239.43535225816703,9.282585218749581,7.72210323095569,248.9693432111149,0.2,124.48467160555745
2022-03-29 15:00:00,BCHUSDT,50,1,370.7016862172619,17.90714599670758,5.590175609063595,158.41219856282365,0.2,113.35918796238728
2022-03-30 18:00:00,AAVEUSDT,63,0,373.02627975869666,2.3245935414347696,32.040502781534684,370.7016862172619,0.2,370.7016862172619
2022-03-31 00:00:00,BNBUSDT,64,0,373.27975174947267,0.25347199077602095,13.687487501904602,373.02627975869666,0.2,373.02627975869666
2022-03-31 16:00:00,ETHUSDT,62,1,399.89596444876935,3.9385849121214314,1.0999390350503486,128.34572322103529,0.2,22.677627787175275
2022-04-02 15:00:00,AVAXUSDT,65,0,386.79004652916984,17.77110543308782,23.414839781002183,399.89596444876935,0.2,199.94798222438467
2022-04-02 15:00:00,AVAXUSDT,65,1,440.17634267029126,10.801852897933045,4.5008958989880865,211.65540211488576,0.2,42.58444324318839
2022-04-04 13:00:00,DOGEUSDT,66,0,313.5151176384823,12.499936708689841,24.404638336013484,440.17634267029126,0.2,220.08817133514563
2022-04-04 13:00:00,DOGEUSDT,66,1,470.15642857549466,5.2778300285068145,15.11684248764071,232.29049050315237,0.2,151.36348090850555
2022-04-05 13:00:00,BNBUSDT,67,0,469.8453413929348,-0.3110871825598302,21.413167732871536,470.15642857549466,0.2,470.15642857549466
2022-04-06 10:00:00,AXSUSDT,68,0,405.217533040666,13.358907823188597,16.88356103454657,469.8453413929348,0.2,234.9226706964674
2022-04-09 13:00:00,LINKUSDT,69,0,293.48667656928126,4.974242878778053,9.634323049422745,405.217533040666,0.2,202.608766520333
2022-04-09 13:00:00,LINKUSDT,69,1,417.31593809947884,2.307000655323431,5.557640519124118,207.42592804504437,0.2,121.52226087487419
2022-04-12 05:00:00,AAVEUSDT,70,0,318.52970936188007,25.436994373932016,16.224007390939484,417.31593809947884,0.2,208.65796904973942
2022-04-12 05:00:00,AAVEUSDT,70,1,465.43982303399457,14.574886865113957,10.271367894613116,216.76997274520917,0.2,132.3352268070005
2022-04-12 21:00:00,BTCUSDT,71,0,466.83430272736666,1.3944796933720727,31.416807209500227,465.43982303399457,0.2,465.43982303399457
2022-04-14 10:00:00,AXSUSDT,68,1,580.2610980190126,26.998298598915362,6.097650471357234,243.3644512137407,0.2,86.42849669273063
2022-04-14 20:00:00,AAVEUSDT,72,0,594.8000898271655,14.538991808152947,17.62691927183151,580.2610980190126,0.2,580.2610980190126
2022-04-15 05:00:00,ATOMUSDT,73,0,592.5667978753739,-2.2332919517916068,24.06992436930964,594.8000898271655,0.2,594.8000898271655
2022-04-18 08:00:00,BTCUSDT,74,0,604.3413240288963,11.774526153522428,11.223758179211012,592.5667978753739,0.2,592.5667978753739
2022-04-20 04:00:00,NEARUSDT,75,0,591.0321554904449,-13.309168538451466,26.986090418097,604.3413240288963,0.2,604.3413240288963
2022-04-22 18:00:00,AAVEUSDT,76,0,597.442821727246,6.410666236801166,59.10321554904449,591.0321554904449,0.2,555.226239192215
2022-04-25 09:00:00,BNBUSDT,77,0,355.17137621306335,15.046486300861577,9.207551318437663,597.442821727246,0.2,298.721410863623
2022-04-25 14:00:00,BNBUSDT,77,1,579.27230565835,2.9149029704314406,6.924378024028306,303.3251865228419,0.2,221.18602647485523
2022-04-25 14:00:00,BNBUSDT,77,2,623.6480092952713,3.640022637513384,1.9433052732749216,82.13916004798665,0.2,40.73568099940793
2022-04-29 00:00:00,AVAXUSDT,78,0,632.3668476626697,8.718838367398376,17.939808787369497,623.6480092952713,0.2,623.6480092952713
2022-04-29 07:00:00,AVAXUSDT,79,0,625.112433049759,-7.2544146129105895,34.75480987753887,632.3668476626697,0.2,632.3668476626697
2022-04-29 16:00:00,AVAXUSDT,80,0,334.7252853368631,22.169068811983585,23.367396855874617,625.112433049759,0.2,312.5562165248795
2022-04-29 21:00:00,XRPUSDT,81,0,342.94664065741046,2.188208327621439,8.374624463736382,167.57353402760234,0.2,167.57353402760234
2022-04-29 23:00:00,LINKUSDT,82,0,507.81268473798525,10.039309947923467,11.644511267510127,334.7252853368631,0.2,167.36264266843156
2022-04-30 21:00:00,UNIUSDT,83,0,525.9793015108668,18.166616772881568,6.637045550236841,507.81268473798525,0.2,507.81268473798525
2022-05-01 02:00:00,AAVEUSDT,84,0,566.5890584720231,40.60975696115637,11.917228088968356,525.9793015108668,0.2,525.9793015108668
2022-05-04 00:00:00,DOTUSDT,85,0,560.0366679998976,-6.552390472125436,21.915818955591316,566.5890584720231,0.2,566.5890584720231
2022-05-05 00:00:00,AVAXUSDT,80,1,722.7132914313937,6.01024250628158,11.741899280895064,324.23991495281683,0.2,156.6663809252145
2022-05-06 19:00:00,XRPUSDT,86,0,731.9526942937906,9.239402862396947,46.07702206701909,722.7132914313937,0.2,722.7132914313937
2022-05-07 07:00:00,LTCUSDT,87,0,735.8928123169042,3.940118023113543,13.411555578675124,731.9526942937906,0.2,731.9526942937906
2022-05-08 01:00:00,LINKUSDT,82,1,756.2479210471747,7.819200194490302,0.8025495978610659,342.94664065741046,0.2,12.535908535780226
2022-05-08 19:00:00,BTCUSDT,88,0,755.7680821447711,-0.4798389024035371,28.5831309818107,756.2479210471747,0.2,756.2479210471747
2022-05-09 04:00:00,AVAXUSDT,89,0,755.7680821447711,0.0,52.69143021068231,755.7680821447711,0.2,755.7680821447711
2022-05-09 20:00:00,AVAXUSDT,90,0,654.2780078734044,73.77544256960151,45.107367367617464,755.7680821447711,0.2,377.88404107238557
2022-05-10 06:00:00,AVAXUSDT,90,1,830.7437307999771,20.967462225633245,21.52729121809616,400.4377247561943,0.2,155.49826070093957
2022-05-10 06:00:00,AVAXUSDT,90,2,892.5101689251405,19.445498301325813,8.875179947571732,244.93946405525475,0.2,42.32093982383755
2022-05-11 22:00:00,SOLUSDT,93,0,170.60831975331357,4.102431344082701,4.633080265396825,23.165401326984124,0.2,10.957360563306407
2022-05-12 00:00:00,AAVEUSDT,92,0,895.3479086676746,31.89014902422695,27.746663202370986,277.46663202370985,0.2,127.15061534836286
2022-05-12 00:00:00,DOTUSDT,91,0,736.3071442950848,119.44374007920092,111.14903590703422,892.5101689251405,0.2,446.25508446257027
2022-05-12 00:00:00,DOTUSDT,91,1,1197.040474456121,77.3295953960689,41.5324205721443,501.82960241608737,0.2,224.36297039237755
2022-05-18 22:00:00,BNBUSDT,94,0,1195.6180872007837,-1.4223872553372994,55.87949931682792,1197.040474456121,0.2,1197.040474456121
2022-05-26 01:00:00,LINKUSDT,95,0,1203.0369556025373,7.41886840175364,51.25763623029721,1195.6180872007837,0.2,1195.6180872007837
2022-05-26 07:00:00,LINKUSDT,96,0,1235.0949604366451,32.05800483410787,71.52726885029398,1203.0369556025373,0.2,1203.0369556025373
2022-05-27 10:00:00,AVAXUSDT,97,0,1347.5349739927467,112.44001355610148,190.97350417732554,1235.0949604366451,0.2,1235.0949604366451
2022-05-27 22:00:00,ADAUSDT,98,0,1287.7212991353074,56.39463547546744,73.77944791527314,1347.5349739927467,0.2,673.7674869963733
2022-05-28 01:00:00,ADAUSDT,98,1,1473.1491248218217,32.32979139597114,18.001524814335934,710.6572109540099,0.2,153.0980342905432
2022-06-02 05:00:00,ATOMUSDT,99,0,1590.88477268622,117.73564786439826,47.23961179744387,1473.1491248218217,0.2,1473.1491248218217
2022-06-03 21:00:00,XRPUSDT,100,0,1012.3203525133177,24.663325818049607,21.254573469213533,1590.88477268622,0.2,795.44238634311
2022-06-05 09:00:00,XRPUSDT,100,1,1315.3520430979374,4.08149418068232,10.627286734606766,806.0696730777167,0.2,298.9501964039374
2022-06-05 09:00:00,XRPUSDT,100,2,1634.6508313477993,4.393951928240496,10.038097610252168,507.11947667377933,0.2,314.9048363216213
2022-06-08 13:00:00,ATOMUSDT,101,0,1604.04818774547,-30.60264360232936,39.343593571569365,1634.6508313477993,0.2,1634.6508313477993
2022-06-09 12:00:00,LINKUSDT,102,0,1234.0473335797105,72.87769320115025,62.8096722139191,1604.04818774547,0.2,802.024093872735
2022-06-10 12:00:00,LINKUSDT,102,1,1716.4161007755451,8.085383721965329,40.977835037328376,833.4289299796945,0.2,474.28338347386926
2022-06-11 22:00:00,AXSUSDT,103,0,1156.6135775023995,125.21814299092058,63.072842395426655,1716.4161007755451,0.2,858.2080503877726
2022-06-11 22:00:00,AXSUSDT,103,1,1650.796877851187,64.19526575357193,32.4178198727895,889.7444715854859,0.2,429.9880345952157
2022-06-11 22:00:00,AXSUSDT,103,2,1983.0324868751477,45.66655615739685,30.49134386036967,459.75643699027023,0.2,286.56905286656394
2022-06-12 14:00:00,BCHUSDT,105,0,663.7800219572446,26.244343933832663,49.05673519939492,637.535678023412,0.2,637.535678023412
2022-06-12 15:00:00,HBARUSDT,104,0,1969.4308509325172,-39.84597987646323,198.30324868751478,1983.0324868751477,0.2,1345.4968088517358
2022-06-13 04:00:00,BTCUSDT,106,0,1323.486723612222,109.00414005566107,109.04037813413701,1969.4308509325172,0.2,984.7154254662586
2022-06-13 04:00:00,DOGEUSDT,107,0,1566.180304098603,32.96237711000115,40.07190942784454,419.46240675276,0.2,209.73120337638
2022-06-13 12:00:00,AAVEUSDT,108,0,1817.2473757479975,251.0670716493943,77.16780124288739,1566.180304098603,0.2,1566.180304098603
2022-06-14 00:00:00,BCHUSDT,109,0,1973.0670864230667,155.8197106750693,192.17764316591916,1817.2473757479975,0.2,1817.2473757479975
2022-06-14 03:00:00,BCHUSDT,110,0,2097.332021928291,124.26493550522439,135.10199383416816,1973.0670864230667,0.2,1973.0670864230667
2022-06-15 10:00:00,ADAUSDT,111,0,1964.6737507612104,-132.65827116708064,256.75794419434976,2097.332021928291,0.2,2097.332021928291
2022-06-15 15:00:00,ADAUSDT,112,0,1983.756308306611,19.082557545400473,159.71270989085,1964.6737507612104,0.2,1964.6737507612104
2022-06-18 22:00:00,OPUSDT,113,0,1528.9348362641847,87.1980794860047,87.1980794860047,1983.756308306611,0.2,991.8781541533054
2022-06-18 22:00:00,OPUSDT,113,1,2148.574593122312,34.021165586693776,64.3085836209284,1035.4771938963079,0.2,585.6185912714333
2022-06-19 05:00:00,UNIUSDT,114,0,2262.2254719703787,113.65087884806674,63.80693002385346,2148.574593122312,0.2,2148.574593122312
2022-06-19 09:00:00,AVAXUSDT,115,0,2243.0946011714746,-19.130870798904,282.18034428383186,2262.2254719703787,0.2,2262.2254719703787
2022-06-21 08:00:00,BTCUSDT,106,1,3023.5395934102094,160.67178445816756,70.44682455724904,1039.2356145333272,0.2,619.7732077805672
2022-06-22 11:00:00,BNBUSDT,116,0,3006.5812035429867,-16.958389867222728,172.41029698342888,3023.5395934102094,0.2,3023.5395934102094
2022-06-23 00:00:00,NEARUSDT,117,0,3004.7958227807876,-1.7853807621991231,298.15858728722026,3006.5812035429867,0.2,3006.5812035429867
2022-06-23 13:00:00,UNIUSDT,118,0,3183.398639910561,178.60281712977368,300.4795822780788,3004.7958227807876,0.2,2871.6861760519937
2022-06-30 12:00:00,AAVEUSDT,119,0,2391.3864162632626,330.35268904732243,220.23512603154816,3183.398639910561,0.2,1591.6993199552805
2022-06-30 15:00:00,AXSUSDT,120,0,2824.4839620130037,82.16833836314224,82.72541184357036,855.9434026777492,0.2,427.9717013388746
2022-06-30 15:00:00,AXSUSDT,120,1,2941.5355602363657,40.00910427108634,17.991621940538664,2391.3864162632626,0.2,77.04249395227527
2022-06-30 23:00:00,AAVEUSDT,119,1,3927.3558950419347,139.94685451226337,120.02738721206438,1701.8168829710546,0.2,845.8734802933054
2022-07-01 13:00:00,LTCUSDT,121,0,3867.0895641717257,-60.266330870208805,97.90188185338643,3927.3558950419347,0.2,3927.3558950419347
2022-07-05 02:00:00,ATOMUSDT,122,0,2445.32641806641,206.32230392457296,165.01095170694833,3867.0895641717257,0.2,1933.5447820858628
2022-07-07 20:00:00,AAVEUSDT,123,0,2747.0156622414097,301.6892441749996,83.51550166338473,2445.32641806641,0.2,2445.32641806641
2022-07-11 21:00:00,ADAUSDT,124,0,2848.669425990446,101.65376374903664,57.9190049267769,2747.0156622414097,0.2,2747.0156622414097
2022-07-11 23:00:00,ATOMUSDT,122,1,1289.4836225170714,19.850739578426982,114.15719293281198,2016.050257939337,0.2,1269.6328829386443
2022-07-11 23:00:00,ATOMUSDT,122,2,1784.2948675724501,53.85320211066032,46.24559974193478,746.4173750006926,0.2,440.9580429447184
2022-07-12 10:00:00,SOLUSDT,126,0,2284.440429640576,4.491118263063659,192.32553503001796,1784.2948675724501,0.2,1784.2948675724501
2022-07-12 13:00:00,ETHUSDT,125,0,3848.4780569732707,139.70291433747173,160.78535413749006,2848.669425990446,0.2,1424.334712995223
2022-07-13 05:00:00,AVAXUSDT,127,0,3946.9325837292668,98.45452675599596,201.28481025670354,3848.4780569732707,0.2,3848.4780569732707
2022-07-13 14:00:00,BCHUSDT,128,0,4032.2180616691458,85.28547793987886,61.48487944502867,3946.9325837292668,0.2,3946.9325837292668
2022-07-14 16:00:00,ETHUSDT,125,1,5030.2544000179305,-11.036607910121674,125.22461230613362,1504.7273900639682,0.2,1009.0729462589059
2022-07-15 21:00:00,AAVEUSDT,129,0,5201.138640401315,170.88424038338408,503.02544000179313,5030.2544000179305,0.2,4226.376424129897
2022-07-17 08:00:00,LTCUSDT,131,0,936.0636092617233,24.30457261696501,48.94670874249915,911.7590366447582,0.2,911.7590366447582
2022-07-17 10:00:00,ETHUSDT,130,0,3849.9559686329185,313.32303917053787,291.3856767357838,5201.138640401315,0.2,2600.5693202006573
2022-07-17 10:00:00,ETHUSDT,130,1,5861.318993943347,176.8599033866378,172.7664358023611,2746.2621585685492,0.2,1834.503121923791
2022-07-18 04:00:00,UNIUSDT,132,0,5781.545749456078,-79.7732444872687,103.54405976377771,5861.318993943347,0.2,5861.318993943347
2022-07-18 06:00:00,BTCUSDT,133,0,5917.9890883971275,136.44333894104943,68.22166947052472,5781.545749456078,0.2,5781.545749456078
2022-07-18 12:00:00,LTCUSDT,134,0,5851.746744545601,-66.24234385152617,451.46705117271006,5917.9890883971275,0.2,5917.9890883971275
2022-07-19 02:00:00,XRPUSDT,135,0,5764.213690749075,-87.53305379652636,314.4706006764114,5851.746744545601,0.2,5851.746744545601
2022-07-19 22:00:00,AVAXUSDT,136,0,4851.427952800197,448.75034873838,576.4213690749075,5764.213690749075,0.2,2289.5425956039794
2022-07-19 22:00:00,AVAXUSDT,136,1,5588.160752470121,272.11452798632877,92.8693976292435,2577.753280141433,0.2,464.6182716835959
2022-07-20 00:00:00,BCHUSDT,137,0,6874.280176556709,100.99092454547218,27.628087227904768,1185.128499541116,0.2,1185.128499541116
2022-07-20 08:00:00,NEARUSDT,138,0,6754.661644850106,-119.61853170660312,1041.741136887889,6874.280176556709,0.2,6874.280176556709
2022-07-20 17:00:00,BTCUSDT,139,0,6699.8663501141245,-54.79529473598194,595.3280459336371,6754.661644850106,0.2,6754.661644850106
2022-07-23 17:00:00,AXSUSDT,140,0,7000.983938883298,301.11758876917366,150.55879438458683,6699.8663501141245,0.2,6699.8663501141245
2022-07-24 12:00:00,XRPUSDT,141,0,4552.007917119004,62.91252065269985,62.91252065269985,7000.983938883298,0.2,3500.491969441649
2022-07-24 12:00:00,XRPUSDT,141,1,6383.859998623796,15.421563338398403,35.07589966114419,3531.948229767999,0.2,1816.430518166394
2022-07-24 12:00:00,XRPUSDT,141,2,7138.006636505481,27.232353304735128,11.86716734644166,1715.5177116016048,0.2,726.9142845769499
2022-07-26 12:00:00,BTCUSDT,142,0,7200.567905769941,62.5612692644603,553.3494083605204,7138.006636505481,0.2,7138.006636505481
2022-07-28 18:00:00,BNBUSDT,143,0,7393.404390506945,192.83648473700387,472.7172160566848,7200.567905769941,0.2,7200.567905769941
2022-07-29 11:00:00,DOGEUSDT,144,0,8225.308846491085,831.9044559841406,351.5089250637219,7393.404390506945,0.2,7393.404390506945
2022-07-29 21:00:00,DOTUSDT,145,0,8353.58877235651,128.27992586542553,686.8620350538351,8225.308846491085,0.2,8225.308846491085
2022-07-30 10:00:00,FILUSDT,146,0,8252.912175696363,897.69909195473,835.3588772356511,8353.58877235651,0.2,4064.5819996839145
2022-07-31 18:00:00,HBARUSDT,147,0,8178.847579247806,-74.06459644855777,666.5813680370139,8252.912175696363,0.2,8252.912175696363
2022-08-04 02:00:00,BNBUSDT,148,0,8231.038378242165,52.19079899435985,619.4223775383313,8178.847579247806,0.2,8178.847579247806
2022-08-05 18:00:00,ATOMUSDT,149,0,7864.615927027624,171.13245586239367,240.9230252186895,8231.038378242165,0.2,4115.5191891210825
2022-08-05 18:00:00,ATOMUSDT,149,1,8638.160277919791,115.52793120588623,31.759930284764245,4235.980701730427,0.2,658.0164196862798
