time,symbol,signal_id,scale_level,capital,pnl,trade_risk,capital_before_entry,risk_percent,allocated_capital
2022-02-18 05:00:00,HBARUSDT,34,0,120.50174974500389,0.1093282644839233,1.2039242148051998,120.39242148051997,0.01,19.025170815540044
2022-02-18 07:00:00,DOGEUSDT,33,0,120.1914420726948,-0.31030767230909706,1.2039242148051998,120.39242148051997,0.01,23.891960826204613
2022-02-18 22:00:00,FILUSDT,35,0,120.47498672531576,0.28354465262095724,1.201914420726948,120.1914420726948,0.01,44.57814735446209
2022-02-19 21:00:00,XRPUSDT,37,0,120.74340137129407,0.2684146459783051,1.2047498672531576,120.47498672531576,0.01,21.84112231501273
2022-02-19 22:00:00,FILUSDT,36,0,120.896345533647,0.1529441623529214,1.2047498672531576,120.47498672531576,0.01,43.645762734697705
2022-02-19 22:00:00,XRPUSDT,38,0,121.30991933092564,0.4135737972786501,1.2074340137129407,120.74340137129407,0.01,23.912507362041097
2022-02-19 23:00:00,XRPUSDT,39,0,121.72543358193617,0.41551425101053485,1.2130991933092563,121.30991933092564,0.01,24.024702850378887
2022-02-20 12:00:00,DOTUSDT,41,0,121.22490386520234,-0.5005297167338436,1.2172543358193617,121.72543358193617,0.01,23.1074314699116
2022-02-20 19:00:00,FILUSDT,42,0,121.13531866383293,-0.08958520136940026,1.2172543358193617,121.72543358193617,0.01,23.541462494681305
2022-02-20 22:00:00,DOGEUSDT,40,0,120.50477951335426,-0.6305391504786718,1.2172543358193617,121.72543358193617,0.01,31.81247389189441
2022-02-20 22:00:00,DOTUSDT,43,0,120.51647526218811,0.011695748833844458,1.2122490386520235,121.22490386520234,0.01,28.48785240832254
2022-02-20 22:00:00,FILUSDT,44,0,119.65757547727729,-0.8588997849108203,1.2113531866383294,121.13531866383293,0.01,82.66441228818141
2022-02-22 05:00:00,HBARUSDT,47,0,119.33398758235711,-0.3235878949201876,1.196575754772773,119.65757547727729,0.01,13.499300038039962
2022-02-22 10:00:00,DOTUSDT,48,0,119.5084850210545,0.17449743869739276,1.1933398758235712,119.33398758235711,0.01,62.756232479813654
2022-02-22 19:00:00,DOGEUSDT,45,0,118.9767934647318,-0.5316915563226923,1.196575754772773,119.65757547727729,0.01,10.683712096185463
2022-02-22 23:00:00,FILUSDT,46,0,118.47849495264269,-0.49829851208910947,1.196575754772773,119.65757547727729,0.01,11.17417666380113
2022-02-24 15:00:00,DOGEUSDT,49,0,120.76173222493497,1.6772442549004332,1.1847849495264269,118.47849495264269,0.01,22.12760126321415
2022-02-24 15:00:00,FILUSDT,50,0,121.74135427419594,0.9796220492609675,1.1847849495264269,118.47849495264269,0.01,9.7131018384599
2022-02-24 15:00:00,FILUSDT,50,1,123.0009287522976,1.2595744781016607,0.8965940158578368,119.08448797003454,0.01,23.10650863725056
2022-02-27 15:00:00,HBARUSDT,51,0,123.46444080963782,0.4635120573402221,1.230009287522976,123.0009287522976,0.01,31.3938416989876
2022-02-28 15:00:00,HBARUSDT,52,0,122.53408346624312,-0.9303573433947102,1.2346444080963783,123.46444080963782,0.01,17.733214546425376
2022-03-01 10:00:00,XRPUSDT,53,0,122.350037220153,-0.18404624609012263,1.2253408346624313,122.53408346624312,0.01,18.721841039563433
2022-03-03 21:00:00,FILUSDT,54,0,122.271505992313,-0.07853122784000763,1.22350037220153,122.350037220153,0.01,43.67459364340801
2022-03-04 06:00:00,DOGEUSDT,56,0,121.98829831361904,-0.283207678693953,1.22271505992313,122.271505992313,0.01,20.885295077605928
2022-03-04 08:00:00,FILUSDT,55,0,123.91876058846512,1.9304622748460818,1.22271505992313,122.271505992313,0.01,55.93921399148304
2022-03-04 08:00:00,XRPUSDT,57,0,123.6192394004905,-0.299521187974615,1.22271505992313,122.271505992313,0.01,20.946512092125772
2022-03-04 10:00:00,FILUSDT,58,0,123.53290748064313,-0.0863319198473714,1.236192394004905,123.6192394004905,0.01,26.027224643342457
2022-03-04 11:00:00,FILUSDT,59,0,123.45924385765929,-0.07366362298384191,1.2353290748064314,123.53290748064313,0.01,26.308436779943555
2022-03-04 13:00:00,FILUSDT,60,0,124.86366128876644,1.4044174311071496,1.234592438576593,123.45924385765929,0.01,61.39010900822131
2022-03-04 15:00:00,FILUSDT,61,0,125.36580995952635,0.5021486707599119,1.2486366128876643,124.86366128876644,0.01,40.28388285512993
2022-03-05 01:00:00,XRPUSDT,63,0,125.30406365813957,-0.061746301386776975,1.2536580995952635,125.36580995952635,0.01,25.962384597432152
2022-03-05 02:00:00,HBARUSDT,62,0,125.34504523777183,0.04098157963225342,1.2536580995952635,125.36580995952635,0.01,22.402325171028384
2022-03-05 04:00:00,FILUSDT,65,0,125.25639734958197,-0.08864788818985635,1.2534504523777183,125.34504523777183,0.01,17.866489909660903
2022-03-05 08:00:00,FILUSDT,66,0,125.4724732594602,0.21607590987822367,1.2525639734958198,125.25639734958197,0.01,22.862332720117934
2022-03-05 11:00:00,DOGEUSDT,64,0,125.00040516791236,-0.47206809154784457,1.2536580995952635,125.36580995952635,0.01,26.45650886042412
2022-03-06 15:00:00,DOTUSDT,67,0,125.13294946003252,0.13254429212016022,1.2500040516791235,125.00040516791236,0.01,53.25017260153037
2022-03-06 16:00:00,DOGEUSDT,68,0,124.19279276683847,-0.9401566931940547,1.2500040516791235,125.00040516791236,0.01,46.21227100147066
2022-03-06 16:00:00,XRPUSDT,69,0,123.69360900175893,-0.4991837650795301,1.2500040516791235,125.00040516791236,0.01,33.64441052331935
2022-03-06 17:00:00,DOTUSDT,70,0,123.52935327719294,-0.16425572456598309,1.2369360900175894,123.69360900175893,0.01,53.062992519868544
2022-03-06 21:00:00,FILUSDT,71,0,124.19373940326739,0.6643861260744496,1.2352935327719294,123.52935327719294,0.01,70.6363301921407
2022-03-06 21:00:00,HBARUSDT,72,0,125.26530767473488,1.0715682714675052,1.2352935327719294,123.52935327719294,0.01,103.2705393397332
2022-03-07 05:00:00,DOGEUSDT,73,0,125.27993451537395,0.014626840639063221,1.252653076747349,125.26530767473488,0.01,40.660441761447785
2022-03-07 07:00:00,FILUSDT,74,0,125.1063368057946,-0.1735977095793593,1.2527993451537396,125.27993451537395,0.01,25.948786436402713
2022-03-07 09:00:00,DOGEUSDT,75,0,124.92279445932719,-0.18354234646739853,1.251063368057946,125.1063368057946,0.01,48.26683187733228
2022-03-07 09:00:00,FILUSDT,76,0,124.6588305449229,-0.263963914404281,1.251063368057946,125.1063368057946,0.01,23.625344024167966
2022-03-07 11:00:00,DOGEUSDT,77,0,124.41177983299808,-0.24705071192482717,1.246588305449229,124.6588305449229,0.01,45.10383141534487
2022-03-10 09:00:00,DOGEUSDT,78,0,124.30812536059413,-0.10365447240395129,1.2441177983299807,124.41177983299808,0.01,19.120126163808134
2022-03-10 12:00:00,FILUSDT,79,0,124.19095906539658,-0.11716629519754332,1.2430812536059415,124.30812536059413,0.01,20.874383315269608
2022-03-10 15:00:00,FILUSDT,80,0,124.20394816381612,0.012989098419544612,1.241909590653966,124.19095906539658,0.01,23.413263966960574
2022-03-10 19:00:00,XRPUSDT,81,0,123.94389938235582,-0.26004878146029353,1.241909590653966,124.19095906539658,0.01,18.695220456421872
2022-03-12 05:00:00,XRPUSDT,82,0,123.93564020830823,-0.008259174047593233,1.2394389938235582,123.94389938235582,0.01,11.67750187909024
2022-03-12 23:00:00,FILUSDT,83,0,123.58492563706545,-0.3507145712427816,1.2393564020830823,123.93564020830823,0.01,41.62366784354522
2022-03-13 04:00:00,FILUSDT,84,0,124.03909404652644,0.4541684094609968,1.2358492563706545,123.58492563706545,0.01,116.95036647128536
2022-03-14 12:00:00,DOTUSDT,85,0,124.95190643888996,0.9128123923635183,1.2403909404652644,124.03909404652644,0.01,58.46375966059613
2022-03-15 15:00:00,FILUSDT,86,0,128.74160285291185,3.7896964140218867,1.2495190643888996,124.95190643888996,0.01,126.6218040844995
2022-03-15 21:00:00,FILUSDT,87,0,129.62279172412264,0.8811888712107936,1.2874160285291185,128.74160285291185,0.01,113.38038887614397
2022-03-16 10:00:00,DOTUSDT,88,0,129.58483867199584,-0.03795305212678141,1.2962279172412263,129.62279172412264,0.01,22.318464565579983
2022-03-17 04:00:00,FILUSDT,90,0,127.98250416612817,-1.6023345058676763,1.2958483867199584,129.58483867199584,0.01,108.81121895248684
2022-03-17 06:00:00,XRPUSDT,89,0,127.74881323974932,-0.23369092637884464,1.2958483867199584,129.58483867199584,0.01,36.91303372099041
2022-03-18 15:00:00,FILUSDT,91,0,127.04068167845385,-0.708131561295477,1.2774881323974934,127.74881323974932,0.01,42.03427297177141
2022-03-18 15:00:00,HBARUSDT,92,0,126.47909971188035,-0.5615819665735022,1.2774881323974934,127.74881323974932,0.01,39.94146488949045
2022-03-19 03:00:00,DOTUSDT,93,0,126.12312894160398,-0.3559707702763753,1.2647909971188036,126.47909971188035,0.01,22.873625862988128
2022-03-19 07:00:00,DOTUSDT,94,0,125.89318649963981,-0.22994244196416533,1.2612312894160398,126.12312894160398,0.01,25.304282501336562
2022-03-19 17:00:00,DOTUSDT,95,0,126.5710356708679,0.6778491712280889,1.258931864996398,125.89318649963981,0.01,59.062327861477335
2022-03-19 22:00:00,DOTUSDT,96,0,126.51062251936955,-0.06041315149834589,1.265710356708679,126.5710356708679,0.01,39.77801016204607
2022-03-22 06:00:00,XRPUSDT,97,0,126.27228161873701,-0.2383409006325377,1.2651062251936955,126.51062251936955,0.01,27.42465566430117
2022-03-22 16:00:00,DOTUSDT,98,0,126.02508440944304,-0.24719720929397587,1.26272281618737,126.27228161873701,0.01,17.6737196955563
2022-03-23 01:00:00,DOTUSDT,99,0,126.61546338564939,0.5903789762063529,1.2602508440944304,126.02508440944304,0.01,111.77729559330182
2022-03-23 17:00:00,FILUSDT,100,0,126.02019180457388,-0.5952715810755049,1.266154633856494,126.61546338564939,0.01,69.4907685824435
2022-03-24 08:00:00,HBARUSDT,101,0,126.52610196614538,0.5059101615714878,1.260201918045739,126.02019180457388,0.01,40.73417376271373
2022-03-24 23:00:00,XRPUSDT,102,0,126.08756867573678,-0.4385332904086039,1.2652610196614538,126.52610196614538,0.01,53.34869224691949
2022-03-25 02:00:00,XRPUSDT,103,0,126.00498426350578,-0.08258441223099686,1.2608756867573678,126.08756867573678,0.01,80.98479410974423
2022-03-27 10:00:00,DOGEUSDT,105,0,125.67095578928438,-0.3340284742213939,1.2600498426350577,126.00498426350578,0.01,17.98434775397306
2022-03-27 12:00:00,FILUSDT,104,0,124.98282898540165,-0.688126803882718,1.2600498426350577,126.00498426350578,0.01,28.995970496402105
2022-03-27 12:00:00,HBARUSDT,106,0,124.8483012740282,-0.13452771137344932,1.2600498426350577,126.00498426350578,0.01,23.27619630568379
2022-03-27 15:00:00,HBARUSDT,107,0,124.57635403502253,-0.271947239005666,1.248483012740282,124.8483012740282,0.01,20.354578221503616
2022-03-28 21:00:00,HBARUSDT,108,0,125.20729753620788,0.6309435011853459,1.2457635403502254,124.57635403502253,0.01,22.84224241564045
2022-03-28 23:00:00,FILUSDT,109,0,134.08369558769576,8.876398051487893,1.2457635403502254,124.57635403502253,0.01,29.8241723767179
2022-03-28 23:00:00,FILUSDT,109,1,136.32038110777046,2.2366855200747016,1.2457635403502254,124.57635403502253,0.01,12.952448024669398
2022-03-29 07:00:00,FILUSDT,110,0,136.19532119405443,-0.12505991371602665,1.3632038110777047,136.32038110777046,0.01,18.94059898354525
2022-04-02 04:00:00,FILUSDT,111,0,136.16230553507833,-0.033015658976092294,1.3619532119405444,136.19532119405443,0.01,13.688693805949308
2022-04-02 07:00:00,DOGEUSDT,112,0,136.02032630545298,-0.14197922962533646,1.3619532119405444,136.19532119405443,0.01,24.027544936580725
2022-04-02 07:00:00,DOTUSDT,114,0,135.77325319768346,-0.24707310776952401,1.3616230553507833,136.16230553507833,0.01,45.074766180464266
2022-04-02 07:00:00,FILUSDT,115,0,135.6823796510959,-0.09087354658753125,1.3616230553507833,136.16230553507833,0.01,25.416963699881244
2022-04-02 10:00:00,HBARUSDT,113,0,135.6997172599648,0.017337608868893684,1.3619532119405444,136.19532119405443,0.01,21.652453611487903
2022-04-02 18:00:00,DOTUSDT,116,0,135.2118283201162,-0.487888939848608,1.3569971725996481,135.6997172599648,0.01,34.79892749395363
2022-04-03 03:00:00,DOTUSDT,117,0,134.70336038003532,-0.5084679400808957,1.3521182832011622,135.2118283201162,0.01,28.16093624376235
2022-04-04 00:00:00,DOGEUSDT,120,0,132.9898643371507,-0.5206198248809812,1.3470336038003532,134.70336038003532,0.01,28.619583524221927
2022-04-04 00:00:00,DOTUSDT,119,0,133.51048416203167,-1.0678233025302362,1.3470336038003532,134.70336038003532,0.01,72.13597195523923
2022-04-04 00:00:00,FILUSDT,118,0,134.5783074645619,-0.1250529154734317,1.3470336038003532,134.70336038003532,0.01,22.391088381052207
2022-04-04 01:00:00,DOGEUSDT,121,0,133.03670429992113,0.04683996277042107,1.329898643371507,132.9898643371507,0.01,46.64376217483458
2022-04-04 03:00:00,DOGEUSDT,122,0,134.44355020239408,1.4068459024729612,1.3303670429992114,133.03670429992113,0.01,69.5239962100697
2022-04-04 09:00:00,FILUSDT,123,0,134.77595590687835,0.33240570448428064,1.3303670429992114,133.03670429992113,0.01,55.25457785256712
2022-04-04 13:00:00,DOGEUSDT,124,0,134.36219275030226,-0.41376315657610724,1.3477595590687836,134.77595590687835,0.01,19.451799020790773
2022-04-06 00:00:00,DOGEUSDT,125,0,136.25453477511815,1.8923420248158793,1.3436219275030226,134.36219275030226,0.01,21.497950840048315
2022-04-06 21:00:00,XRPUSDT,127,0,137.23905178012558,0.9845170050074428,1.3625453477511815,136.25453477511815,0.01,33.73243036309543
2022-04-07 11:00:00,HBARUSDT,126,0,138.10094342869337,0.8618916485677925,1.3625453477511815,136.25453477511815,0.01,23.11242966745102
2022-04-07 13:00:00,DOTUSDT,128,0,137.7125309042827,-0.38841252441069263,1.3810094342869337,138.10094342869337,0.01,51.650111612642874
2022-04-09 03:00:00,XRPUSDT,130,0,137.50347345507342,-0.20905744920927796,1.3771253090428268,137.7125309042827,0.01,30.948650436358967
2022-04-09 04:00:00,DOTUSDT,131,0,137.84273868822933,0.049433082287672875,1.3771253090428268,137.7125309042827,0.01,32.48201552287239
2022-04-09 04:00:00,FILUSDT,132,0,137.72076991560004,-0.12196877262928651,1.3771253090428266,137.7125309042827,0.01,21.831486516884762
2022-04-09 04:00:00,HBARUSDT,129,0,137.79330560594167,0.2898321508682468,1.3771253090428268,137.7125309042827,0.01,26.21456391856527
2022-04-09 05:00:00,HBARUSDT,133,0,137.47983064211732,-0.24093927348270988,1.3772076991560005,137.72076991560004,0.01,27.412991345105127
2022-04-09 06:00:00,HBARUSDT,134,0,137.25020092841459,-0.22962971370272656,1.3747983064211733,137.47983064211732,0.01,27.641377487756493
2022-04-09 10:00:00,DOTUSDT,135,0,137.32403316636336,0.07383223794877411,1.3725020092841458,137.25020092841459,0.01,41.597368589073206
2022-04-09 11:00:00,DOTUSDT,136,0,137.27577636383361,-0.048256802529747345,1.3732403316636337,137.32403316636336,0.01,37.98653537165315
2022-04-10 02:00:00,DOTUSDT,137,0,135.46876019092784,-1.807016172905787,1.3727577636383361,137.27577636383361,0.01,154.40571403402046
2022-04-12 00:00:00,FILUSDT,138,0,135.70212079111982,0.233360600191978,1.3546876019092784,135.46876019092784,0.01,9.104649536506875
2022-04-12 01:00:00,HBARUSDT,139,0,135.6437723634612,-0.05834842765861487,1.3546876019092784,135.46876019092784,0.01,12.069592254114786
2022-04-12 08:00:00,XRPUSDT,140,0,135.94973705561114,0.30596469214991673,1.3546876019092784,135.46876019092784,0.01,18.515777602566487
2022-04-14 21:00:00,HBARUSDT,141,0,135.63873380576834,-0.3110032498427897,1.3594973705561113,135.94973705561114,0.01,21.93322424497191
2022-04-14 22:00:00,HBARUSDT,143,0,135.4553070918691,-0.18342671389926501,1.3563873380576834,135.63873380576834,0.01,24.706531980134777
2022-04-14 23:00:00,HBARUSDT,144,0,135.36062002427204,-0.09468706759706154,1.3545530709186908,135.4553070918691,0.01,24.761736511373414
2022-04-15 01:00:00,HBARUSDT,145,0,135.1998296196697,-0.16079040460233054,1.3536062002427205,135.36062002427204,0.01,25.151292349271863
2022-04-15 02:00:00,FILUSDT,142,0,134.58306354401714,-0.6167660756525803,1.3563873380576834,135.63873380576834,0.01,30.965330449316856
2022-04-15 02:00:00,HBARUSDT,146,0,134.40925140606703,-0.17381213795010564,1.3519982961966972,135.1998296196697,0.01,26.169868010540036
2022-04-15 03:00:00,HBARUSDT,147,0,134.24650418379116,-0.16274722227587626,1.3440925140606703,134.40925140606703,0.01,39.91547465998357
2022-04-15 13:00:00,DOGEUSDT,148,0,133.77389761186757,-0.4726065719236055,1.3424650418379116,134.24650418379116,0.01,21.335089589639125
2022-04-16 03:00:00,XRPUSDT,149,0,133.9243032741795,0.1504056623119335,1.3377389761186758,133.77389761186757,0.01,53.386705465307394
2022-04-18 10:00:00,DOGEUSDT,150,0,133.75634634359955,-0.16795693057995703,1.339243032741795,133.9243032741795,0.01,17.69901576603865
2022-04-18 12:00:00,DOGEUSDT,151,0,133.62253545401114,-0.13381088958840368,1.3375634634359954,133.75634634359955,0.01,18.439267745939073
2022-04-20 10:00:00,DOGEUSDT,152,0,135.37359428970393,1.751058835692793,1.3362253545401115,133.62253545401114,0.01,104.5967513637234
2022-04-20 13:00:00,DOGEUSDT,153,0,134.7504238055862,-0.6231704841177379,1.3537359428970392,135.37359428970393,0.01,54.487871701605954
2022-04-21 06:00:00,HBARUSDT,155,0,135.1901224457486,0.43969864016242266,1.347504238055862,134.7504238055862,0.01,51.490210019557544
2022-04-21 07:00:00,FILUSDT,154,0,135.49576431613042,0.3056418703817913,1.347504238055862,134.7504238055862,0.01,39.67211006746818
2022-04-22 16:00:00,HBARUSDT,156,0,135.40023978586382,-0.09552453026660218,1.3549576431613042,135.49576431613042,0.01,19.43132438260868
2022-04-22 18:00:00,DOGEUSDT,157,0,135.13543122952888,-0.264808556334928,1.3549576431613042,135.49576431613042,0.01,25.915950414268345
2022-04-25 09:00:00,FILUSDT,160,0,135.95447073441576,0.8190395048868753,1.3513543122952887,135.13543122952888,0.01,27.87737659970953
2022-04-25 11:00:00,XRPUSDT,158,0,144.47803649076087,8.5235657563451,1.3513543122952887,135.13543122952888,0.01,118.2184772459805
2022-04-25 13:00:00,HBARUSDT,159,0,148.2674622654131,3.7894257746522255,1.3513543122952887,135.13543122952888,0.01,80.95048251394704
2022-04-27 12:00:00,XRPUSDT,161,0,148.1149935262802,-0.15246873913290082,1.482674622654131,148.2674622654131,0.01,15.589816553509882
2022-04-27 13:00:00,HBARUSDT,162,0,148.03027540828174,-0.08471811799845701,1.482674622654131,148.2674622654131,0.01,27.40556641228441
2022-04-29 20:00:00,FILUSDT,164,0,148.1449667684617,0.11469136017995524,1.4803027540828173,148.03027540828174,0.01,28.09357183291961
2022-04-29 21:00:00,XRPUSDT,163,0,148.2873033914178,0.14233662295608468,1.4803027540828173,148.03027540828174,0.01,26.79304574251948
2022-04-29 23:00:00,HBARUSDT,165,0,149.25607648701973,0.9687730956019193,1.4803027540828173,148.03027540828174,0.01,34.29715535867938
2022-04-30 00:00:00,FILUSDT,166,0,148.98607007518612,-0.27000641183361723,1.492560764870197,149.25607648701973,0.01,36.2839419741686
2022-05-01 04:00:00,HBARUSDT,167,0,151.03165586932573,2.0455857941396234,1.489860700751861,148.98607007518612,0.01,24.287833298715242
2022-05-01 05:00:00,XRPUSDT,169,0,150.75421535227773,-0.27744051704801304,1.5103165586932574,151.03165586932573,0.01,23.12672230499051
2022-05-01 20:00:00,DOTUSDT,168,0,151.39057592445542,0.6363605721777026,1.4898607007518612,148.98607007518612,0.01,25.75211736383391
2022-05-02 23:00:00,HBARUSDT,170,0,151.49280111217263,0.10222518771720426,1.5139057592445542,151.39057592445542,0.01,25.46280048078792
2022-05-03 00:00:00,HBARUSDT,171,0,151.4214284521327,-0.07137266003994965,1.5149280111217263,151.49280111217263,0.01,22.57731423026572
2022-05-04 00:00:00,DOTUSDT,172,0,150.78519068662425,-0.636237765508449,1.514214284521327,151.4214284521327,0.01,43.206560992312376
2022-05-06 12:00:00,DOTUSDT,173,0,150.57925565278907,-0.20593503383516415,1.5078519068662426,150.78519068662425,0.01,10.104381719423676
2022-05-06 15:00:00,DOTUSDT,175,0,149.41998803304568,-1.1592676197433944,1.5057925565278907,150.57925565278907,0.01,55.00003837881992
2022-05-06 19:00:00,XRPUSDT,174,0,149.53813708528475,0.11814905223907421,1.5078519068662428,150.78519068662425,0.01,21.940709178793988
2022-05-08 15:00:00,HBARUSDT,176,0,149.63090977046156,0.09277268517680187,1.4953813708528474,149.53813708528475,0.01,27.12748176983759
2022-05-09 01:00:00,XRPUSDT,179,0,149.269095446627,-0.36181432383454826,1.4963090977046156,149.63090977046156,0.01,31.739552830864408
2022-05-09 13:00:00,DOTUSDT,177,0,152.167358510944,1.8583994239230364,1.4953813708528474,149.53813708528475,0.01,9.452946522891223
2022-05-09 13:00:00,XRPUSDT,180,0,153.42153329637517,1.2541747854311596,1.49269095446627,149.269095446627,0.01,31.17701033833947
2022-05-09 20:00:00,HBARUSDT,182,0,153.26488985865097,-0.1566434377242064,1.5342153329637518,153.42153329637517,0.01,9.246095597063462
2022-05-10 05:00:00,DOGEUSDT,178,0,165.64029578871776,12.37540593006679,1.4963090977046156,149.63090977046156,0.01,110.02272777239774
2022-05-10 05:00:00,XRPUSDT,181,0,166.80633209578338,1.1660363070655988,1.5342153329637518,153.42153329637517,0.01,23.452198120884997
2022-05-11 09:00:00,DOGEUSDT,183,0,167.0025353490446,0.1962032532612159,1.6680633209578337,166.80633209578338,0.01,16.94815279878856
2022-05-11 09:00:00,FILUSDT,184,0,167.12136463952766,0.11882929048306926,1.6680633209578337,166.80633209578338,0.01,16.680633209578318
2022-05-12 00:00:00,DOGEUSDT,185,0,170.81010862845397,1.5224045731474005,1.671213646395277,167.12136463952766,0.01,12.98404448353254
2022-05-12 00:00:00,DOTUSDT,186,0,173.11753421203568,2.307425583581714,1.6712136463952767,167.12136463952766,0.01,7.625349294535769
2022-05-12 16:00:00,FILUSDT,187,0,175.45540790478344,2.3378736927477597,1.6712136463952767,167.12136463952766,0.01,6.5796300226599245
2022-05-13 05:00:00,FILUSDT,187,1,175.9706579155255,0.5152500107420533,0.7365719404482874,173.11753421203568,0.01,12.181766707413994
2022-05-13 05:00:00,FILUSDT,187,2,176.8340497939574,0.8633918784318981,0.15152813189894432,173.11753421203568,0.01,0.829012605679007
2022-05-14 16:00:00,FILUSDT,188,0,176.5491458446023,-0.28490394935509894,1.768340497939574,176.8340497939574,0.01,15.207728282280348
