time,symbol,signal_id,scale_level,capital,pnl,trade_risk,capital_before_entry,risk_percent,allocated_capital
2022-01-26 14:00:00,NEARUSDT,13,1,109.13589356257053,0.10441087988316336,0.16729244952944078,106.39355963915557,0.01,1.544787902843842
2022-01-30 22:00:00,NEARUSDT,18,0,111.35714679000233,2.2212532274318084,1.0913589356257054,109.13589356257053,0.01,40.25047831571056
2022-01-31 02:00:00,AAVEUSDT,19,0,111.31069823166085,-0.04644855834147618,1.1135714679000233,111.35714679000233,0.01,16.588770836242634
2022-01-31 02:00:00,BCHUSDT,20,0,111.68471499796617,0.374016766305314,1.1135714679000233,111.35714679000233,0.01,15.854333171768502
2022-01-31 02:00:00,LTCUSDT,21,0,112.79640128504157,1.1116862870754074,1.1135714679000233,111.35714679000233,0.01,1.23022368152246
2022-01-31 03:00:00,AAVEUSDT,22,0,113.47513583924525,0.678734554203684,1.1279640128504158,112.79640128504157,0.01,15.51625137294234
2022-01-31 05:00:00,BTCUSDT,23,0,114.28517750927286,0.8100416700275995,1.1347513583924527,113.47513583924525,0.01,34.09675304615166
2022-01-31 09:00:00,FILUSDT,17,0,114.28856259315467,0.0033850838818081015,1.0913589356257054,109.13589356257053,0.01,0.2610722566209469
2022-02-02 23:00:00,BTCUSDT,25,0,114.54736308695675,0.22261350646166841,1.1428856259315467,114.28856259315467,0.01,28.038015011103642
2022-02-03 00:00:00,AAVEUSDT,24,0,114.50161370980648,-0.04574937715027224,1.1428856259315467,114.28856259315467,0.01,7.655319798365277
2022-02-03 08:00:00,AVAXUSDT,27,0,114.62625982431334,0.12464611450686096,1.1450161370980647,114.50161370980648,0.01,16.15691369007399
2022-02-03 12:00:00,HBARUSDT,28,0,113.32238694824224,-1.3038728760710905,1.1462625982431334,114.62625982431334,0.01,55.71608988763803
2022-02-03 13:00:00,LINKUSDT,26,0,113.53871446593321,0.2163275176909743,1.1428856259315467,114.28856259315467,0.01,13.275566874927438
2022-02-03 18:00:00,ETHUSDT,29,0,114.10292819595581,0.5655563120497257,1.1353871446593322,113.53871446593321,0.01,0.5677415469685014
2022-02-03 18:00:00,ETHUSDT,29,1,114.66847110172328,0.5655429057674678,0.5676801465093948,113.53737188390609,0.01,0.5677278542784167
2022-02-04 05:00:00,AAVEUSDT,24,1,113.55289878652094,-1.1155723152023478,1.0195345341459838,114.54736308695675,0.01,46.71321865541582
2022-02-07 14:00:00,LTCUSDT,32,0,113.73411338842484,0.12086759046110526,1.1355289878652095,113.55289878652094,0.01,9.95729637164384
2022-02-07 15:00:00,BNBUSDT,30,0,113.7414587032986,0.007345314873756583,1.1355289878652095,113.55289878652094,0.01,0.56805724200351
2022-02-07 15:00:00,BNBUSDT,30,1,111.93941694743938,-1.8020417558592272,1.1264936831135566,113.73411338842484,0.01,241.79926054172284
2022-02-07 18:00:00,DOTUSDT,31,0,111.944207635219,0.004790687779611474,1.1355289878652095,113.55289878652094,0.01,1.1469415343473905
2022-02-11 01:00:00,NEARUSDT,33,0,112.70079729382262,0.7565896586036164,1.11944207635219,111.944207635219,0.01,11.314716048813748
2022-02-12 07:00:00,DOTUSDT,34,0,114.71799143877972,1.326092096526657,1.1270079729382263,112.70079729382262,0.01,12.754510230880898
2022-02-12 08:00:00,NEARUSDT,35,0,114.96230204797563,0.24431060919590045,1.1270079729382263,112.70079729382262,0.01,9.786614474680734
2022-02-14 00:00:00,AAVEUSDT,36,0,116.06550943226036,1.1032073842847283,1.1496230204797564,114.96230204797563,0.01,41.505338051220164
2022-02-14 00:00:00,LINKUSDT,39,0,116.95002475660453,0.8858450736517441,1.1496230204797564,114.96230204797563,0.01,27.624764933293086
2022-02-14 01:00:00,BNBUSDT,37,0,117.5240355027121,0.5740107461075655,1.1496230204797564,114.96230204797563,0.01,0.5931569707136658
2022-02-14 01:00:00,ETHUSDT,38,0,118.09665071676216,0.5726152140500564,1.1496230204797564,114.96230204797563,0.01,0.5772869908717568
2022-02-14 03:00:00,NEARUSDT,41,0,118.50549251804044,0.4088418012782862,1.1809665071676216,118.09665071676216,0.01,18.099165541355834
2022-02-14 05:00:00,AXSUSDT,40,0,118.11282769556514,-0.3926648224752986,1.1809665071676216,118.09665071676216,0.01,17.002578209234613
2022-02-15 04:00:00,BCHUSDT,42,0,118.3407909282142,0.21572354289379592,1.1811282769556515,118.11282769556514,0.01,17.32150294857136
2022-02-15 04:00:00,BCHUSDT,42,1,119.01907445385358,0.6782835256393699,0.9294966005607501,118.1250673853204,0.01,94.55515418431598
2022-02-15 09:00:00,AVAXUSDT,43,0,119.19883623820532,0.17976178435174145,1.1901907445385358,119.01907445385358,0.01,15.353726469940554
2022-02-15 10:00:00,DOTUSDT,34,1,118.80220320606847,-0.49088702580614463,1.1270079729382263,113.39189934225307,0.01,19.07244261895459
2022-02-15 11:00:00,AVAXUSDT,44,0,119.46723847418303,0.6650352681145629,1.1919883623820533,119.19883623820532,0.01,8.706697603486317
2022-02-15 11:00:00,AVAXUSDT,44,1,120.11938269104853,0.6521442168654917,0.592027850869658,118.80220320606847,0.01,11.896080533350474
2022-02-15 14:00:00,ETHUSDT,45,0,120.12303329645037,0.005145160275944562,1.2011938269104854,120.11938269104853,0.01,0.6192136107520262
2022-02-15 15:00:00,ETHUSDT,45,1,120.02861475835655,-0.09441853809382415,0.9173502004647065,120.11788813617443,0.01,360.3536644085233
2022-02-16 01:00:00,XRPUSDT,46,0,120.02878289172133,0.00016813336477666734,1.2002861475835656,120.02861475835655,0.01,0.010960130776763813
2022-02-17 15:00:00,SOLUSDT,51,0,121.27362511085266,1.197891716275322,1.2002878289172134,120.02878289172133,0.01,1.4560698991096963
2022-02-17 16:00:00,AAVEUSDT,47,0,121.2645027811983,-0.00912232965436631,1.2002878289172134,120.02878289172133,0.01,9.993021325646703
2022-02-17 18:00:00,BCHUSDT,49,0,121.8556401256475,0.3888850771930499,1.2002878289172134,120.02878289172133,0.01,18.957487180251302
2022-02-18 07:00:00,AXSUSDT,48,0,122.26137165279087,0.4057315271433694,1.2002878289172134,120.02878289172133,0.01,10.514093979120524
2022-02-18 13:00:00,ADAUSDT,52,0,121.76436611728487,-0.49700553550601145,1.2226137165279087,122.26137165279087,0.01,94.919283083166
2022-02-19 01:00:00,LINKUSDT,50,0,124.8384890457936,2.009998630128516,1.2002878289172134,120.02878289172133,0.01,15.088280745100407
2022-02-20 05:00:00,ATOMUSDT,53,0,124.72900792899587,-0.10948111679772816,1.248384890457936,124.8384890457936,0.01,29.072747223727625
2022-02-20 07:00:00,UNIUSDT,55,0,125.31339222614237,0.5843842971465011,1.2472900792899588,124.72900792899587,0.01,17.3345603463987
2022-02-20 08:00:00,BNBUSDT,54,0,125.54510813957269,0.22591204983114094,1.2472900792899588,124.72900792899587,0.01,11.559651545655361
2022-02-20 10:00:00,AAVEUSDT,56,0,125.92135294178773,0.3488627193669515,1.255451081395727,125.54510813957269,0.01,8.121572828933784
2022-02-20 10:00:00,ETHUSDT,58,0,126.1412071497443,0.21985420795657207,1.255451081395727,125.54510813957269,0.01,10.714874655074484
2022-02-20 12:00:00,DOTUSDT,57,0,125.66860765853734,-0.4725994912069586,1.255451081395727,125.54510813957269,0.01,25.317025357376476
2022-02-21 01:00:00,AVAXUSDT,59,0,126.63781551021222,0.6665020877868325,1.2566860765853733,125.66860765853734,0.01,23.511614853340934
2022-02-22 05:00:00,SOLUSDT,60,0,127.12014464348032,0.3735035262035002,1.2663781551021223,126.63781551021222,0.01,9.130109619483134
2022-02-24 15:00:00,ADAUSDT,61,0,128.0853920133786,0.9652473698982869,1.2712014464348032,127.12014464348032,0.01,11.19201518130214
2022-02-24 15:00:00,NEARUSDT,62,0,129.40554033046962,1.320148317091024,1.2712014464348032,127.12014464348032,0.01,15.048087548855449
2022-02-25 23:00:00,AXSUSDT,48,1,133.7378175420907,4.33227721162108,1.2002878289172134,121.8556401256475,0.01,39.76213611285874
2022-02-25 23:00:00,LINKUSDT,50,1,138.08769041346915,4.349872871378437,0.6093485757233107,122.82849041566507,0.01,44.66065174334346
2022-02-27 00:00:00,ATOMUSDT,63,0,137.32598207057987,-0.7617083428892915,1.3808769041346913,138.08769041346915,0.01,32.611618585789635
2022-02-27 15:00:00,HBARUSDT,64,0,137.32610171484995,0.000119644270078981,1.3732598207057987,137.32598207057987,0.01,0.03269720041072994
2022-02-28 02:00:00,AVAXUSDT,65,0,137.52091570984447,0.10785670931830704,1.3732610171484996,137.32610171484995,0.01,5.417455135166357
2022-02-28 02:00:00,AVAXUSDT,65,1,135.88269916975636,-1.6382165400881055,1.3371421671855375,137.41305900052618,0.01,139.2511152699993
2022-03-02 00:00:00,AVAXUSDT,66,0,135.80735744609015,-0.0753417236662107,1.3588269916975637,135.88269916975636,0.01,5.049270969790242
2022-03-03 21:00:00,FILUSDT,67,0,136.14318984694782,0.33583240085767163,1.3580735744609016,135.80735744609015,0.01,65.09052631880436
2022-03-04 01:00:00,BCHUSDT,68,0,135.88083313942158,-0.26235670752623713,1.3614318984694782,136.14318984694782,0.01,33.491224702349164
2022-03-04 02:00:00,BCHUSDT,69,0,135.8182440514317,-0.0625890879898828,1.3588083313942159,135.88083313942158,0.01,29.154782268335545
2022-03-04 02:00:00,XRPUSDT,70,0,137.17500932848813,1.3567652770564391,1.3588083313942159,135.88083313942158,0.01,0.050452213270553325
2022-03-05 05:00:00,ADAUSDT,71,0,137.07242884340047,-0.10258048508765531,1.3717500932848814,137.17500932848813,0.01,17.425771139846344
2022-03-05 06:00:00,AVAXUSDT,72,0,137.2927346043533,0.22030576095283688,1.3717500932848814,137.17500932848813,0.01,17.402167564210952
2022-03-06 11:00:00,AAVEUSDT,74,0,138.876237105304,0.35196747833525643,1.376003463973634,137.6003463973634,0.01,24.449733191949413
2022-03-06 11:00:00,ATOMUSDT,76,0,139.97945258074847,1.1032154754444712,1.376003463973634,137.6003463973634,0.01,13.545623141069225
2022-03-06 11:00:00,DOGEUSDT,77,0,139.83701537368987,-0.14243720705859397,1.376003463973634,137.6003463973634,0.01,50.870431092358636
2022-03-06 11:00:00,SOLUSDT,73,0,138.52426962696873,0.9239232296053348,1.3729273460435332,137.2927346043533,0.01,23.256845508375005
2022-03-06 11:00:00,SOLUSDT,73,1,140.6757063683247,0.8968647595798753,0.6905416750397179,137.6003463973634,0.01,35.82936655055916
2022-03-06 12:00:00,ETHUSDT,78,0,141.1096229722898,0.43391660396508247,1.376003463973634,137.6003463973634,0.01,25.637847118529525
2022-03-06 19:00:00,BCHUSDT,80,0,140.95652248134544,-0.1510158740948662,1.411096229722898,141.1096229722898,0.01,53.93424074816594
2022-03-06 19:00:00,BTCUSDT,81,0,141.65886207664659,0.7023395953011516,1.411096229722898,141.1096229722898,0.01,0.7542686753032154
2022-03-06 19:00:00,HBARUSDT,82,0,140.8133164043835,-0.8455456722630753,1.411096229722898,141.1096229722898,0.01,114.49247448222273
2022-03-06 20:00:00,BTCUSDT,84,0,140.95373419760162,0.14041779321810705,1.408133164043835,140.8133164043835,0.01,77.1716472480418
2022-03-06 21:00:00,ADAUSDT,75,0,140.6510348480502,-0.3357794335913711,1.3760034639736343,137.6003463973634,0.01,28.65121999672416
2022-03-06 21:00:00,BNBUSDT,83,0,140.48483610302415,0.38881506987999087,1.408133164043835,140.8133164043835,0.01,35.330061085859825
2022-03-06 21:00:00,UNIUSDT,79,0,140.09602103314415,-0.5550138149060455,1.376003463973634,137.6003463973634,0.01,20.273435119722283
2022-03-07 03:00:00,SOLUSDT,87,0,140.50460231223965,0.019766209215497293,1.4048483610302418,140.48483610302415,0.01,21.00564358370554
2022-03-07 05:00:00,ADAUSDT,85,0,140.48149683347398,-0.023105478765674897,1.4048483610302416,140.48483610302415,0.01,38.60033013461611
2022-03-07 06:00:00,UNIUSDT,86,0,140.72340413506225,0.2419073015882648,1.4048483610302416,140.48483610302415,0.01,32.31151230369549
2022-03-07 09:00:00,ETHUSDT,88,0,141.8641166846707,1.1407125496084405,1.4072340413506226,140.72340413506225,0.01,55.91109714371026
2022-03-07 10:00:00,UNIUSDT,89,0,141.8117535868497,-0.052363097821003714,1.4072340413506226,140.72340413506225,0.01,21.48169975829703
2022-03-07 20:00:00,NEARUSDT,91,0,142.56564801955034,0.7538944327006348,1.418117535868497,141.8117535868497,0.01,25.295196123508752
2022-03-07 22:00:00,LTCUSDT,90,0,142.56453515418647,-0.001112865363864198,1.418117535868497,141.8117535868497,0.01,0.059153071410567054
2022-03-09 12:00:00,BNBUSDT,92,0,142.94481126774804,0.3652669084861477,1.4256453515418648,142.56453515418647,0.01,19.114208046598378
2022-03-09 12:00:00,BNBUSDT,92,1,143.78504590375135,0.8402346360033213,1.0224325248431558,142.5795443592619,0.01,70.94246729394192
2022-03-10 05:00:00,DOGEUSDT,94,0,143.81443690721494,-0.11867287173902596,1.4393310977895397,143.93310977895396,0.01,22.1202463449761
2022-03-10 09:00:00,LINKUSDT,95,0,143.81498041665324,0.0005435094382897425,1.4393310977895397,143.93310977895396,0.01,0.04799930834968119
2022-03-10 13:00:00,AAVEUSDT,93,0,144.50173253480176,0.6867521181485239,1.4378504590375139,143.78504590375135,0.01,16.874395953232764
2022-03-10 13:00:00,AAVEUSDT,93,1,144.52026717211848,0.018534637316726554,1.4378504590375139,143.93310977895396,0.01,46.260442102100285
2022-03-10 13:00:00,AAVEUSDT,93,2,143.47887577876358,-1.0413913933548995,0.9291769475855616,143.81498041665324,0.01,92.49182199091256
2022-03-10 22:00:00,ADAUSDT,96,0,143.64029950522334,0.16142372645976225,1.434788757787636,143.47887577876358,0.01,20.236870107627738
2022-03-11 04:00:00,BCHUSDT,97,0,144.16885601468258,0.4879168505797478,1.4364029950522337,143.64029950522334,0.01,17.75973703093085
2022-03-11 04:00:00,BCHUSDT,97,1,145.0266572993621,0.8578012846795496,0.9387019572929065,143.68093916410282,0.01,42.938044369075605
2022-03-11 06:00:00,UNIUSDT,98,0,144.0949278811877,-0.93172941817442,1.4364029950522335,143.64029950522334,0.01,23.91724986999665
2022-03-13 20:00:00,AAVEUSDT,99,0,145.04291195099157,0.9479840698038858,1.440949278811877,144.0949278811877,0.01,100.99359210025665
2022-03-13 21:00:00,BNBUSDT,100,0,145.5507244415784,0.41536472405813374,1.440949278811877,144.0949278811877,0.01,84.52425491824333
2022-03-13 21:00:00,BNBUSDT,100,1,146.14281371749342,0.5920892759150185,0.880580114829479,145.1353597175203,0.01,135.60933768374105
2022-03-15 02:00:00,FILUSDT,102,0,145.7896165459027,-0.3512980956141231,1.4614281371749342,146.14281371749342,0.01,125.46360557646857
2022-03-15 03:00:00,ETHUSDT,101,0,146.5170643446582,0.7274477987554878,1.4614281371749342,146.14281371749342,0.01,0.8537449417949426
2022-03-15 03:00:00,ETHUSDT,101,1,147.24098959253163,0.7239252478734336,0.7271820968715599,145.7896165459027,0.01,0.8486138678506359
2022-03-17 00:00:00,LINKUSDT,103,0,149.96841218991617,1.2572964600971892,1.4724098959253167,147.24098959253163,0.01,34.371713658824504
2022-03-17 00:00:00,XRPUSDT,104,0,148.71111572981897,1.4701261372873318,1.4724098959253165,147.24098959253163,0.01,0.07963348130276793
2022-03-17 01:00:00,LINKUSDT,105,0,150.95161651135086,0.9832043214347012,1.4996841218991617,149.96841218991617,0.01,31.100491564568006
2022-03-18 17:00:00,AAVEUSDT,106,0,151.68171497561767,0.7300984642668011,1.5095161651135087,150.95161651135086,0.01,23.956997844338744
2022-03-18 19:00:00,AAVEUSDT,107,0,152.24916722993873,0.5008832506116414,1.5168171497561767,151.68171497561767,0.01,10.087146148172758
2022-03-18 19:00:00,AAVEUSDT,107,1,153.30015552547195,1.0509882955332055,1.0549057543571763,151.74828397932708,0.01,25.70134019706566
2022-03-19 16:00:00,SOLUSDT,108,0,153.9442354233368,0.6440798978648428,1.5330015552547196,153.30015552547195,0.01,32.426763839177234
2022-03-21 11:00:00,BCHUSDT,109,0,154.26232535699768,0.27807295086719475,1.5394423542333684,153.9442354233368,0.01,21.07232494508146
2022-03-21 14:00:00,BCHUSDT,109,1,152.39665706444345,-1.865668292554227,1.4402840796723826,153.98425240613048,0.01,166.93464902623688
2022-03-21 20:00:00,LINKUSDT,110,0,152.3393886406724,-0.057268423771044484,1.5239665706444345,152.39665706444345,0.01,41.2634730364307
2022-03-21 21:00:00,LINKUSDT,111,0,152.91692485359223,0.5775362129198381,1.5233938864067242,152.3393886406724,0.01,42.75312615298261
2022-03-22 00:00:00,ADAUSDT,112,0,153.69187132992099,0.7749464763287424,1.5291692485359223,152.91692485359223,0.01,45.67085615578451
2022-03-22 04:00:00,BCHUSDT,113,0,153.56508930737886,-0.1267820225421365,1.53691871329921,153.69187132992099,0.01,22.328637423484775
2022-03-22 14:00:00,BNBUSDT,115,0,153.64572197482173,-0.09893211656251721,1.5371916717453287,153.71916717453286,0.01,26.109841041124174
2022-03-22 16:00:00,LTCUSDT,114,0,153.64902649733935,0.003304522517612013,1.5356508930737887,153.56508930737886,0.01,15.648153554128363
2022-03-23 04:00:00,LTCUSDT,114,1,152.45544872962986,-1.1935777677094752,1.2246493256529614,153.71916717453286,0.01,44.542974430966794
2022-03-23 16:00:00,FILUSDT,116,0,153.45334867816584,0.9978999485359747,1.5245544872962986,152.45544872962986,0.01,89.71772164634629
2022-03-24 07:00:00,ETHUSDT,120,0,153.60578745294876,0.15243877478290874,1.5345334867816582,153.45334867816584,0.01,55.338031122847475
2022-03-24 08:00:00,HBARUSDT,118,0,154.37444933341217,0.7686618804634124,1.5345334867816585,153.45334867816584,0.01,66.85096378058675
2022-03-24 13:00:00,ATOMUSDT,117,0,155.6955001946493,1.3210508612371277,1.5345334867816585,153.45334867816584,0.01,137.26649544663087
2022-03-24 13:00:00,BNBUSDT,119,0,155.67145185746728,-0.024048337182016884,1.5345334867816585,153.45334867816584,0.01,1.535335577880128
2022-03-24 17:00:00,XRPUSDT,121,0,157.2259863460013,1.554534488534007,1.5567145185746725,155.67145185746728,0.01,0.0004472858815694776
2022-03-25 02:00:00,ATOMUSDT,122,0,157.24753355872022,0.021547212718938072,1.572259863460013,157.2259863460013,0.01,28.41607276161672
2022-03-25 07:00:00,NEARUSDT,123,0,156.99246810629245,-0.2550654524277683,1.5724753355872023,157.24753355872022,0.01,27.327129431700573
2022-03-25 15:00:00,UNIUSDT,124,0,156.2557532291608,-0.73671487713164,1.5699246810629246,156.99246810629245,0.01,30.644042184422563
2022-03-26 17:00:00,SOLUSDT,125,0,157.7836268999423,1.5278736707815155,1.562557532291608,156.2557532291608,0.01,78.3364907137068
2022-03-26 20:00:00,SOLUSDT,126,0,157.423966278581,-0.3596606213613279,1.5778362689994232,157.7836268999423,0.01,128.45022191476093
2022-03-27 10:00:00,HBARUSDT,127,0,158.99599255911173,1.5720262805307306,1.57423966278581,157.423966278581,0.01,0.0035987225159149747
2022-03-27 22:00:00,ETHUSDT,128,0,160.35705517230687,1.3610626131951316,1.5899599255911172,158.99599255911173,0.01,43.33592672500912
2022-03-28 03:00:00,DOTUSDT,129,0,161.5964804533198,1.2394252810129247,1.6035705517230687,160.35705517230687,0.01,20.317865984960495
2022-03-28 09:00:00,AAVEUSDT,130,0,162.50358022985856,0.8006676826216439,1.615964804533198,161.5964804533198,0.01,15.972831304923508
2022-03-28 09:00:00,AAVEUSDT,130,1,163.43226663078,0.9286864009214386,0.8780386799197722,161.7029125472369,0.01,20.36213510099664
2022-03-28 11:00:00,AAVEUSDT,131,0,163.31383386007985,-0.1184327707001396,1.6343226663078,163.43226663078,0.01,29.861161482804732
2022-03-30 19:00:00,AAVEUSDT,132,0,163.4344941894304,0.08044021956703329,1.6331383386007985,163.31383386007985,0.01,9.364138981280702
2022-03-30 21:00:00,BNBUSDT,133,0,163.47443046866587,0.039936279235457256,1.6343449418943041,163.4344941894304,0.01,44.540943941131836
2022-04-01 13:00:00,AAVEUSDT,132,1,162.00930593360113,-1.465124535064746,1.3914176143551582,163.35405396986337,0.01,39.99231759498794
2022-04-02 03:00:00,BTCUSDT,135,0,162.81701343655618,0.8066313807577093,1.6200930593360112,162.00930593360113,0.01,0.8174833629481169
2022-04-02 05:00:00,AVAXUSDT,134,0,162.81919824378136,0.0021848072251720095,1.6200930593360112,162.00930593360113,0.01,0.2431229160027048
2022-04-02 06:00:00,ADAUSDT,137,0,162.97551755250547,0.15631930872411195,1.6281919824378137,162.81919824378136,0.01,58.1784382158429
2022-04-02 10:00:00,HBARUSDT,136,0,163.37924392042734,0.39258694345071615,1.6200930593360112,162.00930593360113,0.01,51.16191966998675
2022-04-02 15:00:00,AVAXUSDT,138,0,163.40232095146928,0.023077031041937354,1.6281919824378137,162.81919824378136,0.01,0.8160779774439719
2022-04-02 15:00:00,AVAXUSDT,138,1,163.31313760512066,-0.08918334634862898,1.6070551995335587,162.98665697697663,0.01,37.842950892997536
2022-04-02 15:00:00,AVAXUSDT,138,2,161.32499157496378,-1.9881460301568923,1.608304030672307,163.37924392042734,0.01,140.44014509896388
2022-04-04 13:00:00,DOGEUSDT,139,0,160.94999150795164,-0.37500006701214583,1.613249915749638,161.32499157496378,0.01,23.28353964942502
2022-04-05 12:00:00,BNBUSDT,140,0,161.05211209659336,0.0889590391337911,1.6094999150795166,160.94999150795164,0.01,17.66942521784633
2022-04-05 13:00:00,BNBUSDT,140,1,158.94269670429279,-2.109415392300575,1.6094999150795166,160.96315305745958,0.01,184.04631528934272
2022-04-06 04:00:00,ATOMUSDT,142,0,158.63862463166345,-0.30407207262934854,1.589426967042928,158.94269670429279,0.01,60.11589232585378
2022-04-06 10:00:00,AXSUSDT,141,0,157.87611002105604,-0.7625146106074024,1.589426967042928,158.94269670429279,0.01,14.218434346066267
2022-04-08 22:00:00,LINKUSDT,143,0,158.21328608039155,0.33717605933552863,1.5787611002105604,157.87611002105604,0.01,55.53438351573994
2022-04-08 23:00:00,ADAUSDT,144,0,158.5464220762465,0.3331359958549556,1.5821328608039156,158.21328608039155,0.01,22.67723767152283
2022-04-08 23:00:00,FILUSDT,146,0,160.15203198407426,1.5696606490008453,1.5821328608039156,158.21328608039155,0.01,5.245653807621514
2022-04-08 23:00:00,LINKUSDT,147,0,160.93600773707743,0.7839757530031753,1.5821328608039156,158.21328608039155,0.01,42.877514029079514
2022-04-09 00:00:00,ADAUSDT,148,0,162.554253970059,1.618246232981571,1.6093600773707744,160.93600773707743,0.01,89.09765358071084
2022-04-09 04:00:00,FILUSDT,149,0,162.3400244512796,-0.21422951877941307,1.6093600773707744,160.93600773707743,0.01,24.18541822566284
2022-04-09 19:00:00,BCHUSDT,145,0,162.13733085122703,-0.20269360005256754,1.5821328608039156,158.21328608039155,0.01,17.101850856582804
2022-04-09 19:00:00,BCHUSDT,145,1,161.68828541040995,-0.4490454408170788,1.0582828500360617,160.93600773707743,0.01,34.370261606949924
2022-04-11 01:00:00,AXSUSDT,151,0,162.49479925618803,0.7075740478135144,1.6178722520837452,161.7872252083745,0.01,19.117956612261406
2022-04-11 05:00:00,AAVEUSDT,150,0,162.69267885211718,0.19787959592914195,1.6168828541040996,161.68828541040995,0.01,15.479017106002038
2022-04-11 05:00:00,AAVEUSDT,150,1,162.77400219527286,0.08132334315568612,1.2653865814727732,161.7872252083745,0.01,42.572958159357874
2022-04-11 12:00:00,ADAUSDT,154,0,163.94902201549436,0.8539675608855525,1.630578100183605,163.0578100183605,0.01,14.400689753231468
2022-04-11 13:00:00,AAVEUSDT,153,0,164.33359880311093,0.38457678761656894,1.630578100183605,163.0578100183605,0.01,5.182568406139124
2022-04-12 03:00:00,AXSUSDT,152,0,164.93928805649966,0.6056892533887452,1.6249479925618804,162.49479925618803,0.01,9.089255876523037
2022-04-12 03:00:00,AXSUSDT,152,1,164.71790305007474,-0.22138500642491915,1.6087935388346568,163.0578100183605,0.01,31.073676054342563
2022-04-12 03:00:00,AXSUSDT,152,2,163.96649001298508,-0.7514130370896672,0.860500641316793,164.33359880311093,0.01,61.969704915147204
2022-04-12 21:00:00,BTCUSDT,155,0,164.7806485144876,0.8164210870134005,1.6396649001298509,163.96649001298508,0.01,0.8203110370491605
2022-04-12 21:00:00,BTCUSDT,155,1,165.59704701500226,0.8163985005146412,0.8198098242098166,163.9642274274742,0.01,0.8202856650501635
2022-04-15 05:00:00,ATOMUSDT,157,0,165.6650880559296,-0.0049985084102961985,1.656700865643399,165.6700865643399,0.01,49.04037838484287
2022-04-15 06:00:00,AAVEUSDT,156,0,166.1165649421246,0.45147688619499904,1.6559704701500226,165.59704701500226,0.01,10.271326131766948
2022-04-15 06:00:00,AAVEUSDT,156,1,172.1847724758132,6.068207533688593,1.4836017966771573,165.6700865643399,0.01,227.3282571181238
2022-04-18 06:00:00,BTCUSDT,158,0,173.0397425046064,0.8573437586535019,1.7218477247581319,172.1847724758132,0.01,0.8614327293418628
2022-04-18 06:00:00,BTCUSDT,158,1,173.89706256232137,0.8573200577149439,0.860900125080463,172.1823987459529,0.01,0.8614078715711317
2022-04-18 10:00:00,DOGEUSDT,159,0,173.79953978861735,-0.09752277370402165,1.7218239874595287,172.1823987459529,0.01,22.755085638190664
