time,symbol,signal_id,scale_level,capital,pnl,trade_risk,capital_before_entry,risk_percent,allocated_capital
2022-02-22 05:00:00,SOLUSDT,44,0,291.5317078704665,8.78410536435712,19.190138775880715,276.7073483240175,0.2,19.190138775880715
2022-02-24 15:00:00,ADAUSDT,45,0,319.2904666263575,27.758758755890987,19.80727897504401,285.49145368837463,0.2,19.80727897504401
2022-02-24 15:00:00,AXSUSDT,46,0,343.0070276586048,23.716561032247306,15.713222101230219,265.6841747133306,0.2,15.713222101230219
2022-02-24 15:00:00,NEARUSDT,47,0,364.86423679648595,21.857209137881192,21.116532947826755,249.9709526121004,0.2,21.116532947826755
2022-02-25 23:00:00,LINKUSDT,37,1,376.6626412933611,11.798404496875163,5.951245029041342,247.1514979070872,0.2,5.951245029041342
2022-02-27 00:00:00,ATOMUSDT,48,0,372.1032164383001,-4.5594248550610335,12.70797078794445,371.3693540799349,0.2,12.70797078794445
2022-02-27 07:00:00,UNIUSDT,41,1,388.5160406355369,16.412824197236834,5.293287213426187,265.7781066538693,0.2,5.293287213426187
2022-02-27 15:00:00,HBARUSDT,49,0,397.74967220338016,9.233631567843235,12.839144846715294,388.5160406355369,0.2,12.839144846715294
2022-02-28 14:00:00,AVAXUSDT,50,0,380.0250183757494,-17.72465382763073,36.108706979206055,397.74967220338016,0.2,36.108706979206055
2022-03-02 00:00:00,AVAXUSDT,51,0,379.56084543409344,-0.46417294165596695,10.432839450552764,380.0250183757494,0.2,10.432839450552764
2022-03-03 21:00:00,FILUSDT,52,0,385.02893510999445,5.468089675901016,7.9193022892359615,379.56084543409344,0.2,7.9193022892359615
2022-03-04 08:00:00,BCHUSDT,53,0,387.187443758447,2.158508648452529,13.629440323085984,381.0692839653765,0.2,13.629440323085984
2022-03-04 08:00:00,XRPUSDT,54,0,385.22755627764974,-1.9598874807972773,19.650450794309425,379.6508354249648,0.2,19.650450794309425
2022-03-05 05:00:00,ADAUSDT,55,0,400.5388255251929,15.311269247543189,12.283617136447122,381.2679051330318,0.2,12.283617136447122
2022-03-05 06:00:00,AVAXUSDT,56,0,397.2004276615418,-3.338397863651092,27.243275996802268,365.9566358854886,0.2,27.243275996802268
2022-03-06 16:00:00,DOGEUSDT,61,0,398.5409268452519,2.5263746406316443,4.210624401052754,347.5168672335537,0.2,4.210624401052754
2022-03-06 16:00:00,ETHUSDT,62,0,393.3771904853455,-5.163736359906365,8.439584394598567,343.3062428325009,0.2,8.439584394598567
2022-03-06 16:00:00,SOLUSDT,57,0,396.0145522046202,-1.1858754569215937,11.388879388171516,393.24077651692386,0.2,11.388879388171516
2022-03-06 21:00:00,AAVEUSDT,58,0,403.96841699022286,10.591226504877332,8.375288995244947,389.1908999564935,0.2,8.375288995244947
2022-03-06 21:00:00,ADAUSDT,59,0,411.19346506742113,7.225048077198255,6.313580473613223,380.8156109612486,0.2,6.313580473613223
2022-03-06 21:00:00,ATOMUSDT,60,0,422.68970503475464,11.496239967333494,26.98516325408167,374.50203048763535,0.2,26.98516325408167
2022-03-06 21:00:00,UNIUSDT,63,0,429.63035598310023,6.9406509483455725,7.2378387125294505,334.86665843790234,0.2,7.2378387125294505
2022-03-07 05:00:00,ADAUSDT,64,0,441.6795505301458,12.049194547045548,5.518328595075483,425.67070483848227,0.2,5.518328595075483
2022-03-07 06:00:00,UNIUSDT,65,0,461.1664198621855,19.48686933203972,6.726112962994304,420.15237624340676,0.2,6.726112962994304
2022-03-07 10:00:00,ETHUSDT,66,0,466.05513996492954,2.7755229078747146,17.34477260552092,457.2067687175675,0.2,17.34477260552092
2022-03-07 10:00:00,UNIUSDT,67,0,463.27961705705485,2.1131971948693575,26.731944515096767,439.8619961120466,0.2,26.731944515096767
2022-03-07 22:00:00,LTCUSDT,68,0,472.53224933966357,6.477109374734003,21.096870534848033,462.0954888203116,0.2,21.096870534848033
2022-03-07 22:00:00,NEARUSDT,69,0,476.24116079601316,3.7089114563495724,22.452483499169627,440.9986182854635,0.2,22.452483499169627
2022-03-09 12:00:00,BNBUSDT,70,0,476.78166608427136,0.5405052882581955,17.35622536740248,472.2815096513952,0.2,17.35622536740248
2022-03-10 13:00:00,AAVEUSDT,71,0,493.70824533745116,16.926579253179806,12.344245643202912,472.8220149396534,0.2,12.344245643202912
2022-03-10 13:00:00,AAVEUSDT,71,1,499.88036815905264,6.172122821601456,8.697082157711145,469.1748514541616,0.2,8.697082157711145
2022-03-10 20:00:00,ADAUSDT,72,0,495.2427055934563,-4.637662565596304,31.78344744955354,495.9207170144347,0.2,31.78344744955354
2022-03-11 05:00:00,BCHUSDT,73,0,503.6676185313456,8.424912937889292,7.914312153774866,491.28305444883836,0.2,7.914312153774866
2022-03-11 06:00:00,UNIUSDT,74,0,498.96937741442986,-4.698241116915794,15.980755627071986,483.3687422950635,0.2,15.980755627071986
2022-03-12 01:00:00,FILUSDT,52,1,513.9632564153833,14.99387900095342,3.9596511446179807,375.6011942894755,0.2,3.9596511446179807
2022-03-13 20:00:00,AAVEUSDT,75,0,516.2590219373951,2.295765522011783,11.397969365958614,513.9632564153833,0.2,11.397969365958614
2022-03-14 04:00:00,BNBUSDT,76,0,522.9922117424517,6.7331898050566,3.3665949025283,502.5652870494247,0.2,3.3665949025283
2022-03-14 04:00:00,BNBUSDT,76,1,527.3014532176879,4.309241475236247,2.4239483298203535,516.2590219373951,0.2,2.4239483298203535
2022-03-15 09:00:00,ETHUSDT,77,0,535.7758273722886,8.474374154600675,5.572464397505197,527.3014532176879,0.2,5.572464397505197
2022-03-15 12:00:00,FILUSDT,78,0,556.3461730712471,20.57034569895845,5.142586424739613,521.7289888201827,0.2,5.142586424739613
2022-03-15 14:00:00,ETHUSDT,77,1,559.0516509681771,2.705477896930058,3.579913871943744,525.0944565770748,0.2,3.579913871943744
2022-03-17 04:00:00,LINKUSDT,79,0,566.3999604585924,7.348309490415315,21.155396269774695,559.0516509681771,0.2,21.155396269774695
2022-03-17 06:00:00,XRPUSDT,80,0,569.9680948181175,3.5681343595250454,13.586357753576209,537.8962546984025,0.2,13.586357753576209
2022-03-18 22:00:00,AAVEUSDT,81,0,596.6419348096057,26.673839991488176,16.300679994798312,569.9680948181175,0.2,16.300679994798312
2022-03-18 22:00:00,AAVEUSDT,81,1,595.485112358362,-1.1568224512437153,16.300679994798312,569.9680948181175,0.2,16.300679994798312
2022-03-19 06:00:00,AAVEUSDT,82,0,630.5251633485484,35.040050990186394,18.009411682106915,595.485112358362,0.2,18.009411682106915
2022-03-19 17:00:00,SOLUSDT,83,0,634.6437956507064,4.1186323021579065,25.295209991947743,630.5251633485484,0.2,25.295209991947743
2022-03-21 12:00:00,BCHUSDT,84,0,650.5933188169977,15.949523166291335,15.900447710395099,634.6437956507064,0.2,15.900447710395099
2022-03-21 20:00:00,LINKUSDT,85,0,663.1859731390198,12.592654322022156,20.72811484621518,639.109662137268,0.2,20.72811484621518
2022-03-21 21:00:00,LINKUSDT,86,0,673.8292421755394,10.64326903651969,23.221677897861078,651.70231645929,0.2,23.221677897861078
2022-03-23 04:00:00,ADAUSDT,87,0,710.5561453703895,36.726903194849974,22.778099557210034,662.3455854958097,0.2,22.778099557210034
2022-03-23 04:00:00,ADAUSDT,87,1,736.5246627808895,25.968517410500013,6.1211505324749815,657.7083502439347,0.2,6.1211505324749815
2022-03-23 17:00:00,FILUSDT,88,0,740.9084543530048,4.383791572115326,11.817177281354288,725.0410061011597,0.2,11.817177281354288
2022-03-23 17:00:00,FILUSDT,88,1,742.0520521544262,1.1435978014213628,4.764990839255781,723.5162090325979,0.2,4.764990839255781
2022-03-23 23:00:00,ATOMUSDT,89,0,731.4365220360895,-10.615530118336695,10.615530118336695,730.5683954746964,0.2,10.615530118336695
2022-03-24 08:00:00,HBARUSDT,90,0,745.5901408663907,14.153618830301149,17.99882163390901,719.9528653563598,0.2,17.99882163390901
2022-03-24 08:00:00,HBARUSDT,90,1,748.3717769370857,2.7816360706949927,12.926426446171035,718.3984216697949,0.2,12.926426446171035
2022-03-24 23:00:00,XRPUSDT,91,0,749.2470449264637,0.8752679893780219,12.691385845981268,736.8881202573559,0.2,12.691385845981268
2022-03-25 05:00:00,NEARUSDT,93,0,769.5098374535008,20.262792527037117,33.69278292286388,735.7632019047086,0.2,33.69278292286388
2022-03-25 08:00:00,ATOMUSDT,92,0,771.5100237955262,2.0001863420253745,27.391864867125566,737.7633882467339,0.2,27.391864867125566
2022-03-25 15:00:00,UNIUSDT,94,0,780.3268700414201,8.816846245893833,14.718444942742112,760.0263671157965,0.2,14.718444942742112
2022-03-25 15:00:00,UNIUSDT,94,1,774.4252713445718,-5.9015986968482785,5.9015986968482785,751.2095208699026,0.2,5.9015986968482785
2022-03-26 23:00:00,SOLUSDT,95,0,776.42595936482,2.0006880202481097,26.763920874641197,762.9416146648421,0.2,26.763920874641197
2022-03-27 12:00:00,HBARUSDT,96,0,775.1200399406883,-1.3059194241316467,40.483502148079964,764.9423026850902,0.2,40.483502148079964
2022-03-28 23:00:00,ETHUSDT,97,0,803.5914963550904,28.471456414402056,23.68516101781445,763.6363832609586,0.2,23.68516101781445
2022-03-29 15:00:00,BCHUSDT,84,1,851.8326695011347,48.24117314604429,11.483656679729751,631.2575891938629,0.2,11.483656679729751
2022-03-30 18:00:00,AAVEUSDT,98,0,857.165974424487,5.333304923352292,73.51038716470461,850.4992778123476,0.2,73.51038716470461
2022-03-31 00:00:00,BNBUSDT,99,0,857.7475141183052,0.5815396938181646,31.40314346617968,855.8325827356999,0.2,31.40314346617968
2022-03-31 16:00:00,ETHUSDT,97,1,870.9234863159994,13.175972197694229,3.342368499892734,758.7946898843409,0.2,3.342368499892734
2022-04-02 07:00:00,BTCUSDT,101,0,870.8617327253818,-0.06175359061758686,32.12951100417877,819.9288884542511,0.2,32.12951100417877
2022-04-02 10:00:00,HBARUSDT,102,0,879.1242514077948,8.262518682412994,44.808274393086,787.7993774500724,0.2,44.808274393086
2022-04-02 15:00:00,AVAXUSDT,100,0,917.8275004410989,38.70324903330409,50.99459786174826,870.9234863159994,0.2,50.99459786174826
2022-04-02 15:00:00,AVAXUSDT,100,1,933.5764882321726,15.748987791073606,9.748311139800524,865.9183013053648,0.2,9.748311139800524
2022-04-04 13:00:00,DOGEUSDT,103,0,960.0877881008347,26.51129986866216,51.76015688643561,933.5764882321726,0.2,51.76015688643561
2022-04-04 13:00:00,DOGEUSDT,103,1,963.5595059407786,3.471717839943903,31.876681984938948,924.7393882759519,0.2,31.876681984938948
2022-04-05 13:00:00,BNBUSDT,104,0,962.9219500259525,-0.6375559148261796,43.885098803875294,963.5595059407786,0.2,43.885098803875294
2022-04-06 05:00:00,ATOMUSDT,106,0,1007.7793469925764,44.85739696662396,23.112963860769035,928.320028749965,0.2,23.112963860769035
2022-04-06 10:00:00,AXSUSDT,105,0,1035.1576871357083,27.378340143131936,34.601921275987436,962.9219500259525,0.2,34.601921275987436
2022-04-06 10:00:00,AXSUSDT,105,1,1014.2480404907319,-20.909646644976444,26.811573943254487,955.1316026932195,0.2,26.811573943254487
2022-04-06 10:00:00,AXSUSDT,105,2,1019.8757677437156,5.627727252983695,11.673233385010024,990.4783863545827,0.2,11.673233385010024
2022-04-09 04:00:00,FILUSDT,110,0,1019.8757677437156,0.0,57.97695908448716,964.2014272358551,0.2,57.97695908448716
2022-04-09 05:00:00,ADAUSDT,108,0,1055.3435323758742,35.467764632158534,22.307357229173537,1003.8310753128077,0.2,22.307357229173537
2022-04-09 13:00:00,LINKUSDT,107,0,1067.8630049092317,12.519472533357435,24.248241538292266,1019.8757677437156,0.2,24.248241538292266
2022-04-09 13:00:00,LINKUSDT,107,1,1069.6750338285335,1.8120289193017793,13.376068022481824,1017.2071433352895,0.2,13.376068022481824
2022-04-09 19:00:00,BCHUSDT,109,0,1086.4381599580197,16.76312612948618,17.322290847778927,981.5237180836341,0.2,17.322290847778927
2022-04-09 19:00:00,BCHUSDT,109,1,1091.702372333643,5.264212375623513,4.061550383796224,1062.2376704584672,0.2,4.061550383796224
2022-04-12 03:00:00,AXSUSDT,112,0,1184.1422494409398,92.43987710729677,38.66222476304121,1081.0786780967305,0.2,38.66222476304121
2022-04-12 03:00:00,AXSUSDT,112,1,1210.8047578070789,26.662508366139136,37.18141577634184,1079.597869110031,0.2,37.18141577634184
2022-04-12 05:00:00,AAVEUSDT,111,0,1277.348171484319,66.54341367724004,42.44215411016748,1091.702372333643,0.2,42.44215411016748
2022-04-12 21:00:00,BTCUSDT,113,0,1281.1751669375437,3.826995453224753,86.21995638735767,1277.348171484319,0.2,86.21995638735767
2022-04-14 20:00:00,AAVEUSDT,114,0,1313.2762250999913,32.10105816244743,38.91898201995853,1281.1751669375437,0.2,38.91898201995853
2022-04-14 20:00:00,AAVEUSDT,114,1,1306.4583012424803,-6.817923857511097,6.817923857511097,1249.0741087750962,0.2,6.817923857511097
2022-04-15 05:00:00,ATOMUSDT,115,0,1301.552950924924,-4.905350317556239,52.86877564477302,1306.4583012424803,0.2,52.86877564477302
2022-04-18 08:00:00,BTCUSDT,116,0,1327.4152998040845,25.862348879160344,24.652605631968267,1301.552950924924,0.2,24.652605631968267
2022-04-18 10:00:00,DOGEUSDT,117,0,1385.2099406094233,57.79464080533877,32.509485453003045,1276.9003452929558,0.2,32.509485453003045
2022-04-18 17:00:00,BTCUSDT,116,1,1370.8603315850753,-14.349609024348027,24.292952234154406,1301.1932975271102,0.2,24.292952234154406
2022-04-18 23:00:00,DOGEUSDT,117,1,1352.468391203793,-18.39194038128228,23.47907282716884,1294.0919349440958,0.2,23.47907282716884
2022-04-20 04:00:00,NEARUSDT,118,0,1322.6835179115624,-29.78487329223066,60.39274966227299,1352.468391203793,0.2,60.39274966227299
2022-04-22 18:00:00,AAVEUSDT,119,0,1337.0300851693335,14.346567257771012,132.26835179115625,1322.6835179115624,0.2,132.26835179115625
2022-04-25 09:00:00,BNBUSDT,120,0,1370.702939087268,33.67285391793454,20.605776278139004,1337.0300851693335,0.2,20.605776278139004
2022-04-25 14:00:00,BNBUSDT,120,1,1375.9800281341086,5.277089046840458,15.412450549502479,1331.9205227589007,0.2,15.412450549502479
2022-04-25 14:00:00,BNBUSDT,120,2,1375.9800281341086,9.592326932761353e-14,10.302888139069406,1326.7271970302638,0.2,10.302888139069406
2022-04-29 00:00:00,AVAXUSDT,121,0,1395.2167566785101,19.23672854440157,39.581331507590804,1375.9800281341086,0.2,39.581331507590804
2022-04-29 07:00:00,AVAXUSDT,122,0,1379.21104596607,-16.005710712439996,76.6809539360685,1395.2167566785101,0.2,76.6809539360685
2022-04-29 16:00:00,AVAXUSDT,123,0,1428.1235662867718,48.912520320701766,51.556440338037056,1379.21104596607,0.2,51.556440338037056
2022-04-29 21:00:00,XRPUSDT,124,0,1445.8188696153832,17.695303328611207,67.72276582554915,1355.110698115745,0.2,67.72276582554915
2022-04-29 23:00:00,LINKUSDT,125,0,1487.8441164996416,42.02524688425846,48.74473080342165,1401.183231482472,0.2,48.74473080342165
2022-04-30 02:00:00,UNIUSDT,126,0,1542.450872905558,54.606756405916514,24.62329199898696,1352.4385006790503,0.2,24.62329199898696
2022-04-30 21:00:00,UNIUSDT,127,0,1596.768720695859,54.31784779030088,19.844643308225344,1518.350525055233,0.2,19.844643308225344
2022-05-01 02:00:00,AAVEUSDT,128,0,1718.1911421073123,121.42242141145341,35.632291334794566,1572.668372845534,0.2,35.632291334794566
2022-05-01 05:00:00,NEARUSDT,129,0,1736.9883615532767,18.797219445964455,118.49108550025436,1465.77149884115,0.2,118.49108550025436
2022-05-04 00:00:00,DOTUSDT,130,0,1717.1794525512698,-19.808909002006917,66.25497446200669,1712.8880137029516,0.2,66.25497446200669
2022-05-05 00:00:00,AVAXUSDT,123,1,1718.8573248699633,1.677872318693435,24.100347850325093,1379.21104596607,0.2,24.100347850325093
2022-05-06 19:00:00,XRPUSDT,131,0,1740.8317585433797,21.974433673416236,109.58678611158356,1718.8573248699633,0.2,109.58678611158356
2022-05-07 07:00:00,ATOMUSDT,133,0,1802.1942136488042,51.9915181029137,53.225383795691116,1734.8848177533248,0.2,53.225383795691116
2022-05-07 07:00:00,LTCUSDT,132,0,1750.2026955458905,9.370937002510876,31.89722787393168,1740.8317585433797,0.2,31.89722787393168
2022-05-07 08:00:00,ATOMUSDT,133,1,1801.1941854058678,-1.000028242936395,27.612720140781953,1721.1978640402992,0.2,27.612720140781953
2022-05-08 19:00:00,BTCUSDT,134,0,1800.0513286562664,-1.1428567496013926,68.07789865239205,1801.1941854058678,0.2,68.07789865239205
2022-05-09 04:00:00,AVAXUSDT,135,0,1800.0513286562664,0.0,125.49786263846104,1800.0513286562664,0.2,125.49786263846104
2022-05-09 13:00:00,DOTUSDT,138,0,1901.8662056861713,101.81487702990485,69.35849396863026,1687.7062213374566,0.2,69.35849396863026
2022-05-10 01:00:00,BTCUSDT,137,0,2006.834856543695,104.96865085752378,62.76254906816122,1750.468770405618,0.2,62.76254906816122
2022-05-10 04:00:00,BNBUSDT,136,0,2130.791252170316,123.95639562662124,49.582558250648496,1800.0513286562664,0.2,49.582558250648496
2022-05-10 04:00:00,BNBUSDT,136,1,2206.4429905321304,75.65173836181448,22.235477153641202,1868.616822716442,0.2,22.235477153641202
2022-05-11 22:00:00,SOLUSDT,140,0,2533.8563008009846,327.4133102688541,218.98128095579713,1931.662915503036,0.2,218.98128095579713
2022-05-12 00:00:00,DOTUSDT,139,0,2829.1423515785186,295.2860507775341,274.7800750290943,2206.4429905321304,0.2,274.7800750290943
2022-05-12 00:00:00,DOTUSDT,139,1,3068.0369690478433,238.89461746932454,86.63774753715835,2176.1966763031814,0.2,86.63774753715835
2022-05-18 22:00:00,BNBUSDT,141,0,3064.391364093959,-3.6456049538843676,143.22019461689982,3068.0369690478433,0.2,143.22019461689982
2022-05-26 01:00:00,LINKUSDT,142,0,3083.406061600677,19.014697506717766,131.3742736827756,3064.391364093959,0.2,131.3742736827756
2022-05-26 07:00:00,LINKUSDT,143,0,3165.571323414105,82.16526181342815,183.3257185622175,3083.406061600677,0.2,183.3257185622175
2022-05-26 12:00:00,NEARUSDT,144,0,3304.532444124142,138.96112071003694,100.4599661646873,2900.0803430384594,0.2,100.4599661646873
2022-05-27 07:00:00,LINKUSDT,147,0,3261.610569510929,-42.921874613213014,165.90955379338203,2661.1562260192272,0.2,165.90955379338203
2022-05-27 10:00:00,BCHUSDT,145,0,3254.3016964567605,-7.308873054168469,222.907209168561,3215.03638289621,0.2,222.907209168561
2022-05-27 10:00:00,HBARUSDT,146,0,3240.929052104905,-13.372644351855334,330.9729477084217,2992.129173727649,0.2,330.9729477084217
2022-05-27 22:00:00,ADAUSDT,148,0,3372.8172169213426,131.88816481643735,172.5454186320307,3151.4329908769732,0.2,172.5454186320307
2022-05-30 07:00:00,NEARUSDT,144,1,3410.8084223998667,37.99120547852387,45.64044148091129,3031.37113845873,0.2,45.64044148091129
2022-05-30 07:00:00,NEARUSDT,144,2,3383.7811218580982,-27.027300541768625,77.25728362411228,3142.36864087353,0.2,77.25728362411228
2022-06-02 05:00:00,ATOMUSDT,149,0,3654.2165149222383,270.43539306414027,108.50802808129113,3383.7811218580982,0.2,108.50802808129113
2022-06-02 10:00:00,AVAXUSDT,150,0,3678.1430229124912,23.926507990252812,327.5273093776807,3275.273093776807,0.2,327.5273093776807
2022-06-02 10:00:00,FILUSDT,151,0,3658.3329033936798,-19.810119518811263,301.11381668593185,2947.7457843991265,0.2,301.11381668593185
2022-06-03 21:00:00,XRPUSDT,152,0,3715.047668596279,56.71476520259942,48.87613911768742,3658.3329033936798,0.2,48.87613911768742
2022-06-05 09:00:00,XRPUSDT,152,1,3724.4333040065594,9.38563541028058,24.43806955884371,3633.894833834836,0.2,24.43806955884371
2022-06-05 09:00:00,XRPUSDT,152,2,3715.047668596279,-9.385635410280582,33.82370496912429,3643.280469245117,0.2,33.82370496912429
2022-06-08 13:00:00,ATOMUSDT,153,0,3645.497476232582,-69.55019236369691,89.41562489632358,3715.047668596279,0.2,89.41562489632358
2022-06-09 12:00:00,LINKUSDT,154,0,3811.125571864708,165.62809563212636,142.74664769308734,3645.497476232582,0.2,142.74664769308734
2022-06-10 12:00:00,LINKUSDT,154,1,3788.244123925669,-22.881447939039006,94.25477178558268,3645.497476232582,0.2,94.25477178558268
2022-06-11 18:00:00,BCHUSDT,156,0,3959.4097963668573,171.16567244118826,110.18790163401445,3649.0381793555825,0.2,110.18790163401445
2022-06-11 22:00:00,AXSUSDT,155,0,4235.774539263353,276.3647428964956,139.20594457008667,3788.244123925669,0.2,139.20594457008667
2022-06-11 22:00:00,AXSUSDT,155,1,4299.876245697689,64.10170643433551,69.60297228504334,3866.1480783827606,0.2,69.60297228504334
