time,symbol,signal_id,scale_level,capital,pnl,trade_risk,capital_before_entry,risk_percent,allocated_capital
2024-10-25 21:00:00,XRPUSDT,44,0,108.86050059045138,1.204687215234913,1.080470968076433,108.04709680764331,0.01,77.92711845099116
2024-10-26 04:00:00,XRPUSDT,46,0,109.38327143358543,0.5227708431340524,1.0886050059045138,108.86050059045138,0.01,58.133751861705385
2024-10-26 05:00:00,FILUSDT,47,0,109.95669972330053,0.5734282897151022,1.0886050059045138,108.86050059045138,0.01,22.502031798349943
2024-10-26 06:00:00,DOTUSDT,45,0,110.60231196886605,0.6456122455655113,1.0765581337521648,107.65581337521647,0.01,66.94234213513478
2024-10-30 08:00:00,FILUSDT,48,0,110.69407567627312,0.09176370740707014,1.1060231196886605,110.60231196886605,0.01,61.425552662111876
2024-10-30 21:00:00,XRPUSDT,49,0,109.4972711744901,-1.1968045017830198,1.1069407567627312,110.69407567627312,0.01,175.50042543583828
2024-10-31 21:00:00,FILUSDT,51,0,109.62158786675764,0.12431669226753607,1.094972711744901,109.4972711744901,0.01,19.261810609069187
2024-11-01 08:00:00,DOTUSDT,50,0,110.99971540300038,1.3781275362427399,1.094972711744901,109.4972711744901,0.01,39.038157549165966
2024-11-02 00:00:00,DOTUSDT,52,0,111.92544790380367,0.9257325008032907,1.1099971540300038,110.99971540300038,0.01,111.58984047223063
2024-11-02 00:00:00,FILUSDT,53,0,111.49987926349209,-0.4255686403115884,1.1099971540300038,110.99971540300038,0.01,38.00366493698766
2024-11-02 20:00:00,FILUSDT,54,0,110.98585199253311,-0.5140272709589833,1.114998792634921,111.49987926349209,0.01,43.10483968799998
2024-11-02 21:00:00,DOTUSDT,55,0,110.43278580161974,-0.5530661909133754,1.1098585199253312,110.98585199253311,0.01,65.21259606470372
2024-11-03 05:00:00,FILUSDT,56,0,110.40712338177393,-0.025662419845811246,1.1043278580161975,110.43278580161974,0.01,59.31818208772702
2024-11-03 06:00:00,FILUSDT,57,0,110.19567503583256,-0.21144834594135842,1.1040712338177394,110.40712338177393,0.01,57.292804179495974
2024-11-03 19:00:00,FILUSDT,58,0,110.4244854754903,0.2288104396577358,1.1019567503583256,110.19567503583256,0.01,43.46895275237021
2024-11-03 19:00:00,XRPUSDT,59,0,110.4696389991625,0.04515352367220049,1.1019567503583256,110.19567503583256,0.01,74.41186326406135
2024-11-03 20:00:00,FILUSDT,60,0,109.88748957904066,-0.5821494201218383,1.1046963899916251,110.4696389991625,0.01,30.121388233771615
2024-11-03 20:00:00,XRPUSDT,61,0,109.45349512462087,-0.4339944544197915,1.1046963899916251,110.4696389991625,0.01,43.00487363872912
2024-11-03 21:00:00,DOTUSDT,62,0,110.50183377752714,1.0483386529062617,1.0945349512462088,109.45349512462087,0.01,70.12444263916369
2024-11-03 21:00:00,FILUSDT,63,0,110.36183097669887,-0.14000280082826597,1.0945349512462088,109.45349512462087,0.01,56.02335050455599
2024-11-03 21:00:00,XRPUSDT,64,0,110.53173070406554,0.16989972736667447,1.0945349512462088,109.45349512462087,0.01,77.15700607024215
2024-11-03 22:00:00,DOTUSDT,65,0,112.14250800702644,1.610777302960905,1.1053173070406555,110.53173070406554,0.01,89.17794102762025
2024-11-03 22:00:00,FILUSDT,66,0,112.2973616846669,0.15485367764045396,1.1053173070406555,110.53173070406554,0.01,67.55165918531833
2024-11-03 22:00:00,XRPUSDT,67,0,113.25153239665298,0.9541707119860824,1.1053173070406555,110.53173070406554,0.01,126.40810656883248
2024-11-03 23:00:00,FILUSDT,68,0,113.8479301877006,0.5963977910476173,1.1325153239665298,113.25153239665298,0.01,92.50252901595202
2024-11-03 23:00:00,XRPUSDT,69,0,114.70931690167993,0.8613867139793264,1.1325153239665298,113.25153239665298,0.01,123.81346878755991
2024-11-04 02:00:00,XRPUSDT,70,0,115.65209035544703,0.9427734537670964,1.1470931690167994,114.70931690167993,0.01,128.24501629607647
2024-11-05 05:00:00,FILUSDT,71,0,115.20322793887652,-0.44886241657049986,1.1565209035544703,115.65209035544703,0.01,42.130404343769904
2024-11-05 05:00:00,XRPUSDT,72,0,114.86756698692214,-0.33566095195437895,1.1565209035544703,115.65209035544703,0.01,88.54394129788929
2024-11-06 08:00:00,XRPUSDT,73,0,115.44044271458266,0.5728757276605165,1.1486756698692215,114.86756698692214,0.01,41.20180799303338
2024-11-06 14:00:00,XRPUSDT,75,0,115.09407250369779,-0.3463702108848745,1.1544044271458267,115.44044271458266,0.01,20.436387284522162
2024-11-07 08:00:00,XRPUSDT,76,0,114.86035496948176,-0.23371753421603325,1.1509407250369779,115.09407250369779,0.01,19.64669853500625
2024-11-07 13:00:00,XRPUSDT,77,0,115.58825961922172,0.7279046497399609,1.1486035496948177,114.86035496948176,0.01,66.87560880297619
2024-11-07 14:00:00,FILUSDT,74,0,115.85280348089839,0.2645438616766691,1.1486756698692215,114.86756698692214,0.01,14.961811613314618
2024-11-08 11:00:00,DOTUSDT,78,0,115.84585378351643,-0.006949697381959469,1.158528034808984,115.85280348089839,0.01,30.711786661892894
2024-11-08 16:00:00,DOTUSDT,79,0,115.62626607999208,-0.2195877035243558,1.1584585378351644,115.84585378351643,0.01,26.236037306866976
2024-11-08 17:00:00,DOTUSDT,80,0,115.24722689516032,-0.3790391848317577,1.156262660799921,115.62626607999208,0.01,21.923547917874558
2024-11-09 01:00:00,FILUSDT,81,0,115.12681535753524,-0.12041153762508175,1.1524722689516034,115.24722689516032,0.01,23.534696860695906
2024-11-10 20:00:00,FILUSDT,84,0,115.69993659164243,0.4507784557046349,1.1512681535753524,115.12681535753524,0.01,16.180837336552198
2024-11-10 20:00:00,XRPUSDT,83,0,115.24915813593779,0.12234277840255445,1.1512681535753524,115.12681535753524,0.01,16.08203461307048
2024-11-11 05:00:00,DOTUSDT,82,0,117.39741613825325,1.6974795466108223,1.1512681535753524,115.12681535753524,0.01,16.724064650997445
2024-11-12 00:00:00,XRPUSDT,85,0,117.03215644269544,-0.3652596955578126,1.1739741613825325,117.39741613825325,0.01,16.973252594941826
2024-11-12 04:00:00,DOTUSDT,86,0,116.79790550904536,-0.23425093365007246,1.1703215644269545,117.03215644269544,0.01,12.380536473776603
2024-11-12 05:00:00,DOTUSDT,88,0,115.98852177648439,-0.2879412249548718,1.1679790550904536,116.79790550904536,0.01,14.939952271191423
2024-11-12 05:00:00,XRPUSDT,87,0,116.27646300143927,-0.5214425076060969,1.1703215644269545,117.03215644269544,0.01,42.13157631937027
2024-11-12 09:00:00,DOTUSDT,89,0,115.96699932587923,-0.021522450605165385,1.159885217764844,115.98852177648439,0.01,14.1228077859876
2024-11-12 10:00:00,XRPUSDT,90,0,116.99296249412336,1.0259631682441326,1.159885217764844,115.98852177648439,0.01,50.225533278608516
2024-11-12 23:00:00,XRPUSDT,91,0,117.5961133919446,0.6031508978212342,1.1699296249412336,116.99296249412336,0.01,11.249193641545894
2024-11-13 01:00:00,XRPUSDT,92,0,117.56974391421541,-0.02636947772918667,1.175961133919446,117.5961133919446,0.01,10.478096171762656
2024-11-13 05:00:00,XRPUSDT,93,0,118.56525309286451,0.9955091786490973,1.1756974391421542,117.56974391421541,0.01,18.732592132966666
2024-11-14 23:00:00,XRPUSDT,94,0,119.50007542062657,0.9348223277620612,1.1856525309286452,118.56525309286451,0.01,19.637538843695197
2024-11-15 17:00:00,XRPUSDT,95,0,119.42248168965996,-0.07759373096660899,1.1950007542062657,119.50007542062657,0.01,9.435708509946195
2024-11-16 00:00:00,FILUSDT,97,0,119.4235186438067,0.0010369541467453829,1.1942248168965997,119.42248168965996,0.01,15.211802698152427
2024-11-16 22:00:00,DOTUSDT,98,0,121.45507429433144,2.0315556505247327,1.1942351864380671,119.4235186438067,0.01,19.796744821338766
2024-11-17 11:00:00,FILUSDT,99,0,122.7052419856084,1.250167691276953,1.1942351864380671,119.4235186438067,0.01,28.302721331048645
2024-11-17 15:00:00,XRPUSDT,96,0,125.33347190985211,2.628229924243712,1.1942248168965997,119.42248168965996,0.01,10.558695027439443
2024-11-18 10:00:00,FILUSDT,100,0,125.29529347065413,-0.038178439197977525,1.2533347190985211,125.33347190985211,0.01,17.799688417507877
2024-11-18 11:00:00,DOTUSDT,101,0,125.36880880068274,0.0735153300286178,1.2529529347065413,125.29529347065413,0.01,14.866325004432218
2024-11-18 13:00:00,FILUSDT,102,0,126.25520092179933,0.8863921211165796,1.2536880880068275,125.36880880068274,0.01,30.376245804493326
2024-11-18 14:00:00,DOTUSDT,103,0,126.47159787097273,0.21639694917340574,1.2625520092179934,126.25520092179933,0.01,16.438884192419795
2024-11-18 16:00:00,DOTUSDT,104,0,126.88613304124479,0.4145351702720661,1.2647159787097273,126.47159787097273,0.01,18.49403904251683
2024-11-23 20:00:00,DOTUSDT,105,0,135.1930086539366,6.219886167844576,1.2688613304124479,126.88613304124479,0.01,10.170925295885045
2024-11-24 06:00:00,FILUSDT,106,0,139.1766742510366,3.983665597099996,1.2897312248609203,128.97312248609202,0.01,22.659797356364237
2024-11-27 23:00:00,XRPUSDT,107,0,139.17992930183905,0.0032550508024607946,1.391766742510366,139.1766742510366,0.01,17.408919032591378
2024-11-28 00:00:00,FILUSDT,108,0,139.52395056862957,0.3440212667905262,1.391766742510366,139.1766742510366,0.01,30.452286215468185
2024-11-30 03:00:00,FILUSDT,110,0,139.81567933383837,0.2917287652088105,1.3952395056862958,139.52395056862957,0.01,20.514433899908216
2024-11-30 17:00:00,DOTUSDT,105,1,143.4980125005286,3.682333166690219,0.7429517000441299,128.97312248609202,0.01,6.715463045317332
2024-11-30 22:00:00,DOTUSDT,111,0,143.83894948470234,0.34093698417373497,1.4349801250052858,143.4980125005286,0.01,35.92675730335352
2024-11-30 22:00:00,FILUSDT,112,0,144.9362608607877,1.0973113760853705,1.434980125005286,143.4980125005286,0.01,16.97719368533833
2024-12-01 00:00:00,XRPUSDT,109,0,147.67962098183534,2.7433601210476306,1.3952395056862958,139.52395056862957,0.01,15.099820575279235
2024-12-02 14:00:00,FILUSDT,113,0,149.25014075903832,1.5705197772029749,1.4767962098183534,147.67962098183534,0.01,41.91041541146992
2024-12-03 06:00:00,DOTUSDT,115,0,149.48249690657872,0.10673899982659124,1.4925014075903835,149.25014075903832,0.01,11.92692957507884
2024-12-03 06:00:00,XRPUSDT,114,0,149.3757579067521,0.12561714771381058,1.4925014075903833,149.25014075903832,0.01,5.307775276076897
2024-12-03 08:00:00,FILUSDT,116,0,149.2538029776356,-0.228693928943118,1.494824969065787,149.48249690657872,0.01,29.075342198308935
2024-12-03 13:00:00,XRPUSDT,117,0,147.71612420800273,-1.5376787696328713,1.492538029776356,149.2538029776356,0.01,16.867748601068556
2024-12-04 15:00:00,DOTUSDT,119,0,151.4953795777282,2.3173218138971627,1.477161242080027,147.71612420800273,0.01,10.163313908401502
2024-12-04 15:00:00,DOTUSDT,119,1,152.31919953724997,0.823819959521783,0.5920769410799547,149.17805776383102,0.01,16.73761646903334
2024-12-04 16:00:00,DOTUSDT,120,0,152.1461589491711,-0.17304058807887004,1.5231919953724997,152.31919953724997,0.01,12.130705437588624
2024-12-04 20:00:00,FILUSDT,118,0,152.15617693440066,0.010017985229541098,1.4771612420800273,147.71612420800273,0.01,9.7321690961491
2024-12-05 00:00:00,DOTUSDT,121,0,151.46375793843598,-0.6924189959646893,1.521461589491711,152.1461589491711,0.01,11.452096577440344
2024-12-05 19:00:00,DOTUSDT,122,0,151.16015368588594,-0.30360425255002244,1.5146375793843598,151.46375793843598,0.01,15.538482905515995
2024-12-07 07:00:00,DOTUSDT,123,0,151.43171980619195,0.27156612030599225,1.5116015368588596,151.16015368588594,0.01,32.30894666993443
2024-12-08 06:00:00,XRPUSDT,124,0,150.92269757677653,-0.5090222294154301,1.5143171980619194,151.43171980619195,0.01,22.192520389294287
2024-12-14 00:00:00,XRPUSDT,125,0,150.9125782020571,-0.01011937471944882,1.5092269757677652,150.92269757677653,0.01,31.599603282929664
2024-12-14 08:00:00,XRPUSDT,126,0,151.4891396022024,0.5765614001453347,1.509125782020571,150.9125782020571,0.01,29.830468353577952
2024-12-17 14:00:00,XRPUSDT,127,0,152.2221531428594,0.7330135406569844,1.5148913960220243,151.4891396022024,0.01,18.487069736151373
2024-12-17 22:00:00,XRPUSDT,128,0,151.853694653241,-0.36845848961839445,1.522221531428594,152.2221531428594,0.01,27.538467441143244
2024-12-18 14:00:00,FILUSDT,129,0,152.0771425159002,0.22344786265918237,1.5185369465324101,151.853694653241,0.01,22.76702366326556
2024-12-18 16:00:00,FILUSDT,131,0,151.7634989862615,-0.3136435296386917,1.5207714251590019,152.0771425159002,0.01,34.60751752534113
2024-12-18 17:00:00,DOTUSDT,130,0,151.42002689687814,-0.3434720893833599,1.5185369465324101,151.853694653241,0.01,18.381699079517148
2024-12-19 10:00:00,DOTUSDT,132,0,152.22105719840016,0.8010303015220067,1.5142002689687815,151.42002689687814,0.01,15.864822740463346
2024-12-20 03:00:00,FILUSDT,133,0,152.00304251601503,-0.21801468238513647,1.5222105719840016,152.22105719840016,0.01,13.271612173365604
2024-12-20 04:00:00,DOTUSDT,134,0,152.20359955093716,0.20055703492213867,1.5200304251601504,152.00304251601503,0.01,18.821783257686345
2024-12-20 05:00:00,FILUSDT,135,0,152.39040395350915,0.18680440257199657,1.5200304251601504,152.00304251601503,0.01,17.848535036769405
2024-12-20 15:00:00,DOTUSDT,136,0,152.09410359584874,-0.2963003576604171,1.5239040395350916,152.39040395350915,0.01,8.615665262479787
2024-12-20 21:00:00,FILUSDT,137,0,154.53173875509222,2.437635159243496,1.5209410359584874,152.09410359584874,0.01,38.71211114409752
2024-12-20 22:00:00,FILUSDT,138,0,156.563767696067,2.032028940974775,1.5453173875509223,154.53173875509222,0.01,34.810667345228964
2024-12-22 01:00:00,FILUSDT,139,0,156.43614980324378,-0.12761789282323763,1.5656376769606701,156.563767696067,0.01,13.695150925157764
2024-12-26 00:00:00,FILUSDT,140,0,156.1545530208573,-0.281596782386485,1.5643614980324378,156.43614980324378,0.01,44.02679088345554
2024-12-26 10:00:00,FILUSDT,141,0,156.92993096119142,0.7753779403341177,1.561545530208573,156.1545530208573,0.01,35.24046855946682
2024-12-26 16:00:00,DOTUSDT,142,0,156.76592999607985,-0.16400096511156692,1.569299309611914,156.92993096119142,0.01,17.704133958922775
2024-12-26 16:00:00,FILUSDT,143,0,156.57767731270894,-0.18825268337089612,1.569299309611914,156.92993096119142,0.01,21.354443466490185
2024-12-26 22:00:00,DOTUSDT,144,0,156.37442317688993,-0.2032541358189997,1.5657767731270895,156.57767731270894,0.01,17.120144151455627
2024-12-30 01:00:00,DOTUSDT,145,0,155.8911535519808,-0.48326962490912595,1.5637442317688994,156.37442317688993,0.01,37.13486734474037
2024-12-30 17:00:00,XRPUSDT,146,0,156.3096616279751,0.41850807599428697,1.5589115355198082,155.8911535519808,0.01,29.307254456262264
2025-01-03 16:00:00,DOTUSDT,148,0,156.23634294423817,-0.07331868373690792,1.5630966162797508,156.3096616279751,0.01,16.457623970601833
2025-01-03 17:00:00,DOTUSDT,149,0,156.11703547248766,-0.11930747175050603,1.5623634294423818,156.23634294423817,0.01,16.76396776611777
2025-01-03 23:00:00,FILUSDT,147,0,157.4390379191136,1.3220024466259372,1.5630966162797508,156.3096616279751,0.01,36.84830371073402
2025-01-06 14:00:00,FILUSDT,150,0,157.7954564936153,0.3564185745017048,1.574390379191136,157.4390379191136,0.01,18.200678030457222
2025-01-06 15:00:00,FILUSDT,151,0,158.0605939496537,0.26513745603841915,1.577954564936153,157.7954564936153,0.01,17.44981199871806
2025-01-09 00:00:00,DOTUSDT,152,0,158.28350420037296,0.2229102507192501,1.580605939496537,158.0605939496537,0.01,38.241727447819116
2025-01-09 01:00:00,FILUSDT,153,0,157.97004526637994,-0.313458933993021,1.580605939496537,158.0605939496537,0.01,19.57252769469248
2025-01-09 02:00:00,FILUSDT,154,0,157.83599065278543,-0.1340546135945219,1.5797004526637994,157.97004526637994,0.01,32.189294824807305
2025-01-09 11:00:00,FILUSDT,155,0,157.89396223379228,0.057971581006858765,1.5783599065278546,157.83599065278543,0.01,27.95874082701237
2025-01-09 15:00:00,DOTUSDT,156,0,157.85672181164358,-0.03724042214869297,1.5783599065278544,157.83599065278543,0.01,42.65359811400874
2025-01-09 15:00:00,FILUSDT,157,0,156.95128765054227,-0.9054341611013103,1.5789396223379228,157.89396223379228,0.01,24.30878384297203
2025-01-10 04:00:00,DOTUSDT,158,0,156.85892223842126,-0.09236541212101508,1.5695128765054227,156.95128765054227,0.01,52.93321599747221
2025-01-10 04:00:00,FILUSDT,159,0,156.07311516824902,-0.7858070701722373,1.5695128765054227,156.95128765054227,0.01,43.16160410389903
2025-01-11 19:00:00,XRPUSDT,160,0,157.37784838649765,1.3047332182486218,1.5607311516824902,156.07311516824902,0.01,49.937170532756035
2025-01-13 15:00:00,FILUSDT,161,0,156.61817775871467,-0.7596706277829782,1.5737784838649764,157.37784838649765,0.01,13.916143709318385
2025-01-13 20:00:00,DOTUSDT,162,0,156.0110240576093,-0.6071537011053836,1.5737784838649764,157.37784838649765,0.01,14.948451841307545
2025-01-13 20:00:00,FILUSDT,163,0,155.50668562224257,-0.5043384353667276,1.5661817775871467,156.61817775871467,0.01,16.541928774781063
2025-01-16 03:00:00,XRPUSDT,164,0,155.72584045172744,0.21915482948486245,1.5550668562224257,155.50668562224257,0.01,14.365625390297355
2025-01-16 05:00:00,FILUSDT,165,0,155.58209137395883,-0.14374907776859752,1.5550668562224257,155.50668562224257,0.01,23.088365280857342
2025-01-16 20:00:00,XRPUSDT,166,0,156.87717752620094,1.2950861522420942,1.5572584045172744,155.72584045172744,0.01,14.433254093224907
2025-01-16 22:00:00,DOTUSDT,167,0,157.70797420282344,0.8307966766225023,1.5558209137395884,155.58209137395883,0.01,53.44924566279171
2025-01-18 03:00:00,DOTUSDT,168,0,158.02409413202705,0.316119929203602,1.5770797420282343,157.70797420282344,0.01,73.41306199141425
2025-01-20 07:00:00,DOTUSDT,169,0,156.9903946370684,-1.0336994949586469,1.5802409413202705,158.02409413202705,0.01,11.327438169667085
2025-01-20 07:00:00,FILUSDT,170,0,155.78635989751209,-1.2040347395562971,1.5802409413202705,158.02409413202705,0.01,12.36116145136532
2025-01-21 09:00:00,FILUSDT,171,0,155.71540156153657,-0.0709583359755227,1.5578635989751208,155.78635989751209,0.01,16.90045964948765
2025-01-23 14:00:00,FILUSDT,172,0,155.40812060846852,-0.30728095306803604,1.5571540156153656,155.71540156153657,0.01,30.185307009051854
2025-01-29 06:00:00,DOTUSDT,173,0,155.91968368359753,0.5115630751290067,1.5540812060846854,155.40812060846852,0.01,35.65136290625215
2025-02-02 06:00:00,FILUSDT,174,0,156.22059602478848,0.30091234119094723,1.5591968368359752,155.91968368359753,0.01,15.744691520942773
2025-02-02 19:00:00,DOTUSDT,176,0,156.42415640613027,0.20356038134177518,1.5622059602478848,156.22059602478848,0.01,10.586128587766726
2025-02-02 20:00:00,DOTUSDT,177,0,158.70390939712115,-0.35786275921410576,1.5642415640613028,156.42415640613027,0.01,8.950454511158334
2025-02-02 20:00:00,XRPUSDT,175,0,159.06177215633525,2.6376157502049797,1.5622059602478848,156.22059602478848,0.01,41.0639020421965
2025-02-03 03:00:00,DOTUSDT,178,0,160.67984637303894,1.9759369759178014,1.5870390939712116,158.70390939712115,0.01,11.149318468934538
2025-02-03 10:00:00,XRPUSDT,179,0,161.46947460878198,0.7896282357430439,1.5870390939712116,158.70390939712115,0.01,11.957376341253037
2025-02-07 01:00:00,FILUSDT,181,0,161.4086266436805,-0.3079749496582895,1.6146947460878196,161.46947460878198,0.01,29.41185255519264
2025-02-07 01:00:00,XRPUSDT,180,0,161.7166015933388,0.24712698455681367,1.6146947460878196,161.46947460878198,0.01,41.53324488036972
2025-02-07 09:00:00,XRPUSDT,182,0,160.5995966012671,-0.8090300424133747,1.6140862664368048,161.4086266436805,0.01,20.376502949636812
2025-02-10 06:00:00,XRPUSDT,183,0,160.91506388183583,0.31546728056872897,1.605995966012671,160.5995966012671,0.01,35.592866957062505
2025-02-10 07:00:00,XRPUSDT,184,0,161.51611349701025,0.6010496151744286,1.609150638818358,160.91506388183583,0.01,41.18602189419084
2025-02-10 08:00:00,FILUSDT,185,0,161.3973102766815,-0.11880322032873673,1.6151611349701023,161.51611349701025,0.01,62.51029189803174
2025-02-12 16:00:00,FILUSDT,187,0,160.52709810214446,-0.6811853382950527,1.6139731027668152,161.3973102766815,0.01,17.925050589975264
2025-02-12 16:00:00,XRPUSDT,186,0,161.20828344043952,-0.18902683624200298,1.6139731027668152,161.3973102766815,0.01,36.06328265360501
2025-02-15 17:00:00,XRPUSDT,188,0,160.4795732334678,-0.047524868676688245,1.6052709810214447,160.52709810214446,0.01,13.202152268765884
2025-02-16 20:00:00,DOTUSDT,189,0,160.6412712180337,0.1616979845658947,1.6047957323346782,160.4795732334678,0.01,41.41381238051118
2025-02-16 22:00:00,DOTUSDT,190,0,160.3172875166702,-0.3239837013634965,1.6064127121803369,160.6412712180337,0.01,46.903403500546894
2025-02-17 00:00:00,DOTUSDT,191,0,160.35371462344278,0.036427106772578766,1.603172875166702,160.3172875166702,0.01,54.77321513000017
2025-02-18 12:00:00,XRPUSDT,192,0,160.11958153138565,-0.23413309205714106,1.6035371462344281,160.35371462344278,0.01,29.038722372466424
2025-02-19 00:00:00,FILUSDT,193,0,160.17643344683844,0.056851915452793195,1.6011958153138566,160.11958153138565,0.01,20.118554479472937
2025-02-19 01:00:00,FILUSDT,194,0,160.3975170823316,0.22108363549316778,1.6017643344683845,160.17643344683844,0.01,22.279713393661517
