time,symbol,signal_id,scale_level,capital,pnl,trade_risk,capital_before_entry,risk_percent
2022-02-25 23:00:00,LINKUSDT,37,1,1573.3554049817683,87.2710819619935,44.02049385939686,494.913535900708,0.2
2022-02-27 00:00:00,ATOMUSDT,48,0,1516.9058281057828,-56.44957687598558,157.33554049817684,1573.3554049817683,0.2
2022-02-27 07:00:00,UNIUSDT,41,1,1667.119214049758,150.2133859439753,48.44520269927461,766.624084820101,0.2
2022-02-27 15:00:00,HBARUSDT,49,0,1785.9835310315766,118.86431698181852,165.27800266043263,1667.119214049758,0.2
2022-02-28 14:00:00,AVAXUSDT,50,0,1698.3150918165861,-87.66843921499049,178.59835310315768,1785.9835310315766,0.2
2022-03-02 00:00:00,AVAXUSDT,51,0,1692.091986437394,-6.223105379192053,139.8717018561208,1698.3150918165861,0.2
2022-03-03 21:00:00,FILUSDT,52,0,1765.22263860831,73.13065217091594,105.91335831649903,1692.091986437394,0.2
2022-03-04 08:00:00,BCHUSDT,53,0,1793.1786532469032,27.956014638593118,176.522263860831,1765.22263860831,0.2
2022-03-04 08:00:00,XRPUSDT,54,0,1765.8406039599383,-27.33804928696491,274.09991521930436,1765.22263860831,0.2
2022-03-05 05:00:00,ADAUSDT,55,0,1978.582829870937,212.74222591099874,170.67455412068887,1765.8406039599383,0.2
2022-03-05 06:00:00,AVAXUSDT,56,0,1956.9441748850236,-21.638654985913437,176.58406039599384,1765.8406039599383,0.2
2022-03-06 16:00:00,DOGEUSDT,61,0,1981.9195345512865,42.67971948456827,71.132865807614,1956.9441748850236,0.2
2022-03-06 16:00:00,ETHUSDT,62,0,1893.6151940290747,-88.30434052221172,144.32416419108,1956.9441748850236,0.2
2022-03-06 16:00:00,SOLUSDT,57,0,1939.2398150667182,-17.704359818305512,170.02866316070742,1956.9441748850236,0.2
2022-03-06 21:00:00,AAVEUSDT,58,0,2053.380792473883,159.76559844480823,126.3388199522812,1956.9441748850236,0.2
2022-03-06 21:00:00,ADAUSDT,59,0,2164.7655309743445,111.38473850046134,97.33312533578744,1956.9441748850236,0.2
2022-03-06 21:00:00,ATOMUSDT,60,0,2331.5053029395986,166.73977196525425,391.38883497700476,1956.9441748850236,0.2
2022-03-06 21:00:00,UNIUSDT,63,0,2453.1877646092826,121.68246166968409,126.89271341597366,1956.9441748850236,0.2
2022-03-07 05:00:00,ADAUSDT,64,0,2661.5103221653044,208.32255755602176,95.40823014120326,2453.1877646092826,0.2
2022-03-07 06:00:00,UNIUSDT,65,0,3002.8504081835604,341.34008601825593,117.817384528881,2453.1877646092826,0.2
2022-03-07 10:00:00,ETHUSDT,66,0,3074.640182906486,48.051826832146,300.28504081835604,3002.8504081835604,0.2
2022-03-07 10:00:00,UNIUSDT,67,0,3026.58835607434,23.737947890779672,300.28504081835604,3002.8504081835604,0.2
2022-03-07 22:00:00,LTCUSDT,68,0,3203.9302186314276,129.2900357249416,421.1161163612411,3074.640182906486,0.2
2022-03-07 22:00:00,NEARUSDT,69,0,3281.505755553992,77.57553692256435,469.6158113214703,3074.640182906486,0.2
2022-03-09 12:00:00,BNBUSDT,70,0,3291.7249776301114,10.219222076119449,328.1505755553992,3281.505755553992,0.2
2022-03-10 13:00:00,AAVEUSDT,71,0,3645.246865061509,353.5218874313978,257.81706707704063,3291.7249776301114,0.2
2022-03-10 13:00:00,AAVEUSDT,71,1,3774.1553986000295,128.90853353852032,181.64384271336957,3291.7249776301114,0.2
2022-03-10 20:00:00,ADAUSDT,72,0,3719.0850377255156,-55.070360874513696,377.415539860003,3774.1553986000295,0.2
2022-03-11 05:00:00,BCHUSDT,73,0,3910.4185309187383,191.3334931932229,179.73752390878687,3719.0850377255156,0.2
2022-03-11 06:00:00,UNIUSDT,74,0,3801.972390037236,-108.44614088150227,368.87235733528877,3719.0850377255156,0.2
2022-03-12 01:00:00,FILUSDT,52,1,4002.5016817831406,200.5292917459048,52.956679158249514,1692.091986437394,0.2
2022-03-13 20:00:00,AAVEUSDT,75,0,4056.136675616662,53.63499383352155,266.28591238801613,4002.5016817831406,0.2
2022-03-14 04:00:00,BNBUSDT,76,0,4217.008929707625,160.87225409096223,80.43612704548111,4002.5016817831406,0.2
2022-03-14 04:00:00,BNBUSDT,76,1,4319.967172325841,102.95824261821639,57.914011472745855,4002.5016817831406,0.2
2022-03-15 09:00:00,ETHUSDT,77,0,4528.2485146044555,208.28134227861506,136.95882944725463,4319.967172325841,0.2
2022-03-15 12:00:00,FILUSDT,78,0,5039.221951276125,510.9734366716693,127.74335916791732,4319.967172325841,0.2
2022-03-15 14:00:00,ETHUSDT,77,1,5105.716604167017,66.49465289089187,87.9863518989754,4319.967172325841,0.2
2022-03-17 04:00:00,LINKUSDT,79,0,5283.063250381228,177.34664621421018,510.5716604167017,5105.716604167017,0.2
2022-03-17 06:00:00,XRPUSDT,80,0,5384.669550961666,101.60630058043779,386.8855291332075,5105.716604167017,0.2
2022-03-18 22:00:00,AAVEUSDT,81,0,6140.658256199054,755.9887052373888,461.9930976450704,5384.669550961666,0.2
2022-03-18 22:00:00,AAVEUSDT,81,1,6107.871649269406,-32.78660692964914,461.9930976450704,5384.669550961666,0.2
2022-03-19 06:00:00,AAVEUSDT,82,0,7186.08567808521,1078.2140288158043,554.1658695589592,6107.871649269406,0.2
2022-03-19 17:00:00,SOLUSDT,83,0,7303.091406083743,117.00572799853272,718.608567808521,7186.08567808521,0.2
2022-03-21 12:00:00,BCHUSDT,84,0,7853.70338574131,550.6119796575665,548.9177889509294,7303.091406083743,0.2
2022-03-21 20:00:00,LINKUSDT,85,0,8317.938137975867,464.23475223455694,764.1527364960583,7853.70338574131,0.2
2022-03-21 21:00:00,LINKUSDT,86,0,8699.176969299762,381.23883132389494,831.7938137975867,8317.938137975867,0.2
2022-03-23 04:00:00,ADAUSDT,87,0,10101.812995294345,1402.636025994584,869.9176969299763,8699.176969299762,0.2
2022-03-23 04:00:00,ADAUSDT,87,1,11093.575841957183,991.7628466628383,233.77267099909682,8699.176969299762,0.2
2022-03-23 17:00:00,FILUSDT,88,0,11294.80000943748,201.22416748029633,542.4303645120999,11093.575841957183,0.2
2022-03-23 17:00:00,FILUSDT,88,1,11347.293270519296,52.493261081815234,218.72192117423472,11093.575841957183,0.2
2022-03-23 23:00:00,ATOMUSDT,89,0,10852.64745410729,-494.64581641200624,494.64581641200624,11347.293270519296,0.2
2022-03-24 08:00:00,HBARUSDT,90,0,11492.707002821116,640.0595487138269,813.9485590580473,10852.64745410729,0.2
2022-03-24 08:00:00,HBARUSDT,90,1,11618.499052857358,125.79205003624202,584.5630560507802,10852.64745410729,0.2
2022-03-24 23:00:00,XRPUSDT,91,0,11659.90004722554,41.40099436818162,600.3144183386312,11618.499052857358,0.2
2022-03-25 05:00:00,NEARUSDT,93,0,12361.124805310435,701.224758084896,1165.990004722554,11659.90004722554,0.2
2022-03-25 08:00:00,ATOMUSDT,92,0,12455.959978193974,94.83517288353913,1298.7351156722577,11659.90004722554,0.2
2022-03-25 15:00:00,UNIUSDT,94,0,12889.453954420766,433.4939762267919,723.6552667656923,12455.959978193974,0.2
2022-03-25 15:00:00,UNIUSDT,94,1,12599.292663881864,-290.1612905389004,290.1612905389004,12455.959978193974,0.2
2022-03-26 23:00:00,SOLUSDT,95,0,12698.411338542055,99.11867466019066,1325.9460440392231,12599.292663881864,0.2
2022-03-27 12:00:00,HBARUSDT,96,0,12657.44872132095,-40.9626172211045,1269.8411338542055,12698.411338542055,0.2
2022-03-28 23:00:00,ETHUSDT,97,0,14073.211540456297,1415.7628191353476,1177.760977386933,12657.44872132095,0.2
2022-03-29 15:00:00,BCHUSDT,84,1,15738.601005082108,1665.38946462581,396.4406253534475,7303.091406083743,0.2
2022-03-30 18:00:00,AAVEUSDT,98,0,15966.973515320728,228.37251023861893,3147.720201016422,15738.601005082108,0.2
2022-03-31 00:00:00,BNBUSDT,99,0,15996.541984793545,29.568469472817306,1596.6973515320728,15966.973515320728,0.2
2022-03-31 16:00:00,ETHUSDT,97,1,16651.726295421944,655.1843106283999,166.20158031689854,12657.44872132095,0.2
2022-04-02 07:00:00,BTCUSDT,101,0,16647.963881742402,-3.762413679540582,1957.5300886981142,16651.726295421944,0.2
2022-04-02 10:00:00,HBARUSDT,102,0,17171.89879543458,523.9349136921771,2841.339339638355,16651.726295421944,0.2
2022-04-02 15:00:00,AVAXUSDT,100,0,19391.87306334276,2219.9742679081805,2924.9920325291673,16651.726295421944,0.2
2022-04-02 15:00:00,AVAXUSDT,100,1,20295.2170593907,903.3439960479403,559.1520202166433,16651.726295421944,0.2
2022-04-04 13:00:00,DOGEUSDT,103,0,21334.72817706681,1039.5111176761097,2029.52170593907,20295.2170593907,0.2
2022-04-04 13:00:00,DOGEUSDT,103,1,21470.854632952967,136.12645588615908,1249.888367681986,20295.2170593907,0.2
2022-04-05 13:00:00,BNBUSDT,104,0,21439.662108062483,-31.19252489048388,2147.085463295297,21470.854632952967,0.2
2022-04-06 05:00:00,ATOMUSDT,106,0,24547.622954194387,3107.9608461319035,1601.389995295088,21439.662108062483,0.2
2022-04-06 10:00:00,AXSUSDT,105,0,26376.376660761773,1828.753706567385,2311.2574194417975,21439.662108062483,0.2
2022-04-06 10:00:00,AXSUSDT,105,1,24979.703465633564,-1396.6731951282081,1790.8961964566781,21439.662108062483,0.2
2022-04-06 10:00:00,AXSUSDT,105,2,25355.611099903566,375.90763427000445,779.7210754508943,21439.662108062483,0.2
2022-04-09 04:00:00,FILUSDT,110,0,25355.611099903566,0.0,2535.5611099903567,25355.611099903566,0.2
2022-04-09 05:00:00,ADAUSDT,108,0,28043.235149544656,2687.6240496410906,1690.3740733269071,25355.611099903566,0.2
2022-04-09 13:00:00,LINKUSDT,107,0,28976.992632872287,933.7574833276304,1808.5408098135138,25355.611099903566,0.2
2022-04-09 13:00:00,LINKUSDT,107,1,29112.14174230129,135.14910942900246,997.646153239516,25355.611099903566,0.2
2022-04-09 19:00:00,BCHUSDT,109,0,30411.262586128927,1299.1208438276367,1342.4553946182164,25355.611099903566,0.2
2022-04-09 19:00:00,BCHUSDT,109,1,30819.232315085297,407.9697289563691,314.7649621608821,25355.611099903566,0.2
2022-04-12 03:00:00,AXSUSDT,112,0,38187.99100708669,7368.758692001395,3081.92323150853,30819.232315085297,0.2
2022-04-12 03:00:00,AXSUSDT,112,1,40313.36802425323,2125.3770171665365,2963.881922569214,30819.232315085297,0.2
2022-04-12 05:00:00,AAVEUSDT,111,0,45949.01646781341,5635.6484435601815,3594.481354870993,30819.232315085297,0.2
2022-04-12 21:00:00,BTCUSDT,113,0,46356.918963872326,407.902496058918,9189.803293562682,45949.01646781341,0.2
2022-04-14 20:00:00,AAVEUSDT,114,0,49841.46859524292,3484.5496313705985,4224.6309690068465,46356.918963872326,0.2
2022-04-14 20:00:00,AAVEUSDT,114,1,49101.38725760667,-740.081337636248,740.081337636248,46356.918963872326,0.2
2022-04-15 05:00:00,ATOMUSDT,115,0,48645.807375835066,-455.5798817716065,4910.1387257606675,49101.38725760667,0.2
2022-04-18 08:00:00,BTCUSDT,116,0,51545.63909063753,2899.8317148024666,2764.188511960885,48645.807375835066,0.2
2022-04-18 10:00:00,DOGEUSDT,117,0,58151.01038919504,6605.3712985575075,3715.5213554385964,48645.807375835066,0.2
2022-04-18 17:00:00,BTCUSDT,116,1,56542.05168485438,-1608.9587043406657,2723.8621543593335,48645.807375835066,0.2
2022-04-18 23:00:00,DOGEUSDT,117,1,54440.02988099051,-2102.0218038638723,2683.432090038983,48645.807375835066,0.2
2022-04-20 04:00:00,NEARUSDT,118,0,51755.12250204484,-2684.9073789456697,5444.002988099051,54440.02988099051,0.2
2022-04-22 18:00:00,AAVEUSDT,119,0,52316.48758738449,561.3650853396437,5175.512250204484,51755.12250204484,0.2
2022-04-25 09:00:00,BNBUSDT,120,0,56269.23060394792,3952.743016563438,2418.8427414791136,52316.48758738449,0.2
2022-04-25 14:00:00,BNBUSDT,120,1,56888.69033042428,619.4597264763562,1809.2157090738242,52316.48758738449,0.2
2022-04-25 14:00:00,BNBUSDT,120,2,56888.690330424295,1.1141310096718371e-11,1209.4213707395456,52316.48758738449,0.2
2022-04-29 00:00:00,AVAXUSDT,121,0,59274.66746110305,2385.977130678749,4909.366556841631,56888.690330424295,0.2
2022-04-29 07:00:00,AVAXUSDT,122,0,57234.698025349404,-2039.9694357536416,9773.186904623626,59274.66746110305,0.2
2022-04-29 16:00:00,AVAXUSDT,123,0,62664.65655595947,5429.958530610065,5723.469802534941,57234.698025349404,0.2
2022-04-29 21:00:00,XRPUSDT,124,0,64160.143826944404,1495.487270984934,5723.469802534941,57234.698025349404,0.2
2022-04-29 23:00:00,LINKUSDT,125,0,69798.58768677103,5638.443859826635,6539.983663972346,62664.65655595947,0.2
2022-04-30 02:00:00,UNIUSDT,126,0,77389.1294395241,7590.54175275307,3422.7289498610567,62664.65655595947,0.2
2022-04-30 21:00:00,UNIUSDT,127,0,85694.74309886087,8305.613659336763,3034.3974813172417,77389.1294395241,0.2
2022-05-01 02:00:00,AAVEUSDT,128,0,105543.67639393792,19848.93329507705,5824.813618717501,85694.74309886087,0.2
2022-05-01 05:00:00,NEARUSDT,129,0,106903.12287431587,1359.4464803779504,8569.474309886087,85694.74309886087,0.2
2022-05-04 00:00:00,DOTUSDT,130,0,103706.93383305072,-3196.189041265159,10690.312287431589,106903.12287431587,0.2
2022-05-05 00:00:00,AVAXUSDT,123,1,103893.20060177226,186.26676872154258,2675.468132545928,57234.698025349404,0.2
2022-05-06 19:00:00,XRPUSDT,131,0,105976.47571800569,2083.2751162334293,10389.320060177226,103893.20060177226,0.2
2022-05-07 07:00:00,ATOMUSDT,133,0,117215.69591261502,9527.798847610491,9753.913116912658,105976.47571800569,0.2
2022-05-07 07:00:00,LTCUSDT,132,0,107687.89706500452,1711.4213469988367,5825.414969592272,105976.47571800569,0.2
2022-05-07 08:00:00,ATOMUSDT,133,1,117032.43394434998,-183.26196826503838,5060.218526721367,105976.47571800569,0.2
2022-05-08 19:00:00,BTCUSDT,134,0,116809.6628936671,-222.7710506828685,13270.066450904507,117032.43394434998,0.2
2022-05-09 04:00:00,AVAXUSDT,135,0,116809.6628936671,0.0,11680.966289366712,116809.6628936671,0.2
2022-05-09 13:00:00,DOTUSDT,138,0,133956.75012540884,17147.08723174173,11680.966289366712,116809.6628936671,0.2
2022-05-10 01:00:00,BTCUSDT,137,0,153492.84753240604,19536.097406997207,11680.96628936671,116809.6628936671,0.2
2022-05-10 04:00:00,BNBUSDT,136,0,177624.33404529636,24131.486512890304,9652.594605156122,116809.6628936671,0.2
2022-05-10 04:00:00,BNBUSDT,136,1,192352.00416450368,14727.670119207336,4328.740879631843,116809.6628936671,0.2
2022-05-11 22:00:00,SOLUSDT,140,0,249871.62971922063,57519.62555471693,38470.40083290074,192352.00416450368,0.2
2022-05-12 00:00:00,DOTUSDT,139,0,291212.9559874125,41341.32626819183,38470.40083290074,192352.00416450368,0.2
2022-05-12 00:00:00,DOTUSDT,139,1,324659.2373085538,33446.28132114132,12129.659964104883,192352.00416450368,0.2
2022-05-18 22:00:00,BNBUSDT,141,0,323832.83197722305,-826.4053313307838,32465.923730855386,324659.2373085538,0.2
2022-05-26 01:00:00,LINKUSDT,142,0,328519.8861242619,4687.054147038816,32383.283197722307,323832.83197722305,0.2
2022-05-26 07:00:00,LINKUSDT,143,0,343243.9099360964,14724.023811834486,32851.98861242619,328519.8861242619,0.2
2022-05-26 12:00:00,NEARUSDT,144,0,388686.38149389403,45442.47155779763,32851.98861242619,328519.8861242619,0.2
2022-05-27 07:00:00,LINKUSDT,147,0,378630.8134154451,-10055.568078448943,38868.63814938941,388686.38149389403,0.2
2022-05-27 10:00:00,BCHUSDT,145,0,377356.3551191794,-1274.4582962656575,38868.63814938941,388686.38149389403,0.2
2022-05-27 10:00:00,HBARUSDT,146,0,374215.4550667035,-3140.900052475891,77737.27629877882,388686.38149389403,0.2
2022-05-27 22:00:00,ADAUSDT,148,0,402819.2800804228,28603.82501371931,37421.54550667035,374215.4550667035,0.2
2022-05-30 07:00:00,NEARUSDT,144,1,415243.0016622794,12423.721581856604,14925.142034579429,328519.8861242619,0.2
2022-05-30 07:00:00,NEARUSDT,144,2,406404.64939599216,-8838.352266287238,25264.346572500333,328519.8861242619,0.2
2022-06-02 05:00:00,ATOMUSDT,149,0,503845.52734688134,97440.87795088916,39096.64856054205,406404.64939599216,0.2
2022-06-02 10:00:00,AVAXUSDT,150,0,506814.392480456,2968.8651335746385,40640.46493959922,406404.64939599216,0.2
2022-06-02 10:00:00,FILUSDT,151,0,501466.9628831403,-5347.429597315675,81280.92987919843,406404.64939599216,0.2
2022-06-03 21:00:00,XRPUSDT,152,0,524789.5377890994,23322.57490595907,20099.129593753394,501466.9628831403,0.2
2022-06-05 09:00:00,XRPUSDT,152,1,528649.1532545665,3859.6154654671473,10049.564796876697,501466.9628831403,0.2
2022-06-05 09:00:00,XRPUSDT,152,2,524789.5377890994,-3859.615465467148,13909.180262343845,501466.9628831403,0.2
2022-06-08 13:00:00,ATOMUSDT,153,0,495315.4503267343,-29474.087462365118,37892.69100673106,524789.5377890994,0.2
2022-06-09 12:00:00,LINKUSDT,154,0,562827.3512206292,67511.90089389496,58185.161733648376,495315.4503267343,0.2
2022-06-10 12:00:00,LINKUSDT,154,1,553500.6120603826,-9326.73916024658,38419.32002707077,495315.4503267343,0.2
2022-06-11 18:00:00,BCHUSDT,156,0,631389.8802482992,77889.26818791663,50141.21639597111,553500.6120603826,0.2
2022-06-11 22:00:00,AXSUSDT,155,0,752528.8955871022,121139.01533880297,61018.170689174825,553500.6120603826,0.2
2022-06-11 22:00:00,AXSUSDT,155,1,780626.6099250728,28097.714337970567,30509.085344587416,553500.6120603826,0.2
2022-06-12 14:00:00,LTCUSDT,157,0,880729.9734073689,100103.36348229609,55350.06120603826,553500.6120603826,0.2
2022-06-13 04:00:00,BTCUSDT,158,0,1026970.0102084453,146240.03680107635,146288.65383458734,880729.9734073689,0.2
2022-06-13 12:00:00,AAVEUSDT,159,0,1361096.8726847144,334126.862476269,102697.00102084453,1026970.0102084453,0.2
2022-06-14 00:00:00,BCHUSDT,160,0,1581815.2844714243,220718.41178671,272219.37453694287,1361096.8726847144,0.2
2022-06-14 03:00:00,BCHUSDT,161,0,1727308.4550217374,145493.17055031308,158181.52844714245,1581815.2844714243,0.2
2022-06-15 10:00:00,ADAUSDT,162,0,1548819.9146694914,-178488.5403522461,345461.6910043475,1727308.4550217374,0.2
2022-06-15 15:00:00,ADAUSDT,163,0,1567325.29546814,18505.38079864867,154881.99146694914,1548819.9146694914,0.2
2022-06-18 22:00:00,OPUSDT,164,0,1724057.825014954,156732.529546814,156732.529546814,1567325.29546814,0.2
2022-06-19 05:00:00,UNIUSDT,165,0,1997644.8174680686,273586.99245311465,153599.7456405887,1724057.825014954,0.2
2022-06-19 09:00:00,AVAXUSDT,166,0,1970558.108078671,-27086.709389397747,399528.96349361376,1997644.8174680686,0.2
2022-06-19 16:00:00,LTCUSDT,157,1,1997101.4459804513,26543.337901780436,5658.463506193478,553500.6120603826,0.2
2022-06-19 16:00:00,LTCUSDT,157,2,2009652.9468487352,12551.500868283842,15123.52973473529,553500.6120603826,0.2
2022-06-22 11:00:00,BNBUSDT,167,0,1975837.8002787163,-33815.14657001893,343787.3234618547,2009652.9468487352,0.2
2022-06-23 00:00:00,NEARUSDT,168,0,1973471.527464011,-2366.272814705314,395167.56005574326,1975837.8002787163,0.2
2022-06-23 01:00:00,BTCUSDT,169,0,1933530.857213657,-39940.670250354204,197583.7800278716,1975837.8002787163,0.2
2022-06-23 01:00:00,ETHUSDT,170,0,1856585.9803312642,-76944.87688239258,367901.31097173033,1975837.8002787163,0.2
2022-06-23 13:00:00,UNIUSDT,171,0,1966940.0629004869,110354.08256922265,185658.59803312644,1856585.9803312642,0.2
2022-06-30 12:00:00,AAVEUSDT,172,0,2557022.0817706333,590082.0188701465,393388.0125800974,1966940.0629004869,0.2
2022-06-30 15:00:00,AXSUSDT,173,0,2752391.549297786,195369.46752715268,196694.0062900487,1966940.0629004869,0.2
2022-06-30 15:00:00,AXSUSDT,173,1,2834844.087288059,82452.53799027295,15894.465154751411,1966940.0629004869,0.2
2022-06-30 23:00:00,AAVEUSDT,172,1,3125414.778398358,290570.691110299,187753.36964050122,1966940.0629004869,0.2
2022-07-01 13:00:00,LTCUSDT,174,0,2981533.7911575125,-143880.98724084534,233732.81914471122,3125414.778398358,0.2
2022-07-05 02:00:00,ATOMUSDT,175,0,3354331.423470472,372797.6323129595,298153.37911575125,2981533.7911575125,0.2
2022-07-07 20:00:00,AAVEUSDT,176,0,4354331.423470472,1000000.0,343682.54827660875,3354331.423470472,0.2
2022-07-11 21:00:00,ADAUSDT,177,0,4837729.662392753,483398.2389222812,275424.57799060305,4354331.423470472,0.2
2022-07-11 23:00:00,ATOMUSDT,175,1,4849902.470578468,12172.808185715141,206267.23542406815,2981533.7911575125,0.2
