time,symbol,signal_id,scale_level,capital,pnl,trade_risk,capital_before_entry,risk_percent,allocated_capital
2022-02-08 02:00:00,LTCUSDT,23,0,220.84012495998522,29.75682705068649,25.29764072297425,147.88767107600646,0.2,25.29764072297425
2022-02-08 08:00:00,BNBUSDT,21,0,235.81231710699063,14.972192147005416,17.96663057640644,184.07116809137236,0.2,17.96663057640644
2022-02-08 08:00:00,BNBUSDT,21,1,243.46115439948252,7.648837292491898,5.793587396015124,188.9635991856555,0.2,5.793587396015124
2022-02-11 08:00:00,NEARUSDT,24,0,236.1175614617844,-7.343592937698127,48.692230879896506,243.46115439948252,0.2,48.692230879896506
2022-02-12 07:00:00,DOTUSDT,25,0,261.1328136026657,25.01525214088133,23.61175614617844,236.1175614617844,0.2,23.61175614617844
2022-02-12 08:00:00,NEARUSDT,26,0,272.502124980684,11.3693113780183,47.22351229235688,236.1175614617844,0.2,47.22351229235688
2022-02-14 00:00:00,BNBUSDT,28,0,275.70568641573783,3.2035614350538046,12.636270104934312,237.36017225278135,0.2,12.636270104934312
2022-02-14 00:00:00,ETHUSDT,29,0,284.48121302727236,8.775526611534522,11.259604250249401,224.72390214784707,0.2,11.259604250249401
2022-02-14 03:00:00,AAVEUSDT,27,0,307.744853790165,23.263640762892617,21.10699278087351,258.4671650336549,0.2,21.10699278087351
2022-02-14 05:00:00,LINKUSDT,30,0,325.56602479137473,17.821171001209724,17.57925465277704,213.46429789759765,0.2,17.57925465277704
2022-02-14 05:00:00,LINKUSDT,30,1,332.9010917949083,7.335067003533597,13.789231860664508,289.91987105102334,0.2,13.789231860664508
2022-02-15 06:00:00,BCHUSDT,31,0,344.0851301272587,11.184038332350356,10.16730757486405,318.8661318478792,0.2,10.16730757486405
2022-02-15 10:00:00,DOTUSDT,25,1,341.8560482533188,-2.229081873939915,14.034959947029135,210.59234277976302,0.2,14.034959947029135
2022-02-16 04:00:00,AVAXUSDT,32,0,418.50865922183334,76.6526109685145,64.99330327855951,324.96651639279753,0.2,64.99330327855951
2022-02-16 04:00:00,ETHUSDT,33,0,437.6683038146141,19.159644592780747,23.64474321336346,298.61951117839084,0.2,23.64474321336346
2022-02-16 15:00:00,BCHUSDT,31,1,430.28111940475196,-7.387184409862153,10.16730757486405,318.8661318478792,0.2,10.16730757486405
2022-02-18 07:00:00,AAVEUSDT,34,0,488.42852624789055,58.147406843138555,40.65368091680353,430.28111940475196,0.2,40.65368091680353
2022-02-18 07:00:00,AXSUSDT,35,0,534.7217206843253,46.2931944364348,41.23632946930509,389.62743848794844,0.2,41.23632946930509
2022-02-18 08:00:00,BCHUSDT,36,0,560.9696672879288,26.24794660360353,22.082630257566297,348.3911090186433,0.2,22.082630257566297
2022-02-18 08:00:00,SOLUSDT,38,0,585.5783214819631,24.608654194034308,23.754034858711623,287.3712298313145,0.2,23.754034858711623
2022-02-18 14:00:00,ADAUSDT,39,0,610.2360597464865,24.65773826452338,16.43849217634892,550.3436943829448,0.2,16.43849217634892
2022-02-18 19:00:00,BCHUSDT,40,0,638.3233579795371,28.087298233050625,19.208374886665993,587.4231316925459,0.2,19.208374886665993
2022-02-19 01:00:00,LINKUSDT,37,0,689.8017453682722,51.47838738873507,38.937248929762546,326.308478761077,0.2,38.937248929762546
2022-02-19 13:00:00,UNIUSDT,41,0,755.3106159590232,65.50887059075092,56.07416911980056,615.5104299255966,0.2,56.07416911980056
2022-02-20 12:00:00,ATOMUSDT,42,0,773.9537205793533,18.643104620330202,46.98062364323196,712.7718219219681,0.2,46.98062364323196
2022-02-21 01:00:00,AVAXUSDT,43,0,793.7417698385309,19.788049259177622,73.14149265422984,731.4149265422983,0.2,73.14149265422984
2022-02-22 05:00:00,SOLUSDT,44,0,862.5129878742476,68.77121803571676,150.2405951602952,751.2029758014759,0.2,150.2405951602952
2022-02-24 15:00:00,ADAUSDT,45,0,977.4276405201811,114.91465264593343,81.99741938371926,819.9741938371926,0.2,81.99741938371926
2022-02-24 15:00:00,AXSUSDT,46,0,1088.8132691261467,111.38562860596565,73.79767744534733,737.9767744534734,0.2,73.79767744534733
2022-02-24 15:00:00,NEARUSDT,47,0,1157.560830405186,68.74756127903916,66.41790970081261,664.1790970081261,0.2,66.41790970081261
2022-02-25 23:00:00,LINKUSDT,37,1,1215.1007680490911,57.53993764390518,29.02377757647944,579.3674719594243,0.2,29.02377757647944
2022-02-27 00:00:00,ATOMUSDT,48,0,1172.9003425335934,-42.20042551549768,117.6204876135833,1176.2048761358328,0.2,117.6204876135833
2022-02-27 07:00:00,UNIUSDT,41,1,1293.5043094499895,120.60396691639599,38.89589191325827,686.1588432444754,0.2,38.89589191325827
2022-02-27 15:00:00,HBARUSDT,49,0,1385.7301712600272,92.22586181003781,128.23786499300437,1293.5043094499895,0.2,128.23786499300437
2022-02-28 14:00:00,AVAXUSDT,50,0,1317.7089386021207,-68.02123265790638,138.57301712600272,1385.7301712600272,0.2,138.57301712600272
2022-03-02 00:00:00,AVAXUSDT,51,0,1312.8804814898112,-4.828457112309472,108.52532176238019,1317.7089386021207,0.2,108.52532176238019
2022-03-03 21:00:00,FILUSDT,52,0,1369.6219628060626,56.74148131625134,82.17731776836408,1312.8804814898112,0.2,82.17731776836408
2022-03-04 08:00:00,BCHUSDT,53,0,1390.6620830039203,21.040120197857817,132.85333039218807,1328.5333039218806,0.2,132.85333039218807
2022-03-04 08:00:00,XRPUSDT,54,0,1370.3011821655655,-20.360900838354862,204.14482156350405,1314.7069392204307,0.2,204.14482156350405
2022-03-05 05:00:00,ADAUSDT,55,0,1530.4400023272024,160.13882016163686,128.4729517680933,1329.2125232813835,0.2,128.4729517680933
2022-03-05 06:00:00,AVAXUSDT,56,0,1516.1141438900463,-14.325858437156146,116.90737031197466,1169.0737031197466,0.2,116.90737031197466
2022-03-06 16:00:00,DOGEUSDT,61,0,1524.9395326854624,22.169858332595712,36.949763887659635,1016.5290598427239,0.2,36.949763887659635
2022-03-06 16:00:00,ETHUSDT,62,0,1480.7374012048306,-44.20213148063185,72.24373845815381,979.5792959550641,0.2,72.24373845815381
2022-03-06 16:00:00,SOLUSDT,57,0,1502.7696743528666,-13.344469537179684,128.1572640457443,1475.0254850058643,0.2,128.1572640457443
2022-03-06 21:00:00,AAVEUSDT,58,0,1597.4384266999566,116.70102549512609,92.28438407138474,1429.4528626241752,0.2,92.28438407138474
2022-03-06 21:00:00,ADAUSDT,59,0,1673.546965321613,76.10853862165641,66.50715374938568,1337.1684785527905,0.2,66.50715374938568
2022-03-06 21:00:00,ATOMUSDT,60,0,1781.8125879499312,108.26562262831823,254.13226496068097,1270.6613248034048,0.2,254.13226496068097
2022-03-06 21:00:00,UNIUSDT,63,0,1838.2305612440064,56.41797329407517,58.83370223187006,907.3355574969103,0.2,58.83370223187006
2022-03-07 05:00:00,ADAUSDT,64,0,1990.8422784520126,152.6117172080063,69.89360157845667,1797.1419023598244,0.2,69.89360157845667
2022-03-07 06:00:00,UNIUSDT,65,0,2231.174099794477,240.33182134246468,82.9532415601404,1727.2483007813676,0.2,82.9532415601404
2022-03-07 10:00:00,ETHUSDT,66,0,2281.8016390835896,35.04590374113387,219.0085440910295,2190.085440910295,0.2,219.0085440910295
2022-03-07 10:00:00,UNIUSDT,67,0,2246.755735342456,15.581635547978737,197.10768968192656,1971.0768968192656,0.2,197.10768968192656
2022-03-07 22:00:00,LTCUSDT,68,0,2376.024651867305,94.22301278371499,306.89781306695943,2240.7129801994074,0.2,306.89781306695943
2022-03-07 22:00:00,NEARUSDT,69,0,2424.8162960841855,48.79164421688066,295.3679535275527,1933.815167132448,0.2,295.3679535275527
2022-03-09 12:00:00,BNBUSDT,70,0,2432.239669348822,7.423373264636507,238.37276372000036,2383.7276372000033,0.2,238.37276372000036
2022-03-10 13:00:00,AAVEUSDT,71,0,2689.0424776325044,256.80280828368217,187.28160604113776,2391.15101046464,0.2,187.28160604113776
2022-03-10 13:00:00,AAVEUSDT,71,1,2782.6832806530733,93.64080302056888,131.9484042562562,2335.8178086797584,0.2,131.9484042562562
2022-03-10 20:00:00,ADAUSDT,72,0,2742.6794680786247,-40.00381257444854,274.1594621768891,2741.594621768891,0.2,274.1594621768891
2022-03-11 05:00:00,BCHUSDT,73,0,2881.6665580371814,138.98708995855668,130.56362996106967,2701.5908091944425,0.2,130.56362996106967
2022-03-11 06:00:00,UNIUSDT,74,0,2806.6970499831705,-74.9695080540107,255.003810549305,2571.027179233373,0.2,255.003810549305
2022-03-12 01:00:00,FILUSDT,52,1,2962.2861049579396,155.5890549747693,41.08865888418204,1271.7918226056292,0.2,41.08865888418204
2022-03-13 20:00:00,AAVEUSDT,75,0,3001.9818276844726,39.69572272653301,197.08050637511414,2962.2861049579396,0.2,197.08050637511414
2022-03-14 04:00:00,BNBUSDT,76,0,3113.1235318075765,111.14170412310392,55.57085206155196,2765.2055985828256,0.2,55.57085206155196
2022-03-14 04:00:00,BNBUSDT,76,1,3184.254222446363,71.13069063878689,40.01101348431703,3001.9818276844726,0.2,40.01101348431703
2022-03-15 09:00:00,ETHUSDT,77,0,3337.77870935824,153.52448691187686,100.95255671443732,3184.254222446363,0.2,100.95255671443732
2022-03-15 12:00:00,FILUSDT,78,0,3702.4771400609657,364.69843070272543,91.17460767568136,3083.301665731926,0.2,91.17460767568136
2022-03-15 14:00:00,ETHUSDT,77,1,3751.4904475218023,49.013307460836685,64.85487073762228,3144.8497550368093,0.2,64.85487073762228
2022-03-17 04:00:00,LINKUSDT,79,0,3881.798159592943,130.30771207114074,375.14904475218026,3751.4904475218023,0.2,375.14904475218026
2022-03-17 06:00:00,XRPUSDT,80,0,3948.9890332799005,67.19087368695743,255.84217288495466,3376.341402769622,0.2,255.84217288495466
2022-03-18 22:00:00,AAVEUSDT,81,0,4503.413232947408,554.4241996675077,338.8147886856988,3948.9890332799005,0.2,338.8147886856988
2022-03-18 22:00:00,AAVEUSDT,81,1,4479.368312460037,-24.044920487371424,338.8147886856988,3948.9890332799005,0.2,338.8147886856988
2022-03-19 06:00:00,AAVEUSDT,82,0,5270.104927775962,790.7366153159252,406.41211513444074,4479.368312460037,0.2,406.41211513444074
2022-03-19 17:00:00,SOLUSDT,83,0,5355.914155681993,85.8092279060313,527.0104927775963,5270.104927775962,0.2,527.0104927775963
2022-03-21 12:00:00,BCHUSDT,84,0,5759.719932189103,403.8057765071098,402.56329719478134,5355.914155681993,0.2,402.56329719478134
2022-03-21 20:00:00,LINKUSDT,85,0,6082.992959605976,323.27302741687214,532.122955782412,5468.979773103984,0.2,532.122955782412
2022-03-21 21:00:00,LINKUSDT,86,0,6348.471212963183,265.4782533572067,579.2252800520857,5792.252800520857,0.2,579.2252800520857
2022-03-23 04:00:00,ADAUSDT,87,0,7325.206350314855,976.7351373516726,605.7731053878064,6057.731053878064,0.2,605.7731053878064
2022-03-23 04:00:00,ADAUSDT,87,1,8015.8271545029065,690.6208041880521,162.78918955861175,5934.405910273055,0.2,162.78918955861175
2022-03-23 17:00:00,FILUSDT,88,0,8155.950972243135,140.12381774022828,377.7250739084392,7725.086995417788,0.2,377.7250739084392
2022-03-23 17:00:00,FILUSDT,88,1,8192.505011653628,36.55403941049349,152.3084975437261,7676.348276203797,0.2,152.3084975437261
2022-03-23 23:00:00,ATOMUSDT,89,0,7848.055032842462,-344.44997881116495,344.44997881116495,7901.764852568509,0.2,344.44997881116495
2022-03-24 08:00:00,HBARUSDT,90,0,8293.764853237924,445.70982039546107,566.7986155318013,7557.314873757344,0.2,566.7986155318013
2022-03-24 08:00:00,HBARUSDT,90,1,8381.36100291102,87.59614967309543,407.0644602455669,7508.364084234142,0.2,407.0644602455669
2022-03-24 23:00:00,XRPUSDT,91,0,8410.190866946508,28.829864035488452,418.03302851458096,8090.620843825902,0.2,418.03302851458096
2022-03-25 05:00:00,NEARUSDT,93,0,8894.521913627492,484.3310466809832,805.3411590160495,8053.411590160494,0.2,805.3411590160495
2022-03-25 08:00:00,ATOMUSDT,92,0,8960.561031328387,66.03911770089591,904.3830317206479,8119.45070786139,0.2,904.3830317206479
2022-03-25 15:00:00,UNIUSDT,94,0,9262.289290704803,301.72825937641596,503.69152976546815,8669.820872243268,0.2,503.69152976546815
2022-03-25 15:00:00,UNIUSDT,94,1,9060.32602031575,-201.96327038905218,201.96327038905218,8368.092612866853,0.2,201.96327038905218
2022-03-26 23:00:00,SOLUSDT,95,0,9129.31637962185,68.99035930610056,922.9087688307139,8769.585861230631,0.2,922.9087688307139
2022-03-27 12:00:00,HBARUSDT,96,0,9100.80484342657,-28.51153619528055,883.8576220536734,8838.576220536732,0.2,883.8576220536734
2022-03-28 23:00:00,ETHUSDT,97,0,10086.229496441978,985.424653015408,819.7663385350232,8810.06468434145,0.2,819.7663385350232
2022-03-29 15:00:00,BCHUSDT,84,1,11307.586660461944,1221.3571640199668,290.74015908511876,5270.183083131254,0.2,290.74015908511876
2022-03-30 18:00:00,AAVEUSDT,98,0,11470.993977516158,163.40731705421348,2252.287336807765,11261.436684038823,0.2,2252.287336807765
2022-03-31 00:00:00,BNBUSDT,99,0,11492.151096036701,21.157118520543477,1142.4844001093038,11424.844001093037,0.2,1142.4844001093038
2022-03-31 16:00:00,ETHUSDT,97,1,11948.184241727333,456.03314569063224,115.68260756728833,8642.48899217394,0.2,115.68260756728833
2022-04-02 07:00:00,BTCUSDT,101,0,11945.958795247729,-2.2254464796046194,1157.8680112457178,9849.402224162503,0.2,1157.8680112457178
2022-04-02 10:00:00,HBARUSDT,102,0,12219.431836235024,273.47304098729603,1483.0653376618798,8691.534212916784,0.2,1483.0653376618798
2022-04-02 15:00:00,AVAXUSDT,100,0,13812.339447991357,1592.907611756333,2098.7820175648303,11948.184241727333,0.2,2098.7820175648303
2022-04-02 15:00:00,AVAXUSDT,100,1,14460.51972113255,648.1802731411942,401.210735641221,11675.915233261107,0.2,401.210735641221
2022-04-04 13:00:00,DOGEUSDT,103,0,15201.1804873369,740.6607662043506,1446.051972113255,14460.51972113255,0.2,1446.051972113255
2022-04-04 13:00:00,DOGEUSDT,103,1,15298.171778149375,96.99129081247588,890.5563974599908,14213.632799064435,0.2,890.5563974599908
2022-04-05 13:00:00,BNBUSDT,104,0,15275.946831256184,-22.224946893191873,1529.8171778149374,15298.171778149375,0.2,1529.8171778149374
2022-04-06 05:00:00,ATOMUSDT,106,0,17251.672104476784,1975.7252732206016,1018.000818744178,13629.15569831841,0.2,1018.000818744178
2022-04-06 10:00:00,AXSUSDT,105,0,18554.675120484233,1303.0030160074498,1646.791132937774,15275.946831256184,0.2,1646.791132937774
2022-04-06 10:00:00,AXSUSDT,105,1,17559.53324922331,-995.1418712609229,1276.029208831756,14905.184907150166,0.2,1276.029208831756
2022-04-06 10:00:00,AXSUSDT,105,2,17827.370727520716,267.837478297405,555.5580881714819,16428.276538007896,0.2,555.5580881714819
2022-04-09 04:00:00,FILUSDT,110,0,17827.370727520716,0.0,1501.4220510021046,15014.220510021045,0.2,1501.4220510021046
2022-04-09 05:00:00,ADAUSDT,108,0,19627.83826340261,1800.4675358818915,1132.39931862046,16985.989779306874,0.2,1132.39931862046
2022-04-09 13:00:00,LINKUSDT,107,0,20284.357278436,656.5190150333913,1271.5736712225669,17827.370727520716,0.2,1271.5736712225669
2022-04-09 13:00:00,LINKUSDT,107,1,20379.379767453993,95.02248901799328,701.4387371146198,17687.428516421496,0.2,701.4387371146198
2022-04-09 19:00:00,BCHUSDT,109,0,21191.65479943155,812.2750319775585,839.3699506653702,15853.590460686415,0.2,839.3699506653702
2022-04-09 19:00:00,BCHUSDT,109,1,21446.73778590535,255.08298647379527,196.8067258095412,20018.99444775977,0.2,196.8067258095412
2022-04-12 03:00:00,AXSUSDT,112,0,26424.86789562578,4978.130109720431,2082.062322284091,20820.62322284091,0.2,2082.062322284091
2022-04-12 03:00:00,AXSUSDT,112,1,27860.71398122895,1435.8460856031695,2002.316870060303,20740.87777061712,0.2,2002.316870060303
2022-04-12 05:00:00,AAVEUSDT,111,0,31782.494809086224,3921.780827857273,2501.3568899479133,21446.73778590535,0.2,2501.3568899479133
2022-04-12 21:00:00,BTCUSDT,113,0,32064.637060655135,282.14225156891166,6356.498961817245,31782.494809086224,0.2,6356.498961817245
2022-04-14 20:00:00,AAVEUSDT,114,0,34474.86668218831,2410.2296215331717,2922.1367977880145,32064.637060655135,0.2,2922.1367977880145
2022-04-14 20:00:00,AAVEUSDT,114,1,33962.95950593347,-511.90717625484285,511.90717625484285,29654.407439121962,0.2,511.90717625484285
2022-04-15 05:00:00,ATOMUSDT,115,0,33647.83926309491,-315.12024283855663,3396.295950593347,33962.95950593347,0.2,3396.295950593347
2022-04-18 08:00:00,BTCUSDT,116,0,35653.625099392244,2005.7858362973327,1911.962731438924,33647.83926309491,0.2,1911.962731438924
2022-04-18 10:00:00,DOGEUSDT,117,0,39962.881318683576,4309.256219291328,2423.956623351371,31735.876531655984,0.2,2423.956623351371
2022-04-18 17:00:00,BTCUSDT,116,1,38849.979985864804,-1112.9013328187737,1884.0693759404783,33619.94590759646,0.2,1884.0693759404783
2022-04-18 23:00:00,DOGEUSDT,117,1,37478.64897024658,-1371.3310156182292,1750.635339087099,33096.234439187494,0.2,1750.635339087099
2022-04-20 04:00:00,NEARUSDT,118,0,35630.253563537466,-1848.39540670911,3747.8648970246577,37478.64897024658,0.2,3747.8648970246577
2022-04-22 18:00:00,AAVEUSDT,119,0,36016.71927679277,386.46571325530317,3563.0253563537462,35630.253563537466,0.2,3563.0253563537462
2022-04-25 09:00:00,BNBUSDT,120,0,38737.94239719197,2721.2231203991987,1665.2260886024912,36016.71927679277,0.2,1665.2260886024912
2022-04-25 14:00:00,BNBUSDT,120,1,39164.40273695602,426.4603397640511,1245.534960580736,35603.79736051329,0.2,1245.534960580736
2022-04-25 14:00:00,BNBUSDT,120,2,39164.40273695603,7.617018127348274e-12,832.6130443012379,35184.10623249152,0.2,832.6130443012379
2022-04-29 00:00:00,AVAXUSDT,121,0,40807.00285174711,1642.6001147910822,3379.8002361931813,39164.40273695603,0.2,3379.8002361931813
2022-04-29 07:00:00,AVAXUSDT,122,0,39402.60798716347,-1404.3948645836347,6728.244678037917,40807.00285174711,0.2,6728.244678037917
2022-04-29 16:00:00,AVAXUSDT,123,0,43140.80412953539,3738.196142371915,3940.2607987163474,39402.60798716347,0.2,3940.2607987163474
2022-04-29 21:00:00,XRPUSDT,124,0,44122.22915699348,981.4250274580914,3756.071092740849,37560.71092740849,0.2,3756.071092740849
2022-04-29 23:00:00,LINKUSDT,125,0,47824.05177042396,3701.822613430477,4293.712949995234,41141.394411052555,0.2,4293.712949995234
2022-04-30 02:00:00,UNIUSDT,126,0,52287.39490504299,4463.343134619026,2012.6117815613457,36847.68146105732,0.2,2012.6117815613457
2022-04-30 21:00:00,UNIUSDT,127,0,57701.34411199563,5413.949206952647,1977.9482301213175,50445.497845288,0.2,1977.9482301213175
2022-05-01 02:00:00,AAVEUSDT,128,0,70639.71580605293,12938.371694057294,3796.85913228726,55859.44705224065,0.2,3796.85913228726
2022-05-01 05:00:00,NEARUSDT,129,0,71345.16220980315,705.4464037502229,4446.886965537887,44468.86965537887,0.2,4446.886965537887
2022-05-04 00:00:00,DOTUSDT,130,0,69267.1539306072,-2078.0082791959526,6950.326515004817,69503.26515004817,0.2,6950.326515004817
2022-05-05 00:00:00,AVAXUSDT,123,1,69395.38727021038,128.23333960318882,1841.8970597549849,39402.60798716347,0.2,1841.8970597549849
2022-05-06 19:00:00,XRPUSDT,131,0,70786.90935870157,1391.5220884911812,6939.5387270210385,69395.38727021038,0.2,6939.5387270210385
2022-05-07 07:00:00,ATOMUSDT,133,0,78228.91625612683,6298.864261818917,6448.349270137698,70061.453455336,0.2,6448.349270137698
2022-05-07 07:00:00,LTCUSDT,132,0,71930.05199430791,1143.142635606352,3891.081663506289,70786.90935870157,0.2,3891.081663506289
2022-05-07 08:00:00,ATOMUSDT,133,1,78107.761067933,-121.15518819383351,3345.3298232626826,68403.25483483229,0.2,3345.3298232626826
2022-05-08 19:00:00,BTCUSDT,134,0,77959.08306976486,-148.6779981681302,8856.478027242481,78107.761067933,0.2,8856.478027242481
2022-05-09 04:00:00,AVAXUSDT,135,0,77959.08306976486,0.0,7795.9083069764865,77959.08306976486,0.2,7795.9083069764865
2022-05-09 13:00:00,DOTUSDT,138,0,87407.58315174206,9448.5000819772,6436.522393048069,64365.223930480686,0.2,6436.522393048069
2022-05-10 01:00:00,BTCUSDT,137,0,99368.59213354296,11961.008981800898,7151.691547831189,71516.91547831189,0.2,7151.691547831189
2022-05-10 04:00:00,BNBUSDT,136,0,115474.01111217542,16105.418978632459,6442.167591452983,77959.08306976486,0.2,6442.167591452983
2022-05-10 04:00:00,BNBUSDT,136,1,125303.29774655732,9829.28663438191,2889.0133013216814,83202.29153842354,0.2,2889.0133013216814
2022-05-11 22:00:00,SOLUSDT,140,0,155279.16952791606,29975.871781358743,20048.527639449174,100242.63819724586,0.2,20048.527639449174
2022-05-12 00:00:00,DOTUSDT,139,0,182210.02755105673,26930.858023140674,25060.659549311466,125303.29774655732,0.2,25060.659549311466
2022-05-12 00:00:00,DOTUSDT,139,1,203997.83977116708,21787.812220110343,7901.588551928418,122544.75499765923,0.2,7901.588551928418
2022-05-18 22:00:00,BNBUSDT,141,0,203478.57254265872,-519.2672285083747,20399.78397711671,203997.83977116708,0.2,20399.78397711671
2022-05-26 01:00:00,LINKUSDT,142,0,206423.65714524986,2945.0846025911515,20347.85725426587,203478.57254265872,0.2,20347.85725426587
2022-05-26 07:00:00,LINKUSDT,143,0,215675.41623657919,9251.759091329333,20642.36571452499,206423.65714524986,0.2,20642.36571452499
2022-05-26 12:00:00,NEARUSDT,144,0,241373.58979742817,25698.173560848987,18578.12914307249,185781.29143072487,0.2,18578.12914307249
2022-05-27 07:00:00,LINKUSDT,147,0,237185.8415486363,-4187.748248791868,16187.257653984045,161872.57653984046,0.2,16187.257653984045
2022-05-27 10:00:00,BCHUSDT,145,0,236448.67250835005,-737.1690402862541,22482.302297200065,224823.02297200065,0.2,22482.302297200065
2022-05-27 10:00:00,HBARUSDT,146,0,234813.5959776446,-1635.0765307054485,40468.144134960115,202340.72067480057,0.2,40468.144134960115
2022-05-27 22:00:00,ADAUSDT,148,0,251496.91947031408,16683.32349266948,21826.30291522171,218263.0291522171,0.2,21826.30291522171
2022-05-30 07:00:00,NEARUSDT,144,1,258522.65866401407,7025.739193700001,8440.317554847663,198941.60438739386,0.2,8440.317554847663
2022-05-30 07:00:00,NEARUSDT,144,2,253524.48178795906,-4998.176876055028,14287.241447591272,211384.52854109797,0.2,14287.241447591272
2022-06-02 05:00:00,ATOMUSDT,149,0,314310.3220193099,60785.84023135085,24389.380339739604,253524.48178795906,0.2,24389.380339739604
2022-06-02 10:00:00,AVAXUSDT,150,0,315984.19857209723,1673.876552787329,22913.510144821947,229135.10144821944,0.2,22913.510144821947
2022-06-02 10:00:00,FILUSDT,151,0,313270.75658126303,-2713.441990834172,41244.3182606795,206221.5913033975,0.2,41244.3182606795
2022-06-03 21:00:00,XRPUSDT,152,0,327840.5711991716,14569.814617908542,12556.100402425278,313270.75658126303,0.2,12556.100402425278
2022-06-05 09:00:00,XRPUSDT,152,1,330251.70642137644,2411.1352222048604,6278.050201212639,306992.7063800504,0.2,6278.050201212639
2022-06-05 09:00:00,XRPUSDT,152,2,327840.5711991716,-2411.13522220486,8689.185423417499,309403.84160225524,0.2,8689.185423417499
2022-06-08 13:00:00,ATOMUSDT,153,0,309427.85338862834,-18412.717810543272,23671.89238614898,327840.5711991716,0.2,23671.89238614898
2022-06-09 12:00:00,LINKUSDT,154,0,351603.12282147893,42175.269432850575,36348.7746696304,309427.85338862834,0.2,36348.7746696304
2022-06-10 12:00:00,LINKUSDT,154,1,345776.62805825874,-5826.494763220169,24000.88209803537,309427.85338862834,0.2,24000.88209803537
2022-06-11 18:00:00,BCHUSDT,156,0,389070.63659272157,43294.00853446283,27870.517994060323,307658.0481480265,0.2,27870.517994060323
2022-06-11 22:00:00,AXSUSDT,155,0,464747.229061565,75676.59246884342,38118.579910232234,345776.62805825874,0.2,38118.579910232234
2022-06-11 22:00:00,AXSUSDT,155,1,482300.1146559675,17552.88559440249,19059.289955116117,366058.9577358022,0.2,19059.289955116117
