time,symbol,signal_id,scale_level,capital,pnl,trade_risk,capital_before_entry,risk_percent,allocated_capital
2022-02-18 07:00:00,DOGEUSDT,32,0,120.59047984402348,-0.3113378994188568,1.2079212650713405,120.79212650713404,0.01,23.971282570218587
2022-02-18 22:00:00,FILUSDT,34,0,120.8749658700426,0.28448602601911976,1.2059047984402347,120.59047984402348,0.01,44.72614761357809
2022-02-19 21:00:00,XRPUSDT,36,0,121.14427165752213,0.26930578747953093,1.208749658700426,120.8749658700426,0.01,21.913635237909755
2022-02-19 22:00:00,FILUSDT,35,0,121.29772359727276,0.15345193975063437,1.208749658700426,120.8749658700426,0.01,43.790667459936465
2022-02-19 22:00:00,XRPUSDT,37,0,121.71267046707221,0.41494686979945566,1.2114427165752213,121.14427165752213,0.01,23.99189732092734
2022-02-19 23:00:00,XRPUSDT,38,0,122.1295642329452,0.41689376587298455,1.2171267046707221,121.71267046707221,0.01,24.104465300324787
2022-02-20 12:00:00,DOTUSDT,40,0,121.62737274845814,-0.5021914844870623,1.221295642329452,122.1295642329452,0.01,23.18414856220929
2022-02-20 19:00:00,FILUSDT,41,0,121.5374901225926,-0.08988262586553747,1.221295642329452,122.1295642329452,0.01,23.619620577866744
2022-02-20 22:00:00,DOGEUSDT,39,0,120.90485757067866,-0.6326325519139445,1.221295642329452,122.1295642329452,0.01,31.91809188318696
2022-02-20 22:00:00,DOTUSDT,42,0,120.91659214961112,0.011734578932462068,1.2162737274845814,121.62737274845814,0.01,28.58243259588765
2022-02-20 22:00:00,FILUSDT,43,0,120.05484080180983,-0.8617513478012813,1.215374901225926,121.5374901225926,0.01,82.93885963883154
2022-02-22 05:00:00,HBARUSDT,46,0,119.73017858919954,-0.32466221261029216,1.2005484080180984,120.05484080180983,0.01,13.544117959422572
2022-02-22 10:00:00,DOTUSDT,47,0,119.9052553625637,0.17507677336415092,1.1973017858919954,119.73017858919954,0.01,62.96458431180667
2022-02-22 19:00:00,DOGEUSDT,44,0,119.3717985806142,-0.5334567819494965,1.2005484080180984,120.05484080180983,0.01,10.719182214447297
2022-02-22 23:00:00,FILUSDT,45,0,118.87184570841183,-0.4999528722023708,1.2005484080180984,120.05484080180983,0.01,11.211275133338246
2022-02-24 15:00:00,DOGEUSDT,48,0,121.16477255059297,1.6828127362990044,1.1887184570841183,118.87184570841183,0.01,22.20106530142397
2022-02-24 15:00:00,FILUSDT,49,0,122.14975614351816,0.9849835929251942,1.1887184570841183,118.87184570841183,0.01,9.745349513031965
2022-02-24 15:00:00,FILUSDT,49,1,123.415621612434,1.2658654689158357,0.8995707242798736,119.48195981429397,0.01,23.183222665727047
2022-02-27 15:00:00,HBARUSDT,50,0,123.88069638269612,0.46507477026211563,1.23415621612434,123.415621612434,0.01,31.49968481852241
2022-02-28 15:00:00,HBARUSDT,51,0,122.9472023756063,-0.933494007089813,1.2388069638269612,123.88069638269612,0.01,17.79300139140505
2022-03-01 10:00:00,XRPUSDT,52,0,122.76253562473656,-0.18466675086974244,1.229472023756063,122.9472023756063,0.01,18.78496100041633
2022-03-03 21:00:00,FILUSDT,53,0,122.68373963190808,-0.07879599282847836,1.2276253562473656,122.76253562473656,0.01,43.82184084175846
2022-03-04 06:00:00,DOGEUSDT,55,0,122.39957712951092,-0.2841625023971682,1.2268373963190808,122.68373963190808,0.01,20.955709039828655
2022-03-04 08:00:00,FILUSDT,54,0,124.33654788303485,1.9369707535239415,1.2268373963190808,122.68373963190808,0.01,56.12781088159778
2022-03-04 08:00:00,XRPUSDT,56,0,124.03601687099328,-0.3005310120415762,1.2268373963190808,122.68373963190808,0.01,21.017132445138373
2022-03-04 10:00:00,FILUSDT,57,0,123.94939388642692,-0.08662298456635958,1.2403601687099328,124.03601687099328,0.01,26.114974421642877
2022-03-04 11:00:00,FILUSDT,58,0,123.87548190939556,-0.07391197703135235,1.2394939388642692,123.94939388642692,0.01,26.39713465405443
2022-03-04 13:00:00,FILUSDT,59,0,125.28463427939495,1.4091523699993922,1.2387548190939557,123.87548190939556,0.01,61.59708337944717
2022-03-04 15:00:00,FILUSDT,60,0,125.7884759249202,0.5038416455252528,1.2528463427939496,125.28463427939495,0.01,40.41969840358189
2022-03-05 01:00:00,XRPUSDT,62,0,125.72652144827342,-0.061954476646790595,1.2578847592492022,125.7884759249202,0.01,26.049915770032907
2022-03-05 02:00:00,HBARUSDT,61,0,125.76764119571175,0.041119747438326096,1.2578847592492022,125.7884759249202,0.01,22.477853741366154
2022-03-05 04:00:00,FILUSDT,64,0,125.67869443460548,-0.0889467611062758,1.2576764119571175,125.76764119571175,0.01,17.92672608735803
2022-03-05 08:00:00,FILUSDT,65,0,125.89549883603236,0.2168044014268885,1.2567869443460549,125.67869443460548,0.01,22.939412188063972
2022-03-05 11:00:00,DOGEUSDT,63,0,125.42183918522518,-0.4736596508071843,1.2578847592492022,125.7884759249202,0.01,26.545705953810685
2022-03-06 15:00:00,DOTUSDT,66,0,125.55483034528488,0.1329911600597085,1.2542183918522518,125.42183918522518,0.01,53.42970349290564
2022-03-06 16:00:00,DOGEUSDT,67,0,124.61150395026799,-0.9433263950168933,1.2542183918522518,125.42183918522518,0.01,46.36807388059843
2022-03-06 16:00:00,XRPUSDT,68,0,124.11063720648761,-0.5008667437803769,1.2542183918522518,125.42183918522518,0.01,33.75784134834682
2022-03-06 17:00:00,DOTUSDT,69,0,123.94582770011766,-0.16480950636994987,1.241106372064876,124.11063720648761,0.01,53.24189234085911
2022-03-06 21:00:00,FILUSDT,70,0,124.61245377824493,0.6666260781272635,1.2394582770011766,123.94582770011766,0.01,70.87447783943128
2022-03-06 21:00:00,HBARUSDT,71,0,125.68763480057402,1.0751810223290954,1.2394582770011766,123.94582770011766,0.01,103.61871195729826
2022-03-07 05:00:00,DOGEUSDT,72,0,125.70231095503893,0.01467615446490908,1.25687634800574,125.68763480057402,0.01,40.797526863645835
2022-03-07 07:00:00,FILUSDT,73,0,125.5281279675155,-0.1741829875234272,1.2570231095503892,125.70231095503893,0.01,26.03627176333102
2022-03-07 09:00:00,DOGEUSDT,74,0,125.34396681514652,-0.18416115236898642,1.2552812796751551,125.5281279675155,0.01,48.42956162875751
2022-03-07 09:00:00,FILUSDT,75,0,125.07911295664387,-0.26485385850265086,1.2552812796751551,125.5281279675155,0.01,23.70499595512874
2022-03-07 11:00:00,DOGEUSDT,76,0,124.83122932282677,-0.24788363381709322,1.2507911295664387,125.07911295664387,0.01,45.25589723340391
2022-03-10 09:00:00,DOGEUSDT,77,0,124.72722538338982,-0.1040039394369498,1.2483122932282678,124.83122932282677,0.01,19.184588927508127
2022-03-10 12:00:00,FILUSDT,78,0,124.60966406657285,-0.11756131681697274,1.2472722538338983,124.72722538338982,0.01,20.944760488908884
2022-03-10 15:00:00,FILUSDT,79,0,124.62269695723387,0.013032890661024692,1.2460966406657286,124.60966406657285,0.01,23.492200878234964
2022-03-10 19:00:00,XRPUSDT,80,0,124.36177143139406,-0.26092552583980894,1.2460966406657286,124.60966406657285,0.01,18.75825066701131
2022-03-12 05:00:00,XRPUSDT,81,0,124.35348441186153,-0.008287019532524963,1.2436177143139406,124.36177143139406,0.01,11.716872123710429
2022-03-12 23:00:00,FILUSDT,82,0,124.00158742004587,-0.3518969918156626,1.2435348441186154,124.35348441186153,0.01,41.76400042511596
2022-03-13 04:00:00,FILUSDT,83,0,124.45728704068237,0.4556996206365016,1.2400158742004588,124.00158742004587,0.01,117.34466009539
2022-03-14 12:00:00,DOTUSDT,84,0,125.37317694461916,0.9158899039367804,1.2445728704068237,124.45728704068237,0.01,58.66086795850829
2022-03-15 15:00:00,FILUSDT,85,0,129.17565017310025,3.802473228481104,1.2537317694461916,125.37317694461916,0.01,127.04870458536628
2022-03-15 21:00:00,FILUSDT,86,0,130.05980993840942,0.8841597653091519,1.2917565017310026,129.17565017310025,0.01,113.76264645926445
2022-03-16 10:00:00,DOTUSDT,87,0,130.02172892903957,-0.03808100936984464,1.3005980993840942,130.05980993840942,0.01,22.39371040313941
2022-03-17 04:00:00,FILUSDT,89,0,128.4139922145392,-1.6077367145003585,1.3002172892903958,130.02172892903957,0.01,109.17807175644582
2022-03-17 06:00:00,XRPUSDT,88,0,128.17951340826684,-0.23447880627236264,1.3002172892903958,130.02172892903957,0.01,37.03748458234038
2022-03-18 15:00:00,FILUSDT,90,0,127.46899440888058,-0.7105189993862727,1.2817951340826685,128.17951340826684,0.01,42.17598989260476
2022-03-18 15:00:00,HBARUSDT,91,0,126.90551909049029,-0.5634753183902872,1.2817951340826685,128.17951340826684,0.01,40.0761259890535
2022-03-19 03:00:00,DOTUSDT,92,0,126.54834817856988,-0.35717091192041245,1.2690551909049028,126.90551909049029,0.01,22.9507434053273
2022-03-19 07:00:00,DOTUSDT,93,0,126.317630494582,-0.23071768398788128,1.2654834817856988,126.54834817856988,0.01,25.389594908247826
2022-03-19 17:00:00,DOTUSDT,94,0,126.99776500799742,0.6801345134154131,1.26317630494582,126.317630494582,0.01,59.26145420886058
2022-03-19 22:00:00,DOTUSDT,95,0,126.9371481759022,-0.060616832095223006,1.2699776500799742,126.99776500799742,0.01,39.912120180335904
2022-03-22 06:00:00,XRPUSDT,96,0,126.69800371816831,-0.2391444577338816,1.269371481759022,126.9371481759022,0.01,27.51711682708303
2022-03-22 16:00:00,DOTUSDT,97,0,126.44997309307188,-0.24803062509643947,1.266980037181683,126.69800371816831,0.01,17.73330595595405
2022-03-23 01:00:00,DOTUSDT,98,0,127.04234250909597,0.5923694160240918,1.2644997309307189,126.44997309307188,0.01,112.15414840960251
2022-03-23 17:00:00,FILUSDT,99,0,126.4450639929752,-0.5972785161207782,1.2704234250909598,127.04234250909597,0.01,69.72505401320285
2022-03-24 08:00:00,HBARUSDT,100,0,126.95267981103238,0.5076158180571935,1.264450639929752,126.4450639929752,0.01,40.87150744949404
2022-03-24 23:00:00,XRPUSDT,101,0,126.51266802264568,-0.44001178838670296,1.2695267981103238,126.95267981103238,0.01,53.528555293457664
2022-03-25 02:00:00,XRPUSDT,102,0,126.42980518027227,-0.08286284237342062,1.265126680226457,126.51266802264568,0.01,81.25783120172068
2022-03-27 10:00:00,DOGEUSDT,104,0,126.09465054200686,-0.3351546382654138,1.2642980518027227,126.42980518027227,0.01,18.044981284820643
2022-03-27 12:00:00,FILUSDT,103,0,125.40420374529698,-0.6904467967098725,1.2642980518027227,126.42980518027227,0.01,29.09372928618978
2022-03-27 12:00:00,HBARUSDT,105,0,125.2692224789629,-0.13498126633407417,1.2642980518027227,126.42980518027227,0.01,23.35467109865499
2022-03-27 15:00:00,HBARUSDT,106,0,124.99635838038964,-0.2728640985732598,1.252692224789629,125.2692224789629,0.01,20.42320289243228
2022-03-28 21:00:00,HBARUSDT,107,0,125.62942908311521,0.6330707027255714,1.2499635838038965,124.99635838038964,0.01,22.919254149904248
2022-03-28 23:00:00,FILUSDT,108,0,134.53575356632211,8.906324483206909,1.2499635838038965,124.99635838038964,0.01,29.92472341701948
2022-03-28 23:00:00,FILUSDT,108,1,136.7799799848677,2.2442264185455865,1.2499635838038965,124.99635838038964,0.01,12.996116700764809
2022-03-29 07:00:00,FILUSDT,109,0,136.65449843650362,-0.1254815483641012,1.367799799848677,136.7799799848677,0.01,19.00445647832077
2022-04-02 04:00:00,FILUSDT,110,0,136.62137146651395,-0.033126969989667306,1.3665449843650361,136.65449843650362,0.01,13.734844706137654
2022-04-02 07:00:00,DOGEUSDT,111,0,136.47891355942323,-0.14245790709070644,1.3665449843650361,136.65449843650362,0.01,24.108552872316512
2022-04-02 07:00:00,DOTUSDT,113,0,136.23100745425472,-0.2479061051685119,1.3662137146651394,136.62137146651395,0.01,45.22673400621136
2022-04-02 07:00:00,FILUSDT,114,0,136.13982753102982,-0.09117992322490623,1.3662137146651394,136.62137146651395,0.01,25.502656007082557
2022-04-02 10:00:00,HBARUSDT,112,0,136.1572235929745,0.017396061944676945,1.3665449843650361,136.65449843650362,0.01,21.725454018949883
2022-04-02 18:00:00,DOTUSDT,115,0,135.6676897544902,-0.4895338384843104,1.361572235929745,136.1572235929745,0.01,34.91625072816442
2022-04-03 03:00:00,DOTUSDT,116,0,135.15750753447256,-0.5101822200176309,1.356676897544902,135.6676897544902,0.01,28.255879747957877
2022-04-04 00:00:00,DOGEUSDT,119,0,133.43823450614508,-0.5223750744259537,1.3515750753447255,135.15750753447256,0.01,28.716073339932795
2022-04-04 00:00:00,DOTUSDT,118,0,133.96060958057103,-1.071423427374321,1.3515750753447255,135.15750753447256,0.01,72.37917558656372
2022-04-04 00:00:00,FILUSDT,117,0,135.03203300794536,-0.1254745265272028,1.3515750753447255,135.15750753447256,0.01,22.466579066988462
2022-04-04 01:00:00,DOGEUSDT,120,0,133.48523238803307,0.046997881888,1.334382345061451,133.43823450614508,0.01,46.801019809716024
2022-04-04 03:00:00,DOGEUSDT,121,0,134.89682141689528,1.411589028862215,1.3348523238803307,133.48523238803307,0.01,69.75839366648671
2022-04-04 09:00:00,FILUSDT,122,0,135.23034781431835,0.3335263974230783,1.3348523238803307,133.48523238803307,0.01,55.44086651849627
2022-04-04 13:00:00,DOGEUSDT,123,0,134.81518967130953,-0.4151581430088127,1.3523034781431835,135.23034781431835,0.01,19.517380006662638
2022-04-06 00:00:00,DOGEUSDT,124,0,136.71391165385896,1.898721982549431,1.3481518967130952,134.81518967130953,0.01,21.57043034740948
2022-04-06 21:00:00,XRPUSDT,126,0,137.7017479197598,0.9878362659008436,1.3671391165385898,136.71391165385896,0.01,33.84615794359846
2022-04-07 11:00:00,HBARUSDT,125,0,138.56654540258836,0.8647974828285407,1.3671391165385895,136.71391165385896,0.01,23.190352327553846
2022-04-07 13:00:00,DOTUSDT,127,0,138.17682336041796,-0.3897220421703923,1.3856654540258837,138.56654540258836,0.01,51.82424796045979
2022-04-09 03:00:00,XRPUSDT,129,0,137.9670610821279,-0.20976227829004057,1.3817682336041797,138.17682336041796,0.01,31.052992610820617
2022-04-09 04:00:00,DOTUSDT,130,0,138.30747013485745,0.04959974400711824,1.3817682336041797,138.17682336041796,0.01,32.591527378244656
2022-04-09 04:00:00,FILUSDT,131,0,138.18509014924237,-0.12237998561509111,1.3817682336041797,138.17682336041796,0.01,21.90509052684268
2022-04-09 04:00:00,HBARUSDT,128,0,138.25787039085034,0.29080930872243743,1.3817682336041797,138.17682336041796,0.01,26.302945303965306
2022-04-09 05:00:00,HBARUSDT,132,0,137.94333855834503,-0.24175159089732837,1.3818509014924236,138.18509014924237,0.01,27.505413182087267
2022-04-09 06:00:00,HBARUSDT,133,0,137.7129346569698,-0.23040390137523972,1.3794333855834506,137.94333855834503,0.01,27.73456931975959
2022-04-09 10:00:00,DOTUSDT,134,0,137.78701581744488,0.07408116047509836,1.3771293465696979,137.7129346569698,0.01,41.73761250372763
2022-04-09 11:00:00,DOTUSDT,135,0,137.73859631897727,-0.04841949846761623,1.3778701581744488,137.78701581744488,0.01,38.11460550217767
2022-04-10 02:00:00,DOTUSDT,136,0,135.9254878611379,-1.8131084578393764,1.3773859631897727,137.73859631897727,0.01,154.9262869095564
2022-04-12 00:00:00,FILUSDT,137,0,136.15963522754146,0.23414736640357012,1.359254878611379,135.9254878611379,0.01,9.135345509253854
2022-04-12 01:00:00,HBARUSDT,138,0,136.1010900804223,-0.05854514711915603,1.359254878611379,135.9254878611379,0.01,12.110284416225356
2022-04-12 08:00:00,XRPUSDT,139,0,136.40808632066356,0.30699624024126426,1.359254878611379,135.9254878611379,0.01,18.578202828534664
2022-04-14 21:00:00,HBARUSDT,140,0,136.0960345354276,-0.3120517852359553,1.3640808632066357,136.40808632066356,0.01,22.007171259733703
2022-04-14 22:00:00,HBARUSDT,142,0,135.91198940547747,-0.18404512995013478,1.360960345354276,136.0960345354276,0.01,24.78982909435028
2022-04-14 23:00:00,HBARUSDT,143,0,135.81698310410488,-0.09500630137259528,1.3591198940547746,135.91198940547747,0.01,24.84521974552463
2022-04-15 01:00:00,HBARUSDT,144,0,135.65565060089043,-0.16133250321445813,1.3581698310410488,135.81698310410488,0.01,25.236088955819845
2022-04-15 02:00:00,FILUSDT,141,0,135.03680512233785,-0.6188454785525581,1.360960345354276,136.0960345354276,0.01,31.069728859795166
2022-04-15 02:00:00,HBARUSDT,145,0,134.86240698350676,-0.17439813883110794,1.3565565060089042,135.65565060089043,0.01,26.258098705419883
2022-04-15 03:00:00,HBARUSDT,146,0,134.69911106528386,-0.16329591822288608,1.3486240698350676,134.86240698350676,0.01,40.05004813449598
2022-04-15 13:00:00,DOGEUSDT,147,0,134.22491111863522,-0.47419994664864457,1.3469911106528387,134.69911106528386,0.01,21.40702001661184
2022-04-16 03:00:00,XRPUSDT,148,0,134.37582386780346,0.1509127491682485,1.342249111186352,134.22491111863522,0.01,53.566696671936796
2022-04-18 10:00:00,DOGEUSDT,149,0,134.20730067694703,-0.16852319085643178,1.3437582386780347,134.37582386780346,0.01,17.758687311156795
2022-04-18 12:00:00,DOGEUSDT,150,0,134.07303864913484,-0.13426202781218535,1.3420730067694706,134.20730067694703,0.01,18.50143502189341
2022-04-20 10:00:00,DOGEUSDT,151,0,135.83000111176938,1.7569624626345275,1.3407303864913485,134.07303864913484,0.01,104.94939525368412
2022-04-20 13:00:00,DOGEUSDT,152,0,135.20472963253695,-0.6252714792324314,1.3583000111176937,135.83000111176938,0.01,54.67157544748729
2022-04-21 06:00:00,HBARUSDT,154,0,135.64591069960898,0.441181067072013,1.3520472963253696,135.20472963253695,0.01,51.66380726535584
2022-04-21 07:00:00,FILUSDT,153,0,135.95258302970103,0.30667233009206957,1.3520472963253696,135.20472963253695,0.01,39.805863047696924
2022-04-22 16:00:00,HBARUSDT,155,0,135.856736442186,-0.09584658751504144,1.3595258302970104,135.95258302970103,0.01,19.4968363390321
2022-04-22 18:00:00,DOGEUSDT,156,0,135.59103509407518,-0.26570134811080354,1.3595258302970104,135.95258302970103,0.01,26.003325035821707
2022-04-25 09:00:00,FILUSDT,159,0,136.4128359588826,0.8218008648074185,1.3559103509407517,135.59103509407518,0.01,27.97136409356425
2022-04-25 11:00:00,XRPUSDT,157,0,144.96513858654984,8.552302627667244,1.3559103509407517,135.59103509407518,0.01,118.61704625637249
2022-04-25 13:00:00,HBARUSDT,158,0,148.76734026321114,3.802201676661303,1.3559103509407517,135.59103509407518,0.01,81.22340392570912
2022-04-27 12:00:00,XRPUSDT,160,0,148.61435748163845,-0.1529827815726919,1.4876734026321115,148.76734026321114,0.01,15.642377015297898
2022-04-27 13:00:00,HBARUSDT,161,0,148.52935373979133,-0.08500374184711018,1.4876734026321115,148.76734026321114,0.01,27.497963216393536
2022-04-29 20:00:00,FILUSDT,163,0,148.64443177744332,0.11507803765197444,1.4852935373979133,148.52935373979133,0.01,28.188288220616975
2022-04-29 21:00:00,XRPUSDT,162,0,148.78724828280252,0.14281650535920598,1.4852935373979133,148.52935373979133,0.01,26.883377456949898
2022-04-29 23:00:00,HBARUSDT,164,0,149.75928755931798,0.972039276515458,1.4852935373979133,148.52935373979133,0.01,34.412786887599566
2022-04-30 00:00:00,FILUSDT,165,0,149.4883708313403,-0.27091672797768407,1.49759287559318,149.75928755931798,0.01,36.406271877096316
2022-05-01 04:00:00,HBARUSDT,166,0,151.54085323863748,2.0524824072971897,1.494883708313403,149.4883708313403,0.01,24.36971878656746
2022-05-01 05:00:00,XRPUSDT,168,0,151.26247734164804,-0.2783758969894444,1.515408532386375,151.54085323863748,0.01,23.20469315216637
2022-05-01 20:00:00,DOTUSDT,167,0,151.90098337881068,0.6385060371626522,1.494883708313403,149.4883708313403,0.01,25.83893962861274
2022-05-02 23:00:00,HBARUSDT,169,0,152.003553214783,0.10256983597232264,1.5190098337881068,151.90098337881068,0.01,25.548647324918033
2022-05-03 00:00:00,HBARUSDT,170,0,151.93193992458825,-0.07161329019476015,1.52003553214783,152.003553214783,0.01,22.653432769428946
2022-05-04 00:00:00,DOTUSDT,171,0,151.29355710813277,-0.6383828164554768,1.5193193992458824,151.93193992458825,0.01,43.35223023673441
2022-05-06 12:00:00,DOTUSDT,172,0,151.08692777231917,-0.2066293358136097,1.5129355710813277,151.29355710813277,0.01,10.138448250446176
2022-05-06 15:00:00,DOTUSDT,173,0,149.9237517267633,-1.163176045555877,1.5108692777231918,151.08692777231917,0.01,55.18546887478676
2022-05-08 15:00:00,HBARUSDT,174,0,150.016763645265,0.09301191850169646,1.499237517267633,149.9237517267633,0.01,27.19743552451708
2022-05-09 01:00:00,XRPUSDT,177,0,149.65401630926723,-0.36274733599777775,1.50016763645265,150.016763645265,0.01,31.821399753155426
2022-05-09 13:00:00,DOTUSDT,175,0,152.56526682802934,1.8659485320298714,1.499237517267633,149.9237517267633,0.01,9.477322877013261
2022-05-09 13:00:00,XRPUSDT,178,0,153.82267575940924,1.2574089313798928,1.4965401630926725,149.65401630926723,0.01,31.257406629869678
2022-05-09 20:00:00,HBARUSDT,180,0,153.66562275509372,-0.15705300431552335,1.5382267575940924,153.82267575940924,0.01,9.270270831670782
2022-05-10 05:00:00,DOGEUSDT,176,0,166.07294119800767,12.407318442913947,1.50016763645265,150.016763645265,0.01,110.30644385681204
2022-05-10 05:00:00,XRPUSDT,179,0,167.2420262731709,1.1690850751632287,1.5382267575940924,153.82267575940924,0.01,23.51351723506437
2022-05-11 09:00:00,DOGEUSDT,181,0,167.43874200466934,0.19671573149844085,1.672420262731709,167.2420262731709,0.01,16.992420971340103
2022-05-11 09:00:00,FILUSDT,182,0,167.55788167443666,0.11913966976733312,1.672420262731709,167.2420262731709,0.01,16.724202627317073
2022-05-12 00:00:00,DOGEUSDT,183,0,171.26203794176763,1.526381057731736,1.6755788167443666,167.55788167443666,0.01,13.01795849932162
2022-05-12 00:00:00,DOTUSDT,184,0,173.57855508112743,2.316517139359793,1.6755788167443664,167.55788167443666,0.01,7.645266525772933
2022-05-12 16:00:00,FILUSDT,185,0,175.925247996192,2.3466929150645868,1.6755788167443668,167.55788167443666,0.01,6.596815859997268
2022-05-13 05:00:00,FILUSDT,185,1,176.44455657948512,0.5193085832931241,0.738495848861405,173.57855508112743,0.01,12.21358519270786
2022-05-13 05:00:00,FILUSDT,185,2,177.3129163687573,0.8683597892721784,0.15192391978031128,173.57855508112743,0.01,0.8311779669140219
2022-05-14 16:00:00,FILUSDT,186,0,177.02724089955896,-0.2856754691983283,1.773129163687573,177.3129163687573,0.01,15.24891080771314
2022-05-19 03:00:00,FILUSDT,187,0,177.6924712817705,0.6652303822115536,1.7702724089955897,177.02724089955896,0.01,19.09023489700649
2022-05-19 12:00:00,HBARUSDT,188,0,177.28293131879553,-0.4095399629749701,1.776924712817705,177.6924712817705,0.01,20.641253350056836
