time,symbol,signal_id,scale_level,capital,pnl,trade_risk,capital_before_entry,risk_percent,allocated_capital
2022-02-14 12:00:00,DOGEUSDT,34,0,111.71920709423655,-0.19049980692071755,1.1190970690115727,111.90970690115726,0.01,14.042235396380018
2022-02-15 10:00:00,DOTUSDT,28,1,112.72729564882653,1.0080885545899676,0.3547159273112789,107.84610522200678,0.01,24.29492947760056
2022-02-15 15:00:00,XRPUSDT,35,0,112.5662796583416,-0.16101599048493237,1.1272729564882653,112.72729564882653,0.01,29.516001398683187
2022-02-15 16:00:00,FILUSDT,29,1,111.96661589187323,-0.5996637664683714,0.898717543516723,111.71793154234439,0.01,11.694632688906289
2022-02-16 04:00:00,XRPUSDT,36,0,111.06111965091908,-0.9054962409541503,1.1196661589187324,111.96661589187323,0.01,27.01154960156353
2022-02-18 05:00:00,HBARUSDT,38,0,111.16197416745558,0.1008545165364996,1.110611196509191,111.06111965091908,0.01,17.55057956588864
2022-02-18 07:00:00,DOGEUSDT,37,0,110.87571763154484,-0.28625653591073513,1.110611196509191,111.06111965091908,0.01,22.040157406781002
2022-02-18 22:00:00,FILUSDT,39,0,111.13728547945303,0.2615678479081822,1.1087571763154485,110.87571763154484,0.01,41.12301170012842
2022-02-19 21:00:00,XRPUSDT,41,0,111.38489600797686,0.24761052852383314,1.1113728547945303,111.13728547945303,0.01,20.148274026787277
2022-02-19 22:00:00,FILUSDT,40,0,111.5259858681699,0.1410898601930341,1.1113728547945303,111.13728547945303,0.01,40.26289377457375
2022-02-19 22:00:00,XRPUSDT,42,0,111.9075046416874,0.3815187735174935,1.1138489600797687,111.38489600797686,0.01,22.059111434342583
2022-02-19 23:00:00,XRPUSDT,43,0,112.29081346944122,0.3833088277538292,1.119075046416874,111.9075046416874,0.01,22.162610943708238
2022-02-20 12:00:00,DOTUSDT,45,0,111.82907850244405,-0.46173496699717653,1.1229081346944123,112.29081346944122,0.01,21.31643486978547
2022-02-20 19:00:00,FILUSDT,46,0,111.74643681581722,-0.08264168662683229,1.1229081346944123,112.29081346944122,0.01,21.716825284575485
2022-02-20 22:00:00,DOGEUSDT,44,0,111.16476910638227,-0.581667709434946,1.1229081346944123,112.29081346944122,0.01,29.346772212494294
2022-02-20 22:00:00,DOTUSDT,47,0,111.17555834830189,0.010789241919624243,1.1182907850244406,111.82907850244405,0.01,26.279833448074342
2022-02-20 22:00:00,FILUSDT,48,0,110.38322964017333,-0.7923287081285582,1.1174643681581722,111.74643681581722,0.01,76.25730981327688
2022-02-22 05:00:00,HBARUSDT,52,0,110.08472219698568,-0.2985074431876503,1.1038322964017333,110.38322964017333,0.01,12.453004585267832
2022-02-22 10:00:00,XRPUSDT,49,0,110.46417851235233,0.37945631536664737,1.1038322964017333,110.38322964017333,0.01,12.52159761230715
2022-02-22 19:00:00,DOGEUSDT,50,0,109.97369697848193,-0.4904815338704065,1.1038322964017333,110.38322964017333,0.01,9.855645503586896
2022-02-22 23:00:00,FILUSDT,51,0,109.51402028129083,-0.4596766971910939,1.1038322964017333,110.38322964017333,0.01,10.308095444859267
2022-02-24 15:00:00,DOGEUSDT,53,0,111.58021601613376,1.5503384088501833,1.0951402028129082,109.51402028129083,0.01,20.453353787829318
2022-02-24 15:00:00,FILUSDT,54,0,112.44143236605866,0.861216349924899,1.0951402028129082,109.51402028129083,0.01,8.978176437475199
2022-02-24 15:00:00,FILUSDT,54,1,113.56141901840942,1.119986652350761,0.8287547480746336,110.02987760728358,0.01,21.358193793237717
2022-02-26 05:00:00,XRPUSDT,55,0,113.32019543158644,-0.24122358682297754,1.1356141901840944,113.56141901840942,0.01,11.420615481670747
2022-02-27 08:00:00,XRPUSDT,56,0,113.29922223054503,-0.02097320104141294,1.1332019543158645,113.32019543158644,0.01,33.22260332732384
2022-02-27 15:00:00,HBARUSDT,57,0,113.72617474321169,0.42695251266666545,1.1329922223054503,113.29922223054503,0.01,28.91765032512168
2022-02-28 15:00:00,HBARUSDT,58,0,112.86919939780294,-0.8569753454087458,1.137261747432117,113.72617474321169,0.01,16.334506057295542
2022-03-01 10:00:00,XRPUSDT,59,0,112.69966981174221,-0.16952958606073018,1.1286919939780296,112.86919939780294,0.01,17.245154569345583
2022-03-03 21:00:00,FILUSDT,60,0,112.62733273977587,-0.07233707196634795,1.1269966981174222,112.69966981174221,0.01,40.22975713458425
2022-03-04 06:00:00,DOGEUSDT,62,0,112.36646308577218,-0.26086965400367834,1.1262733273977588,112.62733273977587,0.01,19.237966024740125
2022-03-04 08:00:00,FILUSDT,61,0,114.1446600189509,1.7781969331787186,1.1262733273977588,112.62733273977587,0.01,51.52700472844731
2022-03-04 08:00:00,XRPUSDT,63,0,113.86876358480744,-0.27589643414346054,1.1262733273977588,112.62733273977587,0.01,19.294354543125557
2022-03-04 10:00:00,FILUSDT,64,0,113.78924110094006,-0.07952248386737666,1.1386876358480744,113.86876358480744,0.01,23.97432555041005
2022-03-04 11:00:00,FILUSDT,65,0,113.72138770116972,-0.06785339977034512,1.1378924110094006,113.78924110094006,0.01,24.23335706083756
2022-03-04 13:00:00,FILUSDT,66,0,115.01503161301285,1.2936439118431273,1.1372138770116973,113.72138770116972,0.01,56.54796003440685
2022-03-04 15:00:00,FILUSDT,67,0,115.47757327361911,0.46254166060626034,1.1501503161301285,115.01503161301285,0.01,37.106488887608116
2022-03-05 01:00:00,XRPUSDT,69,0,115.42069721590394,-0.05687605771516563,1.154775732736191,115.47757327361911,0.01,23.91459976747857
2022-03-05 02:00:00,HBARUSDT,68,0,115.45844637068849,0.037749154784546504,1.1547757327361912,115.47757327361911,0.01,20.635340267590177
2022-03-05 04:00:00,FILUSDT,71,0,115.37679059063728,-0.08165578005120086,1.154584463706885,115.45844637068849,0.01,16.457269317298945
2022-03-05 08:00:00,FILUSDT,72,0,115.57582349860223,0.19903290796495532,1.1537679059063728,115.37679059063728,0.01,21.05906469032996
2022-03-05 11:00:00,DOGEUSDT,70,0,115.1409898095011,-0.4348336891011438,1.1547757327361912,115.47757327361911,0.01,24.369749946018874
2022-03-06 15:00:00,DOTUSDT,73,0,115.26307966167249,0.12208985217139504,1.151409898095011,115.1409898095011,0.01,49.0500616588472
2022-03-06 16:00:00,DOGEUSDT,74,0,114.3970778908384,-0.8660017708340905,1.151409898095011,115.1409898095011,0.01,42.567275020482256
2022-03-06 16:00:00,XRPUSDT,75,0,113.93726727877772,-0.45981061206067847,1.151409898095011,115.1409898095011,0.01,30.99070538218226
2022-03-06 17:00:00,DOTUSDT,76,0,113.78596723552587,-0.15130004325185128,1.1393726727877773,113.93726727877772,0.01,48.877645418706095
2022-03-06 21:00:00,FILUSDT,77,0,114.39794986125538,0.611982625729514,1.1378596723552588,113.78596723552587,0.01,65.06488490104195
2022-03-06 21:00:00,HBARUSDT,78,0,115.38499811329494,0.9870482520395605,1.1378596723552588,113.78596723552587,0.01,95.12506860889954
2022-03-07 05:00:00,DOGEUSDT,79,0,115.39847126089559,0.013473147600643914,1.1538499811329495,115.38499811329494,0.01,37.45334668488309
2022-03-07 07:00:00,FILUSDT,80,0,115.23856608232613,-0.15990517856945893,1.153984712608956,115.39847126089559,0.01,23.90207416231421
2022-03-07 09:00:00,DOGEUSDT,81,0,115.06950065077152,-0.16906543155461362,1.1523856608232614,115.23856608232613,0.01,44.45978226918123
2022-03-07 09:00:00,FILUSDT,82,0,114.82635690785587,-0.24314374291565305,1.1523856608232614,115.23856608232613,0.01,21.76189342649403
2022-03-07 11:00:00,DOGEUSDT,83,0,114.59879233743743,-0.2275645704184368,1.1482635690785588,114.82635690785587,0.01,41.546263681206064
2022-03-10 09:00:00,DOGEUSDT,84,0,114.50331361851056,-0.0954787189268748,1.1459879233743744,114.59879233743743,0.01,17.61202492764829
2022-03-10 12:00:00,FILUSDT,85,0,114.39538882272102,-0.10792479578954506,1.1450331361851056,114.50331361851056,0.01,19.22791492839142
2022-03-10 15:00:00,FILUSDT,86,0,114.40735340512977,0.011964582408756134,1.1439538882272102,114.39538882272102,0.01,21.566541198051947
2022-03-10 19:00:00,XRPUSDT,87,0,114.16781598878403,-0.23953741634574344,1.1439538882272102,114.39538882272102,0.01,17.22063368648838
2022-03-12 05:00:00,XRPUSDT,88,0,114.16020825764451,-0.007607731139522279,1.1416781598878403,114.16781598878403,0.01,10.756438133577415
2022-03-12 23:00:00,FILUSDT,89,0,113.83715632177866,-0.32305193586584197,1.1416020825764452,114.16020825764451,0.01,38.340598245020416
2022-03-13 04:00:00,FILUSDT,90,0,114.25550216742053,0.41834584564186433,1.1383715632177867,113.83715632177866,0.01,107.72589845608245
2022-03-14 12:00:00,DOTUSDT,91,0,115.0963164209898,0.8408142535692673,1.1425550216742053,114.25550216742053,0.01,53.852426688244215
2022-03-15 15:00:00,FILUSDT,92,0,118.58710027566491,3.4907838546751213,1.1509631642098979,115.0963164209898,0.01,116.63450077757454
2022-03-15 21:00:00,FILUSDT,93,0,119.39878531543766,0.8116850397727579,1.185871002756649,118.58710027566491,0.01,104.43750308368217
2022-03-16 10:00:00,DOTUSDT,94,0,119.36382581284806,-0.034959502589604174,1.1939878531543766,119.39878531543766,0.01,20.55809417303247
2022-03-17 04:00:00,FILUSDT,96,0,117.88787554881738,-1.4759502640306796,1.1936382581284806,119.36382581284806,0.01,100.22872674482969
2022-03-17 06:00:00,XRPUSDT,95,0,117.67261700996212,-0.21525853885525303,1.1936382581284806,119.36382581284806,0.01,34.00151570546555
2022-03-18 15:00:00,FILUSDT,97,0,117.0203393731546,-0.652277636807522,1.1767261700996212,117.67261700996212,0.01,38.71881686616256
2022-03-18 15:00:00,HBARUSDT,98,0,116.50305222193633,-0.5172871512182726,1.1767261700996212,117.67261700996212,0.01,36.791079162021035
2022-03-19 03:00:00,DOTUSDT,99,0,116.17515867008892,-0.3278935518474121,1.1650305222193633,116.50305222193633,0.01,21.06946708579731
2022-03-19 07:00:00,DOTUSDT,100,0,115.96335295368822,-0.2118057164007026,1.1617515867008892,116.17515867008892,0.01,23.308405518441013
2022-03-19 17:00:00,DOTUSDT,101,0,116.58773672598008,0.6243837722918613,1.1596335295368823,115.96335295368822,0.01,54.40378278205346
2022-03-19 22:00:00,DOTUSDT,102,0,116.5320886658663,-0.05564806011378041,1.1658773672598008,116.58773672598008,0.01,36.640516937189005
2022-03-22 06:00:00,XRPUSDT,103,0,116.31254691978911,-0.21954174607717936,1.165320886658663,116.5320886658663,0.01,25.261534105674738
2022-03-22 14:00:00,XRPUSDT,105,0,116.1217149659892,-0.19083195379991463,1.1631254691978912,116.31254691978911,0.01,78.03094913595024
2022-03-22 16:00:00,DOTUSDT,104,0,115.89401545319146,-0.22769951279774844,1.1631254691978912,116.31254691978911,0.01,16.279703866787184
2022-03-23 01:00:00,DOTUSDT,106,0,116.43693427377644,0.5429188205849884,1.1589401545319147,115.89401545319146,0.01,102.7915964786722
2022-03-23 17:00:00,FILUSDT,107,0,115.88951616142768,-0.5474181123487586,1.1643693427377644,116.43693427377644,0.01,63.9044539877682
2022-03-24 08:00:00,HBARUSDT,108,0,116.35475655668584,0.46524039525816263,1.1588951616142769,115.88951616142768,0.01,37.45958184159088
2022-03-24 23:00:00,XRPUSDT,109,0,115.95147665274042,-0.4032799039454199,1.1635475655668583,116.35475655668584,0.01,49.06002795113991
2022-03-25 02:00:00,XRPUSDT,110,0,115.87553114401776,-0.07594550872266445,1.1595147665274044,115.95147665274042,0.01,74.47448279054642
2022-03-27 10:00:00,DOGEUSDT,112,0,115.56835498671046,-0.3071761573072949,1.1587553114401776,115.87553114401776,0.01,16.538598536009776
2022-03-27 12:00:00,FILUSDT,111,0,114.93554621838749,-0.6328087683229778,1.1587553114401776,115.87553114401776,0.01,26.66500457855286
2022-03-27 12:00:00,HBARUSDT,113,0,114.81183309624313,-0.12371312214434659,1.1587553114401776,115.87553114401776,0.01,21.405039060146873
2022-03-27 15:00:00,HBARUSDT,114,0,114.56174750679509,-0.2500855894480467,1.1481183309624314,114.81183309624313,0.01,18.71828782341507
2022-03-28 21:00:00,HBARUSDT,115,0,115.14196989838577,0.5802223915906866,1.1456174750679509,114.56174750679509,0.01,21.005970421753744
2022-03-28 23:00:00,FILUSDT,116,0,123.304800479047,8.162830580661243,1.1456174750679509,114.56174750679509,0.01,27.42662788525773
2022-03-28 23:00:00,FILUSDT,116,1,125.94585364687771,2.6410531678307017,1.1456174750679509,114.56174750679509,0.01,13.873997267121245
2022-03-29 07:00:00,FILUSDT,117,0,125.83031129391496,-0.11554235296274439,1.2594585364687771,125.94585364687771,0.01,17.499143474957716
2022-04-02 04:00:00,FILUSDT,118,0,125.79980825893466,-0.030503034980299958,1.2583031129391495,125.83031129391496,0.01,12.646929334345444
2022-04-02 07:00:00,DOGEUSDT,119,0,125.66863421782666,-0.13117404110800118,1.2583031129391495,125.83031129391496,0.01,22.19895244925982
2022-04-02 07:00:00,DOTUSDT,121,0,125.4403643639842,-0.22826985384246373,1.2579980825893466,125.79980825893466,0.01,41.644395785865285
2022-04-02 07:00:00,FILUSDT,122,0,125.35640665857082,-0.08395770541338035,1.2579980825893466,125.79980825893466,0.01,23.482630875001096
2022-04-02 10:00:00,HBARUSDT,120,0,125.37242480590466,0.016018147333832715,1.2583031129391495,125.83031129391496,0.01,20.00461509487974
2022-04-02 18:00:00,DOTUSDT,123,0,124.92166617014699,-0.4507586357576616,1.2537242480590467,125.37242480590466,0.01,32.15058961548024
2022-04-03 03:00:00,DOTUSDT,124,0,124.45189467856841,-0.4697714915785805,1.24921666170147,124.92166617014699,0.01,26.017776108709672
2022-04-04 00:00:00,DOGEUSDT,127,0,122.86880255332674,-0.48099856923291423,1.244518946785684,124.45189467856841,0.01,26.441518492576936
2022-04-04 00:00:00,DOTUSDT,126,0,123.34980112255965,-0.9865576686942874,1.244518946785684,124.45189467856841,0.01,66.64613532269509
2022-04-04 00:00:00,FILUSDT,125,0,124.33635879125394,-0.11553588731446432,1.244518946785684,124.45189467856841,0.01,20.687036797563337
2022-04-04 01:00:00,DOGEUSDT,128,0,122.91207780716604,0.04327525383929831,1.2286880255332675,122.86880255332674,0.01,43.093984895532444
2022-04-04 03:00:00,DOGEUSDT,129,0,124.2118570969297,1.2997792897636584,1.2291207780716604,122.91207780716604,0.01,64.23294140218917
2022-04-04 09:00:00,FILUSDT,130,0,124.51896539480974,0.30710829788003075,1.2291207780716604,122.91207780716604,0.01,51.04948298257618
2022-04-04 13:00:00,DOGEUSDT,131,0,124.13669127307436,-0.38227412173537484,1.2451896539480973,124.51896539480974,0.01,17.971439140154718
2022-04-06 00:00:00,DOGEUSDT,132,0,125.8850184840941,1.748327211019744,1.2413669127307436,124.13669127307436,0.01,19.86187060369186
2022-04-06 21:00:00,XRPUSDT,134,0,126.79460979845159,0.9095913143574815,1.258850184840941,125.8850184840941,0.01,31.1652571914776
2022-04-07 11:00:00,HBARUSDT,133,0,127.59090803755473,0.7962982391031309,1.258850184840941,125.8850184840941,0.01,21.35348112047358
2022-04-07 13:00:00,DOTUSDT,135,0,127.23205526325556,-0.35885277429916873,1.2759090803755473,127.59090803755473,0.01,47.71933107249813
2022-04-09 03:00:00,XRPUSDT,137,0,127.03890792396602,-0.19314733928953529,1.2723205526325556,127.23205526325556,0.01,28.593334076322222
2022-04-09 04:00:00,DOTUSDT,138,0,127.35235371288844,0.04567102656641873,1.2723205526325556,127.23205526325556,0.01,30.010003933051685
2022-04-09 04:00:00,FILUSDT,139,0,127.23966725278449,-0.11268646010396019,1.2723205526325556,127.23205526325556,0.01,20.170022878498408
2022-04-09 04:00:00,HBARUSDT,136,0,127.30668268632202,0.2677747623559956,1.2723205526325556,127.23205526325556,0.01,24.21953051975546
2022-04-09 05:00:00,HBARUSDT,140,0,127.01706442385131,-0.22260282893317632,1.2723966725278448,127.23966725278449,0.01,25.32675281507803
2022-04-09 06:00:00,HBARUSDT,141,0,126.80491045186297,-0.21215397198834196,1.2701706442385132,127.01706442385131,0.01,25.53775785675705
2022-04-09 10:00:00,DOTUSDT,142,0,126.87312376053738,0.06821330867441147,1.2680491045186297,126.80491045186297,0.01,38.431642090795265
2022-04-09 11:00:00,DOTUSDT,143,0,126.82853949412403,-0.04458426641334704,1.2687312376053739,126.87312376053738,0.01,35.095607755731706
2022-04-10 02:00:00,DOTUSDT,144,0,125.15904449564385,-1.6694949984801692,1.2682853949412403,126.82853949412403,0.01,142.65482023994946
2022-04-12 00:00:00,FILUSDT,145,0,125.37464541870385,0.21560092306000078,1.2515904449564386,125.15904449564385,0.01,8.411749209565881
2022-04-12 01:00:00,HBARUSDT,146,0,125.32073754028758,-0.053907878416270455,1.2515904449564386,125.15904449564385,0.01,11.151047900991976
2022-04-12 08:00:00,XRPUSDT,147,0,125.60341709286425,0.28267955257666794,1.2515904449564386,125.15904449564385,0.01,17.10665270402511
2022-04-14 21:00:00,HBARUSDT,148,0,125.31608243703288,-0.2873346558313767,1.2560341709286424,125.60341709286425,0.01,20.264017957648747
2022-04-14 22:00:00,HBARUSDT,150,0,125.14661523135202,-0.16946720568086573,1.2531608243703287,125.31608243703288,0.01,22.826265856988478
2022-04-14 23:00:00,HBARUSDT,151,0,125.05913422916494,-0.08748100218707328,1.2514661523135202,125.14661523135202,0.01,22.877269102105068
2022-04-15 01:00:00,HBARUSDT,152,0,124.91058061890281,-0.1485536102621198,1.2505913422916495,125.05913422916494,0.01,23.237178179152437
2022-04-15 02:00:00,FILUSDT,149,0,124.3407529139972,-0.5698277049056105,1.2531608243703287,125.31608243703288,0.01,28.608744673429932
2022-04-15 02:00:00,HBARUSDT,153,0,124.18016857649445,-0.1605843375027588,1.2491058061890281,124.91058061890281,0.01,24.178236149500503
2022-04-15 03:00:00,HBARUSDT,154,0,124.02980707022792,-0.1503615062665417,1.2418016857649445,124.18016857649445,0.01,36.87774703180747
2022-04-15 13:00:00,DOGEUSDT,155,0,123.59316775293473,-0.4366393172931799,1.2402980707022793,124.02980707022792,0.01,19.71140374729004
2022-04-16 03:00:00,XRPUSDT,156,0,123.73212694142339,0.13895918848865882,1.2359316775293474,123.59316775293473,0.01,49.323763171604725
2022-04-18 10:00:00,DOGEUSDT,157,0,123.57695220653852,-0.15517473488486516,1.237321269414234,123.73212694142339,0.01,16.35204971735676
2022-04-18 12:00:00,DOGEUSDT,158,0,123.45332486204676,-0.12362734449176915,1.2357695220653853,123.57695220653852,0.01,17.03596555418709
2022-04-20 10:00:00,DOGEUSDT,159,0,125.07112110098835,1.6177962389415994,1.2345332486204676,123.45332486204676,0.01,96.63651929479126
2022-04-20 13:00:00,DOGEUSDT,160,0,124.49537638877472,-0.5757447122136361,1.2507112110098835,125.07112110098835,0.01,50.34112624314792
2022-04-21 06:00:00,HBARUSDT,163,0,124.90161219982961,0.4062358110548956,1.2449537638877473,124.49537638877472,0.01,47.571598631633634
2022-04-21 07:00:00,FILUSDT,162,0,125.18399349866878,0.28238129883917124,1.2449537638877473,124.49537638877472,0.01,36.65290346034222
2022-04-21 11:00:00,XRPUSDT,161,0,124.84226933496375,-0.3417241637050362,1.2449537638877473,124.49537638877472,0.01,49.39845487341957
2022-04-22 16:00:00,HBARUSDT,164,0,124.75425551995019,-0.08801381501354685,1.2484226933496374,124.84226933496375,0.01,17.903516352355002
2022-04-22 18:00:00,DOGEUSDT,165,0,124.51026781096886,-0.2439877089813381,1.2484226933496374,124.84226933496375,0.01,23.87828193758886
2022-04-25 09:00:00,FILUSDT,168,0,125.26490948542369,0.7546416744548373,1.2451026781096886,124.51026781096886,0.01,25.68548895516165
2022-04-25 11:00:00,XRPUSDT,166,0,133.11830104506842,7.853391559644721,1.2451026781096886,124.51026781096886,0.01,108.92342687759577
2022-04-25 13:00:00,HBARUSDT,167,0,136.60977928847848,3.491478243410062,1.2451026781096886,124.51026781096886,0.01,74.58566687902251
2022-04-27 12:00:00,XRPUSDT,169,0,136.46929856207302,-0.14048072640545206,1.3660977928847848,136.60977928847848,0.01,14.364051060039364
2022-04-27 13:00:00,HBARUSDT,170,0,136.39124149395658,-0.07805706811644972,1.366097792884785,136.60977928847848,0.01,25.250775332999403
2022-04-29 20:00:00,FILUSDT,172,0,136.49691512700517,0.10567363304857752,1.3639124149395658,136.39124149395658,0.01,25.884685613961814
2022-04-29 21:00:00,XRPUSDT,171,0,136.62806038537542,0.13114525837024474,1.363912414939566,136.39124149395658,0.01,24.686414736090896
2022-04-29 23:00:00,HBARUSDT,173,0,137.52066269169862,0.8926023063231899,1.3639124149395658,136.39124149395658,0.01,31.600505951768838
2022-04-30 00:00:00,FILUSDT,174,0,137.27188581399744,-0.24877687770116302,1.3752066269169863,137.52066269169862,0.01,33.43107940927785
2022-05-01 04:00:00,HBARUSDT,175,0,139.15663530375957,1.8847494897621146,1.3727188581399745,137.27188581399744,0.01,22.378177218636047
2022-05-01 05:00:00,XRPUSDT,177,0,138.9010088350758,-0.2556264686837615,1.3915663530375957,139.15663530375957,0.01,21.30835978088819
2022-05-01 20:00:00,DOTUSDT,176,0,139.4873348973474,0.586326062271621,1.3727188581399745,137.27188581399744,0.01,23.72733043064297
2022-05-02 23:00:00,HBARUSDT,178,0,139.5815225236708,0.09418762632337989,1.3948733489734741,139.4873348973474,0.01,23.460761387553852
2022-05-03 00:00:00,HBARUSDT,179,0,139.51576161304135,-0.06576091062943615,1.395815225236708,139.5815225236708,0.01,20.802149485785772
2022-05-04 00:00:00,DOTUSDT,180,0,138.92954870163726,-0.5862129114040905,1.3951576161304136,139.51576161304135,0.01,39.80940032822603
2022-05-06 12:00:00,DOTUSDT,181,0,138.73980552339611,-0.1897431782411355,1.3892954870163727,138.92954870163726,0.01,9.309914228288548
2022-05-06 15:00:00,DOTUSDT,183,0,137.6716865224387,-1.068119000957419,1.387398055233961,138.73980552339611,0.01,50.67560332514807
2022-05-06 19:00:00,XRPUSDT,182,0,137.78054598292255,0.10885946048385253,1.3892954870163725,138.92954870163726,0.01,20.215598166658133
2022-05-08 15:00:00,HBARUSDT,184,0,137.8660243195202,0.08547833659765033,1.3778054598292255,137.78054598292255,0.01,24.994555383944277
2022-05-09 01:00:00,XRPUSDT,187,0,137.5326580221058,-0.33336629741438417,1.378660243195202,137.8660243195202,0.01,29.243997574988146
2022-05-09 13:00:00,DOTUSDT,185,0,140.04854348802812,1.6350315123167367,1.3778054598292255,137.78054598292255,0.01,8.709698799634756
2022-05-09 13:00:00,XRPUSDT,188,0,141.20410748035047,1.1555639923223593,1.3753265802210581,137.5326580221058,0.01,28.725685569305774
2022-05-09 20:00:00,HBARUSDT,190,0,141.05993803854355,-0.1441694418069215,1.4120410748035048,141.20410748035047,0.01,8.509800732725378
2022-05-10 05:00:00,DOGEUSDT,186,0,152.462314843816,11.40237680527243,1.378660243195202,137.8660243195202,0.01,101.37207670552914
