time,symbol,signal_id,scale_level,capital,pnl,trade_risk,capital_before_entry,risk_percent,allocated_capital
2022-03-07 10:00:00,ETHUSDT,66,0,170.89221471011209,0.1475378247698511,1.7068819725381517,170.68819725381513,0.01,44.993267366216834
2022-03-07 10:00:00,UNIUSDT,67,0,170.74467688534224,0.05647963152710817,1.7068819725381512,170.68819725381513,0.01,28.085967002673208
2022-03-07 22:00:00,LTCUSDT,68,0,171.3128106414716,0.42059593135951756,1.708922147101121,170.89221471011209,0.01,37.43139123957453
2022-03-07 22:00:00,NEARUSDT,69,0,171.50151789723623,0.1887072557646381,1.708922147101121,170.89221471011209,0.01,33.56565458145839
2022-03-09 12:00:00,BNBUSDT,70,0,171.42418319607611,-0.0773347011601207,1.7150151789723622,171.50151789723623,0.01,46.66740265549711
2022-03-10 13:00:00,AAVEUSDT,71,0,174.36061060923402,2.170031104617612,1.714241831960761,171.42418319607611,0.01,32.83032841815778
2022-03-10 13:00:00,AAVEUSDT,71,1,175.07401913605688,0.7134085268228592,1.2077612906996276,172.1905795046164,0.01,18.924207756222117
2022-03-10 20:00:00,ADAUSDT,72,0,174.74171560233793,-0.33230353371893623,1.7507401913605687,175.07401913605688,0.01,27.316996760139613
2022-03-11 05:00:00,BCHUSDT,73,0,176.30075441723076,1.559038814892841,1.7474171560233793,174.74171560233793,0.01,108.47138969594509
2022-03-11 06:00:00,UNIUSDT,74,0,175.63831419875206,-0.662440218478698,1.7474171560233793,174.74171560233793,0.01,52.85399843928375
2022-03-12 01:00:00,FILUSDT,52,1,178.38245182055655,2.744137621804486,0.7656955490386195,153.8031212941284,0.01,20.214362494619554
2022-03-13 20:00:00,AAVEUSDT,75,0,178.51702676385736,0.13457494330079295,1.7838245182055656,178.38245182055655,0.01,80.4371576035927
2022-03-14 04:00:00,BNBUSDT,76,0,181.8644180678831,2.8270350647041065,1.7838245182055656,178.38245182055655,0.01,133.1446620388634
2022-03-14 04:00:00,BNBUSDT,76,1,183.80716702060386,1.9427489527207755,1.7838245182055656,179.03738300317897,0.01,183.13931720243983
2022-03-15 09:00:00,ETHUSDT,77,0,186.79616264564933,2.3121745536243674,1.8380716702060387,183.80716702060386,0.01,86.96492195193098
2022-03-15 12:00:00,FILUSDT,78,0,193.63660922345932,6.840446577809994,1.8380716702060387,183.80716702060386,0.01,186.47723045785804
2022-03-15 14:00:00,ETHUSDT,77,1,193.95027578921594,0.31366656575661656,1.6029133074511746,184.48398809202496,0.01,116.76642018191032
2022-03-17 04:00:00,LINKUSDT,79,0,194.47950856626383,0.5292327770478835,1.9395027578921593,193.95027578921594,0.01,51.25322187446277
2022-03-17 06:00:00,XRPUSDT,80,0,194.77315732392924,0.29364875766540544,1.9395027578921593,193.95027578921594,0.01,76.7866773692758
2022-03-18 22:00:00,AAVEUSDT,81,0,197.76520186834097,2.9920445444117383,1.9477315732392924,194.77315732392924,0.01,68.10420512337835
2022-03-18 22:00:00,AAVEUSDT,81,1,197.51345185250477,-0.2517500158361817,1.9477315732392921,194.77315732392924,0.01,40.61334480457673
2022-03-18 22:00:00,AAVEUSDT,81,2,197.51345185250477,-5.277010868451999e-17,2.220446049250313e-16,194.77315732392924,0.01,4.082108160599165e-15
2022-03-19 06:00:00,AAVEUSDT,82,0,201.16813495848615,3.6546831059813707,1.9751345185250477,197.51345185250477,0.01,65.30825223210003
2022-03-19 17:00:00,SOLUSDT,83,0,201.35481914040253,0.1866841819163751,2.0116813495848613,201.16813495848615,0.01,50.144502139179686
2022-03-21 12:00:00,BCHUSDT,84,0,204.03957488857802,1.7919058177438885,2.013548191404025,201.35481914040253,0.01,40.18395865931602
2022-03-21 20:00:00,LINKUSDT,85,0,205.10126016982417,1.0616852812461586,2.0403957488857802,204.03957488857802,0.01,62.91149230750318
2022-03-21 21:00:00,LINKUSDT,86,0,205.87882273010834,0.7775625602841716,2.051012601698242,205.10126016982417,0.01,57.56042562872068
2022-03-23 04:00:00,ADAUSDT,87,0,209.97023821903787,3.1472742439682637,2.0587882273010836,205.87882273010834,0.01,29.932903102795986
2022-03-23 04:00:00,ADAUSDT,87,1,214.5578130407603,4.587574821722427,1.6396538162055885,206.8229639750696,0.01,91.59205590282997
2022-03-23 17:00:00,FILUSDT,88,0,215.87103218601746,0.4262297958112596,2.145578130407603,214.5578130407603,0.01,65.82080006508512
2022-03-23 17:00:00,FILUSDT,88,1,214.49026541020368,-1.3807667758137854,1.8687293393872717,215.4448023902062,0.01,143.443664091367
2022-03-23 23:00:00,ATOMUSDT,89,0,211.92904056569384,-2.5612248445098427,2.1449026541020366,214.49026541020368,0.01,147.6137388325049
2022-03-24 08:00:00,HBARUSDT,90,0,214.29536233138836,1.4268399050086917,2.1192904056569386,211.92904056569384,0.01,42.38580811313874
2022-03-24 08:00:00,HBARUSDT,90,1,214.1490328915985,-0.14632943978986268,1.9362607797138383,212.86852242637966,0.01,55.624605564057546
2022-03-24 23:00:00,XRPUSDT,91,0,213.9483649686255,-0.2006679229729898,2.141490328915985,214.1490328915985,0.01,124.33935916650847
2022-03-25 05:00:00,NEARUSDT,93,0,215.10242839836027,1.1540634297347738,2.139483649686255,213.9483649686255,0.01,46.72078718222211
2022-03-25 08:00:00,ATOMUSDT,92,0,215.0970897693763,-0.005338628983958232,2.139483649686255,213.9483649686255,0.01,57.62414184458761
2022-03-25 15:00:00,UNIUSDT,94,0,216.07279146629944,0.9757016969231299,2.1509708976937634,215.0970897693763,0.01,111.0711493983022
2022-03-25 15:00:00,UNIUSDT,94,1,215.10508367577387,-0.9677077905255634,0.8624665918288992,215.0970897693763,0.01,38.017252478067576
2022-03-26 23:00:00,SOLUSDT,95,0,215.09396441524575,-0.011119260528123745,2.151050836757739,215.10508367577387,0.01,61.31860149747622
2022-03-27 12:00:00,HBARUSDT,96,0,214.91087779268443,-0.1830866225613198,2.1509396441524578,215.09396441524575,0.01,40.642351502009674
2022-03-28 23:00:00,ETHUSDT,97,0,218.27269627987826,2.3857736217771395,2.1491087779268443,214.91087779268443,0.01,34.64484900854328
2022-03-29 15:00:00,BCHUSDT,84,1,224.59214709828663,6.319450818408359,1.5847370024939114,202.24766907083412,0.01,44.90765411768007
2022-03-30 18:00:00,AAVEUSDT,98,0,224.68210699073006,0.08995989244342874,2.2459214709828665,224.59214709828663,0.01,25.984825584095383
2022-03-31 00:00:00,BNBUSDT,99,0,224.55220468944128,-0.1299023012887664,2.2468210699073006,224.68210699073006,0.01,61.232808787905796
2022-03-31 16:00:00,ETHUSDT,97,1,225.65077571410453,1.098571024663249,1.70979043308244,215.88692265810113,0.01,199.50586595949665
2022-04-02 07:00:00,BTCUSDT,101,0,225.48520690302766,-0.1655688110768693,2.2565077571410455,225.65077571410453,0.01,57.58493793635449
2022-04-02 10:00:00,HBARUSDT,102,0,225.79180845036424,0.3066015473365762,2.2565077571410455,225.65077571410453,0.01,39.95630521394747
2022-04-02 15:00:00,AVAXUSDT,100,0,228.46684168881592,1.602312097516172,2.2565077571410455,225.65077571410453,0.01,19.269154823775295
2022-04-02 15:00:00,AVAXUSDT,100,1,227.6495856966311,-0.8172559921848122,1.67214529334949,226.86452959129974,0.01,78.63291940121736
2022-04-04 13:00:00,DOGEUSDT,103,0,229.778165768887,1.0494095321763066,2.276495856966311,227.6495856966311,0.01,20.530105929592494
2022-04-04 13:00:00,DOGEUSDT,103,1,229.45088310322691,-0.327282665660078,1.88782583260621,228.7287562367107,0.01,29.00896724955286
2022-04-05 13:00:00,BNBUSDT,104,0,229.2765337530035,-0.17434935022342185,2.294508831032269,229.45088310322691,0.01,50.37919147651486
2022-04-06 05:00:00,ATOMUSDT,106,0,233.4746944538083,4.198160700804808,2.2927653375300348,229.2765337530035,0.01,92.08771306329496
2022-04-06 10:00:00,AXSUSDT,105,0,235.63693487359447,1.638010314331933,2.2927653375300348,229.2765337530035,0.01,31.902189074374302
2022-04-06 10:00:00,AXSUSDT,105,1,234.17645469202438,-1.4604801815701005,1.7765674596912424,229.2765337530035,0.01,13.04309678476974
2022-04-06 10:00:00,AXSUSDT,105,2,233.9590187909834,-0.21743590104098187,1.1463826687650174,233.99892455926255,0.01,45.75348986883529
2022-04-09 04:00:00,FILUSDT,110,0,235.87345643982835,-0.10942705678399042,2.3499268834941223,234.99268834941222,0.01,39.08109170857146
2022-04-09 05:00:00,ADAUSDT,108,0,239.31888336806736,3.445426928239003,2.3499268834941223,234.99268834941222,0.01,105.74670975723535
2022-04-09 13:00:00,LINKUSDT,107,0,240.25298812106192,0.93410475299456,2.339590187909834,233.9590187909834,0.01,49.20132734846248
2022-04-09 13:00:00,LINKUSDT,107,1,239.46165029867646,-0.7913378223854712,2.082108115599107,234.99268834941222,0.01,77.7098134868802
2022-04-09 19:00:00,BCHUSDT,109,0,241.36607856613324,1.9044282674567865,2.3499268834941223,234.99268834941222,0.01,66.57632619670451
2022-04-09 19:00:00,BCHUSDT,109,1,240.79009564009306,-0.5759829260401956,1.3409806488871372,239.46165029867646,0.01,158.2357165686822
2022-04-12 03:00:00,AXSUSDT,112,0,247.4857570713399,5.576735800275556,2.4079009564009306,240.79009564009306,0.01,67.33007215410453
2022-04-12 03:00:00,AXSUSDT,112,1,249.02679201059462,1.5410349392547318,2.315675498678977,240.79009564009306,0.01,43.51559164020523
2022-04-12 05:00:00,AAVEUSDT,111,0,252.6339120388891,3.6071200282944833,2.4079009564009306,240.79009564009306,0.01,30.96816409958805
2022-04-12 21:00:00,BTCUSDT,113,0,252.64140666992745,0.007494631038361538,2.526339120388891,252.6339120388891,0.01,37.4276999338778
2022-04-14 20:00:00,AAVEUSDT,114,0,254.49528756006433,1.8538808901368915,2.5264140666992745,252.64140666992745,0.01,83.1671024179643
2022-04-14 20:00:00,AAVEUSDT,114,1,253.95019508467297,-0.5450924753913604,0.4425834861371065,252.64140666992745,0.01,36.388998335809724
2022-04-15 05:00:00,ATOMUSDT,115,0,253.53852863397492,-0.4116664506980415,2.53950195084673,253.95019508467297,0.01,62.75449666164532
2022-04-18 08:00:00,BTCUSDT,116,0,255.8272529316097,2.288724297634783,2.5353852863397495,253.53852863397492,0.01,133.85758286288163
2022-04-18 10:00:00,DOGEUSDT,117,0,260.062080607376,4.2348276757663195,2.5353852863397495,253.53852863397492,0.01,99.58429985790038
2022-04-18 17:00:00,BTCUSDT,116,1,257.9207135622308,-1.768928160527017,2.498396906830814,253.53852863397492,0.01,51.97908749259647
2022-04-18 23:00:00,DOGEUSDT,117,1,255.79252163998197,-1.5512267620369244,1.831111595689817,255.8272529316097,0.01,20.508449871725933
2022-04-20 04:00:00,NEARUSDT,118,0,254.37235972729334,-1.4201619126886196,2.55792521639982,255.79252163998197,0.01,57.28358158206227
2022-04-22 18:00:00,AAVEUSDT,119,0,254.58174328273455,0.20938355544120604,2.5437235972729333,254.37235972729334,0.01,23.896197073852377
2022-04-25 09:00:00,BNBUSDT,120,0,259.3287076877973,3.703536818696851,2.5458174328273455,254.58174328273455,0.01,82.59418264794763
2022-04-25 14:00:00,BNBUSDT,120,1,259.518018225178,0.1893105373807078,1.9145375002969827,255.62517086910046,0.01,81.76323737681312
2022-04-25 14:00:00,BNBUSDT,120,2,259.1398848522311,-0.37813337294693605,1.2695340909724866,255.62517086910046,0.01,53.66036171405579
2022-04-29 00:00:00,AVAXUSDT,121,0,260.14884155225883,1.00895670002774,2.591398848522311,259.1398848522311,0.01,90.08572790969912
2022-04-29 07:00:00,AVAXUSDT,122,0,259.4725331369811,-0.6763084152777078,2.601488415522588,260.14884155225883,0.01,47.33431241176648
2022-04-29 16:00:00,AVAXUSDT,123,0,262.9452889233092,2.270754131317453,2.594725331369811,259.4725331369811,0.01,34.70637048261222
2022-04-29 21:00:00,XRPUSDT,124,0,264.6920610297583,0.5360227956829196,2.6067453479199174,260.67453479199173,0.01,52.1601335262814
2022-04-29 23:00:00,LINKUSDT,125,0,266.7505807369718,2.0585197072135077,2.629452889233092,262.9452889233092,0.01,37.79224170120889
2022-04-30 02:00:00,UNIUSDT,126,0,272.18566576902504,5.43508503205321,2.629452889233092,262.9452889233092,0.01,144.42314712699286
2022-04-30 21:00:00,UNIUSDT,127,0,279.0631281276455,6.877462358620428,2.7218566576902505,272.18566576902504,0.01,208.2543092934359
2022-05-01 02:00:00,AAVEUSDT,128,0,288.2410745593572,9.177946431711664,2.790631281276455,279.0631281276455,0.01,123.16742460093585
2022-05-01 05:00:00,NEARUSDT,129,0,288.58773667422884,0.3466621148716615,2.790631281276455,279.0631281276455,0.01,34.520974962802654
2022-05-04 00:00:00,DOTUSDT,130,0,287.5148050882031,-1.0729315860257573,2.8858773667422883,288.58773667422884,0.01,74.60850737093148
2022-05-05 00:00:00,AVAXUSDT,123,1,285.9178262234383,-1.5969788647647964,2.594725331369811,260.67453479199173,0.01,71.65054823269914
2022-05-06 19:00:00,XRPUSDT,131,0,286.36638535829707,0.44855913485880566,2.859178262234383,285.9178262234383,0.01,44.84591321207719
2022-05-07 07:00:00,ATOMUSDT,133,0,290.6142587821314,2.5398403220819796,2.863663853582971,286.36638535829707,0.01,46.67065400411705
2022-05-07 07:00:00,LTCUSDT,132,0,288.0744184600494,0.4048738687420871,2.863663853582971,286.36638535829707,0.01,156.28809505995105
2022-05-07 08:00:00,ATOMUSDT,133,1,289.60896103243596,-1.005297749695455,2.1272702041899345,287.66954459130733,0.01,63.64562475779078
2022-05-08 19:00:00,BTCUSDT,134,0,289.3457269090958,-0.2632341233401685,2.8960896103243594,289.60896103243596,0.01,76.62427703836437
2022-05-09 04:00:00,AVAXUSDT,135,0,289.2295222170159,-0.11620469207986779,2.893457269090958,289.3457269090958,0.01,41.50167574281152
2022-05-09 13:00:00,DOTUSDT,138,0,297.273438172075,4.0562630075052,2.893457269090958,289.3457269090958,0.01,35.203372757974954
2022-05-10 01:00:00,BTCUSDT,137,0,301.8934847512228,4.620046579147823,2.893457269090958,289.3457269090958,0.01,40.34975206748112
2022-05-10 04:00:00,BNBUSDT,136,0,308.84313351202775,6.949648760804941,2.893457269090958,289.3457269090958,0.01,52.52221532527712
2022-05-10 04:00:00,BNBUSDT,136,1,313.14066108133756,4.297527569309799,1.3721549935895354,297.273438172075,0.01,52.559845013070486
2022-05-11 22:00:00,SOLUSDT,140,0,320.81376410716183,4.611185386087491,3.1314066108133756,313.14066108133756,0.01,13.81127646406051
2022-05-12 00:00:00,DOTUSDT,139,0,324.113165018071,3.2994009109091675,3.1314066108133756,313.14066108133756,0.01,12.572363855355196
2022-05-12 00:00:00,DOTUSDT,139,1,328.8210628241777,4.707897806106689,2.786718196563396,316.20257872107436,0.01,33.67147075374238
2022-05-18 22:00:00,BNBUSDT,141,0,328.5400152433066,-0.2810475808711188,3.288210628241777,328.8210628241777,0.01,70.4394502217175
2022-05-26 01:00:00,LINKUSDT,142,0,328.8016240664413,0.26160882313474454,3.285400152433066,328.5400152433066,0.01,76.63412000297012
2022-05-26 07:00:00,LINKUSDT,143,0,331.6359316015947,1.3208830732855905,3.288016240664413,328.8016240664413,0.01,55.30205628876543
2022-05-26 12:00:00,NEARUSDT,144,0,335.9246732602789,4.288741658684236,3.288016240664413,328.8016240664413,0.01,47.459259798625666
2022-05-27 07:00:00,LINKUSDT,147,0,334.90352875662535,-1.021144503653535,3.3592467326027884,335.9246732602789,0.01,53.88164908413638
2022-05-27 10:00:00,BCHUSDT,145,0,334.657565548512,-0.2459632081133094,3.3592467326027884,335.9246732602789,0.01,48.45110440674987
2022-05-27 10:00:00,HBARUSDT,146,0,334.43661528185737,-0.2209502666546579,3.359246732602789,335.9246732602789,0.01,30.368947734136302
2022-05-27 22:00:00,ADAUSDT,148,0,338.4144983338,2.3888740772906,3.3443661528185737,334.43661528185737,0.01,30.541366763383397
2022-05-30 07:00:00,NEARUSDT,144,1,339.01865656376833,0.6041582299683538,2.5536369787901276,330.3150485283091,0.01,79.83325437603091
2022-05-30 07:00:00,NEARUSDT,144,2,338.18431210978105,-0.8343444539873119,2.244397666702003,331.6359316015947,0.01,35.79578380737036
2022-06-02 05:00:00,ATOMUSDT,149,0,346.32941700152014,8.145104891739093,3.3818431210978104,338.18431210978105,0.01,105.46147702254214
2022-06-02 10:00:00,AVAXUSDT,150,0,346.50315050667854,0.1737335051583857,3.3818431210978104,338.18431210978105,0.01,26.308104279708953
2022-06-02 10:00:00,FILUSDT,151,0,346.1876511532457,-0.3154993534328101,3.3818431210978104,338.18431210978105,0.01,33.10646423811546
2022-06-03 21:00:00,XRPUSDT,152,0,350.85542565796055,3.297177710368957,3.4618765115324575,346.1876511532457,0.01,129.5590954834829
2022-06-05 09:00:00,XRPUSDT,152,1,351.0220340558619,0.16660839790136617,1.7309382557662287,347.5582479475916,0.01,48.692045716554226
2022-06-05 09:00:00,XRPUSDT,152,2,349.6546716685928,-1.367362387269112,2.3957188902271733,347.5582479475916,0.01,121.0304738049834
2022-06-08 13:00:00,ATOMUSDT,153,0,346.52437313646664,-3.130298532126191,3.496546716685928,349.6546716685928,0.01,145.2748078764042
2022-06-09 12:00:00,LINKUSDT,154,0,351.89796048689266,3.767285155975175,3.465243731364666,346.52437313646664,0.01,44.24810488152854
