time,symbol,signal_id,scale_level,capital,pnl,trade_risk,capital_before_entry,risk_percent,allocated_capital
2022-02-15 10:00:00,DOTUSDT,11,1,119.37541761716706,1.1625142002276505,0.37570692190805177,114.32287519425732,0.01,25.732628475947955
2022-02-16 04:00:00,XRPUSDT,14,0,118.46689865552688,-0.9085189616401902,1.1937541761716706,119.37541761716706,0.01,35.62702392913757
2022-02-18 05:00:00,HBARUSDT,16,0,118.57447835422823,0.1075796987013608,1.1846689865552689,118.46689865552688,0.01,18.720887537537845
2022-02-18 07:00:00,DOGEUSDT,15,0,118.26913365631947,-0.30534469790876634,1.1846689865552689,118.46689865552688,0.01,23.509839465582743
2022-02-20 12:00:00,DOTUSDT,18,0,117.78281609535134,-0.48631756096812495,1.1826913365631948,118.26913365631947,0.01,22.45131375218839
2022-02-20 22:00:00,DOGEUSDT,17,0,117.17018061836774,-0.6126354769835932,1.1826913365631948,118.26913365631947,0.01,30.909183199795738
2022-02-22 19:00:00,DOGEUSDT,19,0,116.6495416580754,-0.520638960292332,1.1717018061836775,117.17018061836774,0.01,10.46162326949711
2022-02-22 23:00:00,FILUSDT,20,0,116.1616015804793,-0.48794007759610825,1.1717018061836775,117.17018061836774,0.01,10.941892251592192
2022-02-24 15:00:00,DOGEUSDT,22,0,123.35137017740023,5.224285345059948,1.1686346433510133,116.86346433510133,0.01,50.95247045010414
2022-02-24 15:00:00,FILUSDT,21,0,118.12708483234027,1.263620497238941,1.161616015804793,116.1616015804793,0.01,11.609847027527275
2022-02-24 15:00:00,FILUSDT,21,1,129.51371399779455,1.3875639796607804,0.9406564475810562,116.86346433510133,0.01,24.242060449088957
2022-02-24 15:00:00,HBARUSDT,23,0,123.57238762873784,0.2210174513376178,1.1686346433510133,116.86346433510133,0.01,6.937928658514925
2022-02-24 15:00:00,XRPUSDT,24,0,128.12615001813379,4.553762389395949,1.1686346433510133,116.86346433510133,0.01,47.86059707940989
2022-02-27 15:00:00,HBARUSDT,25,0,130.00176858923413,0.48805459143957497,1.2951371399779457,129.51371399779455,0.01,33.05611653780921
2022-03-01 10:00:00,XRPUSDT,26,0,129.56117207979526,-0.4405965094388664,1.3000176858923413,130.00176858923413,0.01,15.747346015312965
2022-03-03 21:00:00,FILUSDT,27,0,129.47801233456764,-0.08315974522761253,1.2956117207979525,129.56117207979526,0.01,46.24871124776958
2022-03-04 08:00:00,FILUSDT,28,0,131.5222532736598,2.044240939092159,1.2947801233456764,129.47801233456764,0.01,59.236190643064525
2022-03-04 08:00:00,XRPUSDT,29,0,131.31152892915864,-0.210724344501164,1.2947801233456764,129.47801233456764,0.01,24.742071084296484
2022-03-06 16:00:00,DOGEUSDT,30,0,130.32390482785706,-0.9876241013015834,1.3131152892915865,131.31152892915864,0.01,48.54547433138596
2022-03-06 21:00:00,HBARUSDT,31,0,131.45441314610198,1.1305083182449236,1.3032390482785707,130.32390482785706,0.01,108.95078443608841
2022-03-10 09:00:00,DOGEUSDT,32,0,131.34489105857844,-0.10952208752354993,1.3145441314610198,131.45441314610198,0.01,20.202467704558842
2022-03-10 19:00:00,XRPUSDT,33,0,131.0698623517558,-0.27502870682263103,1.3134489105857845,131.34489105857844,0.01,19.772145352962504
2022-03-15 15:00:00,FILUSDT,34,0,135.04511172167014,3.975249369914326,1.310698623517558,131.0698623517558,0.01,132.82152233670055
2022-03-17 06:00:00,XRPUSDT,35,0,134.80157383880828,-0.24353788286184547,1.3504511172167015,135.04511172167014,0.01,38.46842588934907
2022-03-23 17:00:00,FILUSDT,36,0,133.84345695274783,-0.9581168860604636,1.3480157383880829,134.80157383880828,0.01,42.6945312551767
2022-03-24 08:00:00,HBARUSDT,37,0,134.00870579402408,0.16524884127625372,1.3384345695274784,133.84345695274783,0.01,44.288200606603205
2022-03-24 23:00:00,XRPUSDT,38,0,133.54423816416715,-0.46446762985693096,1.3400870579402409,134.00870579402408,0.01,56.503670726584765
2022-03-27 12:00:00,HBARUSDT,39,0,133.40166125871897,-0.14257690544817198,1.3354423816416716,133.54423816416715,0.01,24.66888053016817
2022-03-28 23:00:00,FILUSDT,40,0,135.26374775704852,1.5187858232676636,1.3340166125871897,133.40166125871897,0.01,5.870753270778444
2022-03-28 23:00:00,FILUSDT,40,1,136.46704766025073,1.2032999032021998,0.6670083062935949,133.74496193378084,0.01,4.980179468131706
2022-03-28 23:00:00,FILUSDT,40,2,139.07429305986642,2.6072453996157,0.959235622835124,133.74496193378084,0.01,22.762661329877492
2022-04-02 04:00:00,FILUSDT,42,0,138.9845916826402,-0.08970137722620797,1.3907429305986643,139.07429305986642,0.01,13.459474654183335
2022-04-02 07:00:00,DOGEUSDT,41,0,138.83961121770048,-0.14498046493971706,1.3907429305986643,139.07429305986642,0.01,24.535452442290026
2022-04-02 10:00:00,HBARUSDT,43,0,138.8573153185143,0.017704100813817965,1.3907429305986643,139.07429305986642,0.01,22.11015512595075
2022-04-04 13:00:00,DOGEUSDT,44,0,138.4310223591116,-0.42629295940271,1.388573153185143,138.8573153185143,0.01,20.04084906664323
2022-04-09 04:00:00,DOTUSDT,46,0,138.77205765029595,0.04969099089610762,1.3843102235911162,138.4310223591116,0.01,32.65148485464312
2022-04-09 04:00:00,FILUSDT,47,0,138.649452526564,-0.12260512373193981,1.384310223591116,138.4310223591116,0.01,21.945388544576762
2022-04-09 04:00:00,HBARUSDT,45,0,138.72236665939985,0.2913443002882459,1.3843102235911162,138.4310223591116,0.01,26.351333899073776
2022-04-14 21:00:00,HBARUSDT,48,0,138.33227331563955,-0.3171792109244485,1.38649452526564,138.649452526564,0.01,22.368778340952304
2022-04-18 10:00:00,DOGEUSDT,49,0,138.15878826880174,-0.1734850468378131,1.3833227331563955,138.33227331563955,0.01,18.281559257792388
2022-04-20 10:00:00,DOGEUSDT,50,0,139.96929250826034,1.8105042394586066,1.3815878826880175,138.15878826880174,0.01,108.14762926152339
2022-04-21 07:00:00,FILUSDT,51,0,139.7263556399908,-0.24293686826954047,1.3996929250826033,139.96929250826034,0.01,27.287082866214373
2022-04-25 09:00:00,FILUSDT,53,0,140.57322018248556,0.8468645424947485,1.397263556399908,139.7263556399908,0.01,28.82444819719359
2022-04-25 11:00:00,XRPUSDT,52,0,146.12651616517843,5.553295982692882,1.397263556399908,139.7263556399908,0.01,82.75557601265994
2022-04-29 21:00:00,XRPUSDT,54,0,146.35095849673846,0.2244423315600135,1.4612651616517842,146.12651616517843,0.01,27.912870634144742
2022-04-29 23:00:00,HBARUSDT,55,0,147.30727258197822,0.9563140852397811,1.4612651616517842,146.12651616517843,0.01,33.85607311150967
2022-05-04 00:00:00,DOTUSDT,56,0,146.68832154638997,-0.6189510355882646,1.4730727258197822,147.30727258197822,0.01,42.03262855518772
2022-05-06 19:00:00,XRPUSDT,57,0,146.7197324407141,0.03141089432411365,1.4668832154638998,146.68832154638997,0.01,20.1384518683917
2022-05-09 13:00:00,DOTUSDT,58,0,148.34081789536512,1.6210854546510298,1.467197324407141,146.7197324407141,0.01,26.501892929675776
2022-05-09 20:00:00,HBARUSDT,59,0,148.18936186979494,-0.15145602557016993,1.4834081789536513,148.34081789536512,0.01,8.939901418906846
2022-05-12 00:00:00,DOGEUSDT,60,0,150.18863083704701,1.3499420776570823,1.4818936186979494,148.18936186979494,0.01,11.51317349911484
2022-05-12 00:00:00,DOTUSDT,61,0,151.37022378026086,1.1815929432138366,1.4818936186979494,148.18936186979494,0.01,4.659930535905599
2022-05-12 00:00:00,DOTUSDT,61,1,151.63697994725342,0.2667561669925672,1.2073862164391425,148.83868875938992,0.01,3.829464584592827
2022-05-26 12:00:00,XRPUSDT,62,0,151.61826143825363,-0.018718508999799092,1.5163697994725343,151.63697994725342,0.01,24.99130985966126
2022-05-27 09:00:00,DOTUSDT,65,0,150.81707506128893,-0.8011863769646927,1.5161826143825363,151.61826143825363,0.01,10.673925605253057
2022-05-27 10:00:00,FILUSDT,64,0,150.90390620226145,-0.31717978447098605,1.5161826143825363,151.61826143825363,0.01,21.197949382216205
2022-05-27 10:00:00,HBARUSDT,63,0,151.22108598673245,0.4040109254435102,1.5161826143825363,151.61826143825363,0.01,19.12882449104542
2022-06-02 10:00:00,FILUSDT,66,0,150.63301563246094,-0.2708905698004998,1.5090390620226146,150.90390620226145,0.01,13.222056543436258
2022-06-03 21:00:00,XRPUSDT,67,0,151.07461678183378,0.44160114937283457,1.5063301563246094,150.63301563246094,0.01,72.23036798376067
2022-06-11 18:00:00,FILUSDT,69,0,152.37543760438052,1.3008208225467266,1.5107461678183378,151.07461678183378,0.01,20.59547836944182
2022-06-11 18:00:00,XRPUSDT,70,0,152.20104599647297,-0.1743916079075415,1.5107461678183378,151.07461678183378,0.01,13.04603585207154
2022-06-12 15:00:00,HBARUSDT,68,0,153.61104246358272,1.4099964671097454,1.5107461678183378,151.07461678183378,0.01,22.001957825863467
2022-06-13 04:00:00,DOGEUSDT,71,0,153.6127530690253,0.001710605442588782,1.536110424635827,153.61104246358272,0.01,9.723420626045346
2022-06-13 04:00:00,XRPUSDT,72,0,153.5038894929887,-0.10886357603662011,1.5361104246358273,153.61104246358272,0.01,13.194590063040735
2022-06-13 12:00:00,DOTUSDT,74,0,153.6155911931179,0.11170170012920472,1.535038894929887,153.5038894929887,0.01,11.669687952616155
2022-06-13 12:00:00,XRPUSDT,75,0,153.86047846120601,0.24488726808812514,1.535038894929887,153.5038894929887,0.01,16.502943069744557
2022-06-13 16:00:00,DOGEUSDT,73,0,154.26580279509417,0.4053243338881707,1.5350388949298872,153.5038894929887,0.01,10.528560891107341
2022-06-14 03:00:00,DOGEUSDT,76,0,153.71528875161766,-0.5505140434765151,1.5426580279509419,154.26580279509417,0.01,6.412867669911766
2022-06-14 03:00:00,XRPUSDT,77,0,153.03185654632324,-0.6834322052944112,1.5426580279509419,154.26580279509417,0.01,10.324212496856191
2022-06-19 05:00:00,HBARUSDT,78,0,152.70821743482085,-0.3236391115023921,1.5303185654632325,153.03185654632324,0.01,12.965198957396835
2022-06-30 12:00:00,DOTUSDT,79,0,153.13557708661716,0.4273596517962963,1.5270821743482086,152.70821743482085,0.01,21.91441635765675
2022-06-30 12:00:00,FILUSDT,80,0,152.9037829122605,-0.23179417435665986,1.5270821743482086,152.70821743482085,0.01,22.100272578761555
2022-06-30 12:00:00,XRPUSDT,81,0,153.4554365140197,0.5516536017591888,1.5270821743482086,152.70821743482085,0.01,32.363961548353124
2022-07-11 14:00:00,DOTUSDT,82,0,154.00474969949823,0.5493131854785178,1.5345543651401972,153.4554365140197,0.01,43.92661870213811
2022-07-12 04:00:00,HBARUSDT,83,0,154.031878525963,0.027128826464787745,1.5400474969949827,154.00474969949823,0.01,20.910422681420744
2022-07-12 07:00:00,HBARUSDT,86,0,154.17081902850248,0.13894050253946424,1.54031878525963,154.031878525963,0.01,22.517993670224104
2022-07-12 08:00:00,HBARUSDT,87,0,154.13130866239914,-0.03951036610333032,1.541708190285025,154.17081902850248,0.01,19.976601869863394
2022-07-12 11:00:00,DOTUSDT,85,0,154.5502572204752,0.41894855807605896,1.54031878525963,154.031878525963,0.01,31.757905340489376
2022-07-12 11:00:00,HBARUSDT,88,0,154.42077764249402,-0.12947957798119442,1.5413130866239917,154.13130866239914,0.01,18.680714609882763
2022-07-12 13:00:00,XRPUSDT,84,0,154.3773136893722,-0.04346395312183682,1.5400474969949824,154.00474969949823,0.01,28.559223997528306
2022-07-13 01:00:00,XRPUSDT,90,0,154.16170301377275,-0.2156106755994467,1.543773136893722,154.3773136893722,0.01,28.28737247896435
2022-07-13 02:00:00,DOTUSDT,91,0,154.19913028675415,0.037427272981407786,1.543773136893722,154.3773136893722,0.01,19.760296152239643
2022-07-13 05:00:00,DOGEUSDT,89,0,153.93692591172257,-0.2622043750315858,1.543773136893722,154.3773136893722,0.01,17.872142854038845
2022-07-19 02:00:00,XRPUSDT,92,0,153.3193009522299,-0.6176249594926728,1.5393692591172257,153.93692591172257,0.01,25.772020821994847
2022-07-19 20:00:00,DOGEUSDT,93,0,152.96330045348483,-0.35600049874505857,1.533193009522299,153.3193009522299,0.01,25.87730640462031
2022-07-24 13:00:00,XRPUSDT,94,0,152.7696107890081,-0.19368966447672017,1.5296330045348483,152.96330045348483,0.01,171.46229960207623
2022-07-26 17:00:00,XRPUSDT,95,0,152.97074726050062,0.20113647149250186,1.5276961078900813,152.7696107890081,0.01,16.06731490127927
2022-07-29 06:00:00,HBARUSDT,98,0,152.87544646089452,-0.09530079960610476,1.5297074726050062,152.97074726050062,0.01,12.581414269065887
2022-07-29 07:00:00,XRPUSDT,99,0,153.71521119589647,0.8397647350019474,1.5297074726050062,152.97074726050062,0.01,23.6409336675319
2022-07-29 11:00:00,DOGEUSDT,96,0,153.67456485865713,-0.04064633723933208,1.5297074726050062,152.97074726050062,0.01,10.910872687254072
2022-07-29 11:00:00,FILUSDT,97,0,153.63775433275114,-0.036810525905987865,1.5297074726050062,152.97074726050062,0.01,13.146616394996656
2022-07-29 21:00:00,DOTUSDT,100,0,153.86719208068413,0.22943774793297808,1.5363775433275115,153.63775433275114,0.01,21.089079782769122
2022-07-30 10:00:00,FILUSDT,101,0,155.5431051736925,1.6759130930083694,1.5386719208068413,153.86719208068413,0.01,14.775775945395097
2022-07-30 16:00:00,DOTUSDT,102,0,155.59532354299924,0.05221836930673003,1.5554310517369252,155.5431051736925,0.01,17.139846686236577
2022-07-31 18:00:00,HBARUSDT,104,0,154.9727957942603,-0.6225277487389421,1.5559532354299925,155.59532354299924,0.01,15.072125316695345
2022-08-01 05:00:00,DOTUSDT,105,0,154.96083671389897,-0.44113016892063345,1.5559532354299925,155.59532354299924,0.01,34.23097117945989
2022-08-01 10:00:00,FILUSDT,103,0,155.5819187049071,0.6210819910081378,1.5559532354299925,155.59532354299924,0.01,2.5782762998641395
2022-08-01 10:00:00,FILUSDT,103,1,154.5316162583776,-1.0503024465295023,1.4079735167661753,155.4019668828196,0.01,26.23950644882414
2022-08-11 20:00:00,FILUSDT,107,0,154.19635593771594,-0.33526032066166866,1.545316162583776,154.5316162583776,0.01,16.399667775420326
2022-08-11 21:00:00,HBARUSDT,106,0,154.33021687700057,0.13386093928463683,1.545316162583776,154.5316162583776,0.01,17.2560304821855
2022-08-14 12:00:00,XRPUSDT,109,0,153.36770032759387,-0.9625165494067146,1.5433021687700057,154.33021687700057,0.01,53.80888365220427
2022-08-15 04:00:00,DOGEUSDT,108,0,153.21362029772556,-0.15408002986832503,1.5433021687700057,154.33021687700057,0.01,16.663492335773434
2022-08-20 02:00:00,FILUSDT,110,0,153.96029159284893,0.7466712951233712,1.5321362029772556,153.21362029772556,0.01,9.735166316262555
2022-08-21 04:00:00,DOGEUSDT,111,0,153.79187317476445,-0.16841841808448932,1.5396029159284894,153.96029159284893,0.01,46.25502673506875
2022-08-22 13:00:00,DOTUSDT,112,0,156.94057191009077,3.148698735326307,1.5379187317476448,153.79187317476445,0.01,141.07152545570742
2022-08-22 15:00:00,FILUSDT,113,0,156.63487526822436,-0.30569664186641343,1.5379187317476448,153.79187317476445,0.01,15.952648539484048
2022-08-23 11:00:00,XRPUSDT,114,0,155.7200404865004,-0.9148347817239538,1.5663487526822437,156.63487526822436,0.01,35.274597247904765
2022-08-29 07:00:00,DOGEUSDT,115,0,155.43931932445736,-0.2807211620430393,1.557200404865004,155.7200404865004,0.01,21.765414749817666
2022-09-01 17:00:00,FILUSDT,116,0,154.92616613648826,-0.5131531879690948,1.5543931932445736,155.43931932445736,0.01,33.59880671551735
2022-09-05 23:00:00,DOTUSDT,117,0,152.95804254106633,-1.968123595421936,1.5492616613648826,154.92616613648826,0.01,148.81869572374836
2022-09-06 22:00:00,FILUSDT,118,0,156.04159452632013,3.083551985253788,1.5295804254106633,152.95804254106633,0.01,42.55014637960577
2022-09-09 13:00:00,XRPUSDT,119,0,155.87933140281274,-0.16226312350739663,1.5604159452632014,156.04159452632013,0.01,13.65169870520069
2022-09-13 04:00:00,HBARUSDT,120,0,156.08016643542223,0.20083503260949062,1.5587933140281272,155.87933140281274,0.01,19.24401200409268
2022-09-16 05:00:00,FILUSDT,121,0,155.54478898900476,-0.5353774464174588,1.5608016643542224,156.08016643542223,0.01,31.71771953634124
2022-09-18 21:00:00,XRPUSDT,123,0,160.24303380787092,4.698244818866149,1.5554478898900477,155.54478898900476,0.01,62.790034359699504
2022-09-19 07:00:00,HBARUSDT,122,0,161.85403131751815,1.6109975096472338,1.5554478898900477,155.54478898900476,0.01,38.8861972472512
2022-09-21 21:00:00,XRPUSDT,124,0,160.18041540373133,-1.6736159137868087,1.6185403131751814,161.85403131751815,0.01,20.47889629783928
2022-09-22 15:00:00,XRPUSDT,125,0,159.83625051341073,-0.34416489032059006,1.6018041540373134,160.18041540373133,0.01,16.726604319100232
2022-10-02 19:00:00,DOTUSDT,126,0,158.33001464765928,-1.5062358657514427,1.5983625051341073,159.83625051341073,0.01,76.22959639870365
2022-10-03 14:00:00,FILUSDT,127,0,157.59108274757952,-0.7389319000797759,1.5833001464765928,158.33001464765928,0.01,29.591333772079764
2022-10-06 08:00:00,XRPUSDT,128,0,157.05073981763155,-0.5403429299479731,1.5759108274757951,157.59108274757952,0.01,25.837727521065556
2022-10-10 11:00:00,FILUSDT,129,0,156.96671767182912,-0.08402214580243067,1.5705073981763156,157.05073981763155,0.01,30.007909215154573
2022-10-13 12:00:00,DOTUSDT,130,0,159.4663113730969,2.499593701267784,1.5696671767182913,156.96671767182912,0.01,83.60183875999579
2022-10-13 20:00:00,FILUSDT,131,0,158.59553359467748,-0.8707777784194055,1.5696671767182913,156.96671767182912,0.01,46.81301521153965
2022-10-14 07:00:00,HBARUSDT,132,0,158.0725411577799,-0.522992436897564,1.5946631137309688,159.4663113730969,0.01,26.37327457324294
2022-10-14 23:00:00,DOTUSDT,134,0,160.0914100519285,0.6480375619446463,1.5807254115777991,158.0725411577799,0.01,91.60680123286542
2022-10-14 23:00:00,FILUSDT,133,0,159.44337248998386,1.37083133220395,1.5807254115777991,158.0725411577799,0.01,125.86802655176207
2022-10-16 12:00:00,HBARUSDT,135,0,160.0430067899661,-0.04840326196240282,1.600914100519285,160.0914100519285,0.01,42.18060630063862
2022-10-21 02:00:00,FILUSDT,137,0,160.4040840187139,0.3610772287477678,1.6004300678996612,160.0430067899661,0.01,49.913412742620636
2022-10-21 03:00:00,HBARUSDT,136,0,160.43765015080697,0.03356613209309903,1.6004300678996612,160.0430067899661,0.01,22.913474386758608
2022-10-27 10:00:00,FILUSDT,138,0,160.2327227074608,-0.20492744334616747,1.6043765015080698,160.43765015080697,0.01,19.961428565274833
2022-10-27 20:00:00,DOTUSDT,139,0,158.4729464657594,-1.7597762417013751,1.602327227074608,160.2327227074608,0.01,57.03272564778078
2022-10-29 01:00:00,XRPUSDT,140,0,158.75281814110843,0.2798716753490164,1.584729464657594,158.4729464657594,0.01,189.88309713704896
2022-10-29 05:00:00,DOGEUSDT,141,0,158.602198401098,-0.15061974001041845,1.5875281814110844,158.75281814110843,0.01,9.35119339735297
2022-11-01 19:00:00,XRPUSDT,142,0,156.8119007850801,-1.7902976160179034,1.5860219840109802,158.602198401098,0.01,105.04522415840898
2022-11-05 03:00:00,HBARUSDT,143,0,156.79155777387058,-0.02034301120951417,1.568119007850801,156.8119007850801,0.01,16.74432160925431
2022-11-09 11:00:00,DOGEUSDT,144,0,156.58626118856762,-0.20529658530295464,1.567915577738706,156.79155777387058,0.01,3.614550477532087
2022-11-10 06:00:00,DOTUSDT,145,0,156.7927175262134,0.20645633764580196,1.5658626118856762,156.58626118856762,0.01,6.548152740612829
2022-11-18 20:00:00,HBARUSDT,146,0,158.13588302033682,1.343165494123417,1.5679271752621342,156.7927175262134,0.01,127.78606478386322
2022-11-18 20:00:00,XRPUSDT,147,0,157.38453893300164,-0.7513440873351964,1.5679271752621342,156.7927175262134,0.01,43.215277472918416
2022-11-21 04:00:00,XRPUSDT,149,0,157.68654145540845,0.3020025224067978,1.5738453893300166,157.38453893300164,0.01,24.872255301246007
2022-11-21 06:00:00,DOGEUSDT,148,0,159.20818786324676,1.5216464078383287,1.5738453893300164,157.38453893300164,0.01,31.4001348407793
2022-11-22 13:00:00,DOTUSDT,150,0,158.67931415182056,-0.5288737114261908,1.5920818786324678,159.20818786324676,0.01,16.338941299904917
2022-11-26 21:00:00,FILUSDT,151,0,158.36077258365532,-0.31854156816525014,1.5867931415182057,158.67931415182056,0.01,62.17344036312223
2022-11-27 13:00:00,DOGEUSDT,152,0,158.29568456015144,-0.06508802350388336,1.5836077258365533,158.36077258365532,0.01,9.243642849124596
2022-12-01 04:00:00,DOGEUSDT,153,0,157.83967653336117,-0.4560080267902629,1.5829568456015144,158.29568456015144,0.01,12.807559932594069
2022-12-06 13:00:00,XRPUSDT,154,0,158.0084842866583,0.16880775329712094,1.5783967653336117,157.83967653336117,0.01,156.82788373506983
2022-12-07 13:00:00,DOTUSDT,155,0,157.84439244939185,-0.16409183726644078,1.580084842866583,158.0084842866583,0.01,35.05813245110228
2022-12-15 08:00:00,DOTUSDT,156,0,158.03017660040825,0.18578415101639223,1.5784439244939188,157.84439244939185,0.01,178.55932898559178
2022-12-16 18:00:00,FILUSDT,157,0,158.23347908335833,0.20330248295008535,1.5803017660040826,158.03017660040825,0.01,13.398210624817208
2022-12-16 18:00:00,HBARUSDT,158,0,158.1430939102463,-0.09038517311203431,1.5803017660040826,158.03017660040825,0.01,17.78852500707159
2022-12-19 07:00:00,DOTUSDT,159,0,157.97831907194137,-0.16477483830494438,1.581430939102463,158.1430939102463,0.01,15.81430939102463
2022-12-19 20:00:00,XRPUSDT,160,0,158.33432410871444,0.3560050367730834,1.579783190719414,157.97831907194137,0.01,47.854848334801225
2022-12-20 02:00:00,HBARUSDT,161,0,160.2628979934354,1.9285738847209335,1.5797831907194138,157.97831907194137,0.01,111.63801214417258
2022-12-21 19:00:00,XRPUSDT,162,0,158.9683135349922,-1.2945844584431943,1.6026289799343538,160.2628979934354,0.01,111.43177417625155
2022-12-27 22:00:00,DOGEUSDT,163,0,158.60457499833748,-0.3637385366547258,1.5896831353499221,158.9683135349922,0.01,34.31845356902493
2022-12-30 11:00:00,DOTUSDT,165,0,158.23778098284993,-0.3667940154875525,1.5860457499833747,158.60457499833748,0.01,71.28858265714699
2022-12-31 11:00:00,HBARUSDT,164,0,159.42383441659044,1.1860534337404975,1.5860457499833749,158.60457499833748,0.01,16.01906207483207
2023-01-01 10:00:00,DOTUSDT,166,0,157.03562406329456,-2.388210353295862,1.5942383441659045,159.42383441659044,0.01,282.76408491172793
2023-01-09 13:00:00,FILUSDT,167,0,159.43182337764748,2.396199314352903,1.5703562406329454,157.03562406329456,0.01,28.514363316756057
2023-01-12 06:00:00,HBARUSDT,168,0,160.65234286015107,1.2205194825035945,1.5943182337764747,159.43182337764748,0.01,51.47370297621195
2023-01-12 18:00:00,DOTUSDT,169,0,161.0401960652762,0.387853205125132,1.6065234286015107,160.65234286015107,0.01,38.82431619120318
2023-01-12 22:00:00,HBARUSDT,170,0,161.42385699396362,0.3836609286874147,1.6065234286015107,160.65234286015107,0.01,26.679764082132262
2023-01-13 00:00:00,DOTUSDT,171,0,161.12693558958395,-0.2969214043796636,1.6104019606527622,161.0401960652762,0.01,23.994989213726182
2023-01-13 10:00:00,XRPUSDT,172,0,160.91668455252037,-0.21025103706357529,1.6112693558958395,161.12693558958395,0.01,20.090348602556013
2023-01-14 09:00:00,DOTUSDT,173,0,162.667145664333,1.750461111812615,1.6091668455252037,160.91668455252037,0.01,15.946698469168695
2023-01-16 07:00:00,HBARUSDT,174,0,162.50446111545295,-0.16268454888002334,1.62667145664333,162.667145664333,0.01,11.690345535076721
2023-01-16 12:00:00,HBARUSDT,175,0,162.18917076349103,-0.3152903519619203,1.6250446111545296,162.50446111545295,0.01,24.05968827070457
2023-01-17 16:00:00,DOTUSDT,176,0,161.76298581016246,-0.42618495332857076,1.6218917076349104,162.18917076349103,0.01,41.44450938020265
2023-01-28 06:00:00,DOTUSDT,178,0,161.67107206868408,-0.09191374147836903,1.6176298581016246,161.76298581016246,0.01,21.28800893261738
2023-01-28 07:00:00,DOGEUSDT,179,0,162.13065913966383,0.45958707097975915,1.6176298581016246,161.76298581016246,0.01,27.848608145357343
2023-01-28 12:00:00,HBARUSDT,177,0,161.61965879407234,-0.5110003455915078,1.6176298581016246,161.76298581016246,0.01,15.925679870606116
2023-01-29 20:00:00,DOGEUSDT,180,0,161.23783295955695,-0.3818258345153953,1.6161965879407232,161.61965879407234,0.01,23.97799855879272
2023-02-04 02:00:00,HBARUSDT,181,0,161.2001932998535,-0.03763965970344382,1.6123783295955696,161.23783295955695,0.01,13.442735608372372
2023-02-04 22:00:00,HBARUSDT,182,0,161.0870196246678,-0.11317367518571722,1.6120019329985351,161.2001932998535,0.01,20.594714350895078
2023-02-09 16:00:00,DOTUSDT,183,0,160.3336134403989,-0.7534061842688906,1.6108701962466778,161.0870196246678,0.01,33.42314508978889
2023-02-11 02:00:00,XRPUSDT,184,0,167.6202387329928,7.286625292593902,1.603336134403989,160.3336134403989,0.01,182.8261289258947
2023-02-12 14:00:00,HBARUSDT,185,0,167.59636881014495,-0.02386992284782995,1.6762023873299279,167.6202387329928,0.01,6.152727016984855
2023-02-14 07:00:00,HBARUSDT,186,0,168.63793437081728,1.0415655606723264,1.6759636881014495,167.59636881014495,0.01,60.40601037540141
2023-02-14 08:00:00,HBARUSDT,187,0,168.0212550060611,-0.6166793647561735,1.6863793437081729,168.63793437081728,0.01,43.34986901179244
2023-02-14 11:00:00,HBARUSDT,188,0,167.98871364970412,-0.032541356356975595,1.680212550060611,168.0212550060611,0.01,67.36480084429057
